Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,1,5,68,13,
2018-09-01,02:00,,1,5,70,12,
2018-09-01,03:00,,1,4,67,13,
2018-09-01,04:00,,1,9,54,11,
2018-09-01,05:00,,1,8,54,11,
2018-09-01,06:00,,1,8,55,11,
2018-09-01,07:00,,1,7,56,12,
2018-09-01,08:00,,1,8,51,12,
2018-09-01,09:00,,1,10,45,14,
2018-09-01,10:00,,1,7,57,18,
2018-09-01,11:00,,1,4,76,15,
2018-09-01,12:00,,1,4,75,15,
2018-09-01,13:00,,1,4,77,13,
2018-09-01,14:00,,1,4,79,13,
2018-09-01,15:00,,1,4,79,15,
2018-09-01,16:00,,1,5,78,14,
