Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-09-01,01:00,,1023,55.8,1,5,68,13,,0,14.2,0.7,347
2018-09-01,02:00,,1023,56.5,1,5,70,12,,0,14.2,0.6,340
2018-09-01,03:00,,1023,59.6,1,4,67,13,,0,13.4,0.9,340
2018-09-01,04:00,,1023,65.7,1,9,54,11,,0,12.2,1.3,342
2018-09-01,05:00,,1023,69.4,1,8,54,11,,0,11.6,1.2,343
2018-09-01,06:00,,1023,70.6,1,8,55,11,,5,11.5,1.2,349
2018-09-01,07:00,,1024,76.8,1,7,56,12,,44,12.2,1.3,352
2018-09-01,08:00,,1024,75.0,1,8,51,12,,117,12.6,1.1,347
2018-09-01,09:00,,1025,70.6,1,10,45,14,,229,14.1,1.1,347
2018-09-01,10:00,,1025,55.7,1,7,57,18,,525,19.0,1.1,342
2018-09-01,11:00,,1025,47.5,1,4,76,15,,296,19.5,1.1,347
2018-09-01,12:00,,1025,50.8,1,4,75,15,,171,18.3,1.0,345
2018-09-01,13:00,,1025,51.5,1,4,77,13,,116,18.2,0.7,343
2018-09-01,14:00,,1025,49.5,1,4,79,13,,112,18.7,0.9,0
2018-09-01,15:00,,1025,50.3,1,4,79,15,,83,18.5,0.7,47
2018-09-01,16:00,,1025,51.0,1,5,78,14,,54,18.1,0.7,104
2018-09-01,17:00,,1025,52.5,1,6,72,12,,44,17.8,0.6,130
2018-09-01,18:00,,1025,55.4,1,6,70,12,,14,17.3,0.6,127
2018-09-01,19:00,,1026,62.7,1,11,60,11,,4,16.5,0.8,131
2018-09-01,20:00,,1026,73.7,1,8,62,12,,0,15.4,1.2,144
2018-09-01,21:00,,1026,76.8,1,7,63,11,,0,14.8,1.0,150
2018-09-01,22:00,,1026,77.2,1,8,63,11,,0,14.8,0.6,124
2018-09-01,23:00,,1026,77.7,1,8,71,12,,0,14.7,0.8,28
2018-09-02,00:00,,1026,78.8,1,8,65,11,,0,14.7,0.8,3
2018-09-02,01:00,,1026,79.2,1,8,60,11,,0,14.6,0.9,2
2018-09-02,02:00,,1026,78.8,1,7,61,10,,0,14.3,1.0,2
2018-09-02,03:00,,1025,78.3,1,5,65,10,,0,14.2,1.1,358
2018-09-02,04:00,,1025,77.7,1,5,67,10,,0,14.4,1.2,0
2018-09-02,05:00,,1025,77.8,1,6,65,10,,0,14.3,1.2,353
2018-09-02,06:00,,1025,87.7,1,5,59,10,,1,13.3,1.4,355
2018-09-02,07:00,,1024,94.4,1,5,53,9,,5,12.9,1.4,357
2018-09-02,08:00,,1024,95.1,1,4,52,7,,7,13.3,1.5,357
2018-09-02,09:00,,1024,95.0,1,4,52,4,,9,13.5,1.0,352
2018-09-02,10:00,,1024,94.7,1,4,52,4,,21,13.8,1.2,356
2018-09-02,11:00,,1024,94.5,1,4,56,4,,48,14.2,1.3,5
2018-09-02,12:00,,1024,94.4,1,4,58,4,,55,14.6,1.3,12
2018-09-02,13:00,,1024,94.0,1,4,58,6,,67,14.9,1.3,12
2018-09-02,14:00,,1023,93.6,1,5,55,7,,60,15.2,1.0,28
2018-09-02,15:00,,1023,92.4,1,6,52,11,,52,15.7,0.7,48
2018-09-02,16:00,,1023,91.4,1,7,50,16,,49,16.1,0.7,50
2018-09-02,17:00,,1023,89.9,1,8,47,20,,47,16.8,0.5,31
2018-09-02,18:00,,1023,88.7,1,7,45,22,,40,17.3,0.3,20
2018-09-02,19:00,,1022,90.7,1,7,43,22,,8,16.9,0.6,352
2018-09-02,20:00,,1022,88.3,1,6,70,21,,0,17.2,0.4,33
2018-09-02,21:00,,1022,91.6,1,8,51,27,,0,16.6,0.7,338
2018-09-02,22:00,,1021,93.7,1,7,52,21,,0,16.1,0.8,336
2018-09-02,23:00,,1021,93.8,1,6,54,19,,0,15.9,1.1,338
2018-09-03,00:00,,1020,92.9,1,7,48,15,,0,15.9,0.9,339
2018-09-03,01:00,,1020,92.1,1,8,47,13,,0,16.1,0.8,1
2018-09-03,02:00,,1019,92.2,1,9,43,16,,0,16.2,1.0,14
2018-09-03,03:00,,1019,93.9,1,12,38,16,,0,15.9,0.8,48
2018-09-03,04:00,,1019,93.7,1,9,44,17,,0,16.4,0.6,104
2018-09-03,05:00,,1018,93.5,1,15,25,18,,0,15.7,0.7,71
2018-09-03,06:00,,1018,95.0,1,12,30,12,,4,15.6,0.9,81
2018-09-03,07:00,,1018,95.2,1,12,34,9,,29,15.8,0.8,96
2018-09-03,08:00,,1018,94.6,1,14,29,11,,51,16.1,0.8,100
2018-09-03,09:00,,1018,93.6,2,13,27,12,,110,16.4,0.9,103
2018-09-03,10:00,,1018,92.2,2,13,29,21,,120,17.0,1.1,122
2018-09-03,11:00,,1018,86.9,2,12,33,29,,261,18.7,0.9,141
2018-09-03,12:00,,1018,71.0,2,10,55,30,,464,22.4,0.9,102
2018-09-03,13:00,,1017,69.3,1,11,76,28,,245,22.1,0.8,60
2018-09-03,14:00,,1017,65.0,1,11,85,28,,212,23.1,0.8,143
2018-09-03,15:00,,1017,69.9,1,15,73,27,,65,22.2,0.7,174
2018-09-03,16:00,,1017,66.7,1,10,90,26,,131,22.3,0.6,118
2018-09-03,17:00,,1017,63.1,1,10,94,23,,108,23.0,0.9,104
2018-09-03,18:00,,1017,63.1,1,13,85,23,,53,21.7,1.2,151
2018-09-03,19:00,,1016,61.0,1,10,98,18,,15,21.2,0.7,143
2018-09-03,20:00,,1017,57.7,1,7,110,16,,1,21.5,0.5,117
2018-09-03,21:00,,1017,60.2,1,8,101,16,,1,21.2,0.6,58
2018-09-03,22:00,,1017,64.6,1,10,96,18,,0,20.4,0.9,14
2018-09-03,23:00,,1016,68.3,1,7,108,18,,0,20.1,1.1,359
2018-09-04,00:00,,1016,70.7,1,8,96,17,,0,19.3,1.1,347
2018-09-04,01:00,,1016,74.1,1,10,87,18,,0,18.7,1.2,14
