Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,4,35,,20,
2018-09-01,02:00,,5,37,,18,
2018-09-01,03:00,,3,38,,20,
2018-09-01,04:00,,8,35,,18,
2018-09-01,05:00,,16,36,,21,
2018-09-01,06:00,,20,38,,20,
2018-09-01,07:00,,8,26,,19,
2018-09-01,08:00,,15,25,,18,
2018-09-01,09:00,,19,26,,17,
2018-09-01,10:00,,21,26,,17,
2018-09-01,11:00,,20,26,,17,
2018-09-01,12:00,,12,20,,17,
2018-09-01,13:00,,11,19,,15,
2018-09-01,14:00,,13,23,,17,
2018-09-01,15:00,,11,20,,15,
2018-09-01,16:00,,12,21,,18,
