Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,4,35,,20,
2018-09-01,02:00,,5,37,,18,
2018-09-01,03:00,,3,38,,20,
2018-09-01,04:00,,8,35,,18,
2018-09-01,05:00,,16,36,,21,
2018-09-01,06:00,,20,38,,20,
2018-09-01,07:00,,8,26,,19,
2018-09-01,08:00,,15,25,,18,
2018-09-01,09:00,,19,26,,17,
2018-09-01,10:00,,21,26,,17,
2018-09-01,11:00,,20,26,,17,
2018-09-01,12:00,,12,20,,17,
2018-09-01,13:00,,11,19,,15,
2018-09-01,14:00,,13,23,,17,
2018-09-01,15:00,,11,20,,15,
2018-09-01,16:00,,12,21,,18,
2018-09-01,17:00,,15,24,,19,
2018-09-01,18:00,,9,26,,18,
2018-09-01,19:00,,13,33,,21,
2018-09-01,20:00,,10,30,,21,
2018-09-01,21:00,,7,23,,17,
2018-09-01,22:00,,7,19,,15,
2018-09-01,23:00,,7,19,,12,
2018-09-02,00:00,,3,10,,14,
2018-09-02,01:00,,2,7,,10,
2018-09-02,02:00,,2,5,,12,
2018-09-02,03:00,,1,6,,13,
2018-09-02,04:00,,1,6,,10,
2018-09-02,05:00,,2,7,,11,
2018-09-02,06:00,,1,8,,13,
2018-09-02,07:00,,3,13,,14,
2018-09-02,08:00,,4,14,,10,
2018-09-02,09:00,,6,17,,9,
2018-09-02,10:00,,13,20,,9,
2018-09-02,11:00,,11,20,,8,
2018-09-02,12:00,,10,17,,6,
2018-09-02,13:00,,11,19,,7,
2018-09-02,14:00,,12,20,,14,
2018-09-02,15:00,,15,21,,17,
2018-09-02,16:00,,11,19,,21,
