Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,4,35,,20,
2018-09-01,02:00,,5,37,,18,
2018-09-01,03:00,,3,38,,20,
2018-09-01,04:00,,8,35,,18,
2018-09-01,05:00,,16,36,,21,
2018-09-01,06:00,,20,38,,20,
2018-09-01,07:00,,8,26,,19,
2018-09-01,08:00,,15,25,,18,
2018-09-01,09:00,,19,26,,17,
2018-09-01,10:00,,21,26,,17,
2018-09-01,11:00,,20,26,,17,
2018-09-01,12:00,,12,20,,17,
2018-09-01,13:00,,11,19,,15,
2018-09-01,14:00,,13,23,,17,
2018-09-01,15:00,,11,20,,15,
2018-09-01,16:00,,12,21,,18,
2018-09-01,17:00,,15,24,,19,
2018-09-01,18:00,,9,26,,18,
2018-09-01,19:00,,13,33,,21,
2018-09-01,20:00,,10,30,,21,
2018-09-01,21:00,,7,23,,17,
2018-09-01,22:00,,7,19,,15,
2018-09-01,23:00,,7,19,,12,
2018-09-02,00:00,,3,10,,14,
2018-09-02,01:00,,2,7,,10,
2018-09-02,02:00,,2,5,,12,
2018-09-02,03:00,,1,6,,13,
2018-09-02,04:00,,1,6,,10,
2018-09-02,05:00,,2,7,,11,
2018-09-02,06:00,,1,8,,13,
2018-09-02,07:00,,3,13,,14,
2018-09-02,08:00,,4,14,,10,
2018-09-02,09:00,,6,17,,9,
2018-09-02,10:00,,13,20,,9,
2018-09-02,11:00,,11,20,,8,
2018-09-02,12:00,,10,17,,6,
2018-09-02,13:00,,11,19,,7,
2018-09-02,14:00,,12,20,,14,
2018-09-02,15:00,,15,21,,17,
2018-09-02,16:00,,11,19,,21,
2018-09-02,17:00,,9,19,,22,
2018-09-02,18:00,,10,20,,19,
2018-09-02,19:00,,9,23,,21,
2018-09-02,20:00,,5,19,,25,
2018-09-02,21:00,,8,23,,25,
2018-09-02,22:00,,5,22,,23,
2018-09-02,23:00,,3,13,,22,
2018-09-03,00:00,,2,14,,24,
2018-09-03,01:00,,4,15,,26,
2018-09-03,02:00,,2,13,,31,
2018-09-03,03:00,,2,13,,31,
2018-09-03,04:00,,2,15,,34,
2018-09-03,05:00,,18,27,,34,
2018-09-03,06:00,,36,33,,33,
2018-09-03,07:00,,35,38,,37,
2018-09-03,08:00,,34,37,,44,
2018-09-03,09:00,,31,35,,37,
2018-09-03,10:00,,39,38,,30,
2018-09-03,11:00,,50,38,,31,
2018-09-03,12:00,,31,35,,30,
2018-09-03,13:00,,23,30,,29,
2018-09-03,14:00,,32,42,,24,
2018-09-03,15:00,,25,35,,26,
2018-09-03,16:00,,25,39,,20,
2018-09-03,17:00,,9,26,,13,
2018-09-03,18:00,,9,31,,14,
2018-09-03,19:00,,10,41,,15,
2018-09-03,20:00,,15,50,,18,
2018-09-03,21:00,,42,51,,25,
2018-09-03,22:00,,24,39,,24,
