Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-09-01,01:00,,1022,69.8,4,35,,20,,1,15.8,0.1,2
2018-09-01,02:00,,1022,74.2,5,37,,18,,1,15.1,0.2,328
2018-09-01,03:00,,1022,77.4,3,38,,20,,0,14.2,0.1,342
2018-09-01,04:00,,1022,78.1,8,35,,18,,1,13.2,0.3,348
2018-09-01,05:00,,1022,76.0,16,36,,21,,0,12.7,0.1,40
2018-09-01,06:00,,1022,76.9,20,38,,20,,7,12.3,0.1,288
2018-09-01,07:00,,1023,75.1,8,26,,19,,65,12.6,0.4,342
2018-09-01,08:00,,1023,71.1,15,25,,18,,142,13.7,0.5,351
2018-09-01,09:00,,1024,70.4,19,26,,17,,197,14.2,0.8,326
2018-09-01,10:00,,1024,67.9,21,26,,17,,262,15.2,0.6,352
2018-09-01,11:00,,1024,65.7,20,26,,17,,226,16.4,0.6,1
2018-09-01,12:00,,1024,63.2,12,20,,17,,286,17.4,0.9,42
2018-09-01,13:00,,1024,58.0,11,19,,15,,137,17.9,0.8,24
2018-09-01,14:00,,1024,56.3,13,23,,17,,87,18.0,0.6,88
2018-09-01,15:00,,1024,55.8,11,20,,15,,106,17.7,1.0,51
2018-09-01,16:00,,1024,58.3,12,21,,18,,124,17.6,0.7,35
2018-09-01,17:00,,1024,53.8,15,24,,19,,88,18.4,0.8,341
2018-09-01,18:00,,1024,56.7,9,26,,18,,27,17.7,0.8,80
2018-09-01,19:00,,1024,63.7,13,33,,21,,8,17.1,0.6,9
2018-09-01,20:00,,1024,67.7,10,30,,21,,1,16.8,0.6,360
2018-09-01,21:00,,1024,71.0,7,23,,17,,1,16.3,0.6,348
2018-09-01,22:00,,1024,73.0,7,19,,15,,1,15.9,0.7,345
2018-09-01,23:00,,1024,74.0,7,19,,12,,2,15.6,0.6,345
2018-09-02,00:00,,1024,76.1,3,10,,14,,2,15.6,0.6,73
2018-09-02,01:00,,1024,81.8,2,7,,10,,1,15.1,0.7,37
2018-09-02,02:00,,1024,85.8,2,5,,12,,1,14.7,0.7,20
2018-09-02,03:00,,1024,91.8,1,6,,13,,1,14.0,0.5,98
2018-09-02,04:00,,1024,94.1,1,6,,10,,2,13.7,0.7,135
2018-09-02,05:00,,1024,94.0,2,7,,11,,2,13.6,0.7,113
2018-09-02,06:00,,1024,91.8,1,8,,13,,2,14.0,0.4,53
2018-09-02,07:00,,1024,89.9,3,13,,14,,10,14.4,0.4,327
2018-09-02,08:00,,1024,92.4,4,14,,10,,17,13.9,0.6,351
2018-09-02,09:00,,1024,92.7,6,17,,9,,23,14.1,0.4,74
2018-09-02,10:00,,1024,92.5,13,20,,9,,38,14.5,0.4,111
2018-09-02,11:00,,1024,92.8,11,20,,8,,56,14.8,0.4,117
2018-09-02,12:00,,1024,92.6,10,17,,6,,79,15.1,0.5,111
2018-09-02,13:00,,1023,90.8,11,19,,7,,74,15.7,0.4,113
2018-09-02,14:00,,1023,90.7,12,20,,14,,96,16.0,0.4,137
2018-09-02,15:00,,1023,90.8,15,21,,17,,92,16.1,0.5,88
2018-09-02,16:00,,1023,90.2,11,19,,21,,75,16.2,0.5,353
2018-09-02,17:00,,1022,88.7,9,19,,22,,48,16.6,0.4,34
2018-09-02,18:00,,1022,89.3,10,20,,19,,17,16.5,0.4,353
2018-09-02,19:00,,1022,89.1,9,23,,21,,5,16.6,0.3,8
2018-09-02,20:00,,1022,89.7,5,19,,25,,2,16.7,0.4,333
2018-09-02,21:00,,1022,90.3,8,23,,25,,2,16.8,0.1,222
2018-09-02,22:00,,1022,90.9,5,22,,23,,2,16.7,0.2,60
2018-09-02,23:00,,1021,91.0,3,13,,22,,2,16.6,0.2,346
2018-09-03,00:00,,1021,91.4,2,14,,24,,2,16.5,0.3,330
2018-09-03,01:00,,1020,92.0,4,15,,26,,2,16.5,0.2,101
2018-09-03,02:00,,1020,90.6,2,13,,31,,2,17.0,0.1,238
2018-09-03,03:00,,1020,91.7,2,13,,31,,2,16.7,0.2,353
2018-09-03,04:00,,1019,92.0,2,15,,34,,2,16.7,0.2,341
2018-09-03,05:00,,1018,91.4,18,27,,34,,2,16.8,0.3,338
2018-09-03,06:00,,1018,92.4,36,33,,33,,4,16.5,0.3,345
2018-09-03,07:00,,1018,92.9,35,38,,37,,10,16.6,0.2,359
2018-09-03,08:00,,1018,93.7,34,37,,44,,28,16.8,0.2,350
2018-09-03,09:00,,1018,92.9,31,35,,37,,26,17.1,0.3,341
2018-09-03,10:00,,1018,93.6,39,38,,30,,29,17.0,0.3,348
2018-09-03,11:00,,1018,92.3,50,38,,31,,52,17.4,0.3,355
2018-09-03,12:00,,1018,90.9,31,35,,30,,117,18.0,0.4,333
2018-09-03,13:00,,1018,84.8,23,30,,29,,222,19.9,0.3,337
2018-09-03,14:00,,1018,86.2,32,42,,24,,81,20.0,0.5,329
2018-09-03,15:00,,1017,81.5,25,35,,26,,283,21.5,0.5,350
2018-09-03,16:00,,1017,71.4,25,39,,20,,197,22.3,0.7,23
2018-09-03,17:00,,1016,66.0,9,26,,13,,144,22.7,0.8,66
2018-09-03,18:00,,1016,68.5,9,31,,14,,64,21.9,0.7,2
2018-09-03,19:00,,1016,72.2,10,41,,15,,12,21.2,0.2,337
2018-09-03,20:00,,1016,80.8,15,50,,18,,1,19.8,0.1,302
2018-09-03,21:00,,1016,86.7,42,51,,25,,1,18.6,0.1,164
2018-09-03,22:00,,1016,89.6,24,39,,24,,1,17.7,0.1,152
2018-09-03,23:00,,1016,89.4,11,33,,21,,2,17.5,0.2,192
2018-09-04,00:00,,1016,89.3,8,29,,20,,2,17.5,0.2,162
2018-09-04,01:00,,1016,90.8,10,25,,17,,1,17.2,0.2,184
2018-09-04,02:00,,1016,92.2,7,24,,24,,2,17.2,0.2,197
2018-09-04,03:00,,1016,94.0,5,19,,25,,2,16.8,0.3,189
2018-09-04,04:00,,1016,92.4,6,18,,27,,2,17.0,0.2,189
2018-09-04,05:00,,1016,90.9,18,20,,35,,2,17.3,0.2,190
