Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,1,17,,21,
2018-09-01,02:00,,1,14,,19,
2018-09-01,03:00,,1,15,,17,
2018-09-01,04:00,,1,13,,13,
2018-09-01,05:00,,1,19,,16,
2018-09-01,06:00,,1,19,,16,
2018-09-01,07:00,,1,15,,15,
2018-09-01,08:00,,4,15,,13,
2018-09-01,09:00,,4,13,,14,
2018-09-01,10:00,,3,8,,13,
2018-09-01,11:00,,1,5,,10,
2018-09-01,12:00,,1,6,,12,
2018-09-01,13:00,,1,7,,15,
2018-09-01,14:00,,1,5,,16,
2018-09-01,15:00,,1,4,,15,
2018-09-01,16:00,,1,3,,13,
2018-09-01,17:00,,1,4,,14,
2018-09-01,18:00,,1,5,,15,
2018-09-01,19:00,,1,7,,16,
2018-09-01,20:00,,1,11,,17,
2018-09-01,21:00,,1,11,,17,
2018-09-01,22:00,,1,9,,17,
2018-09-01,23:00,,1,7,,13,
2018-09-02,00:00,,1,5,,13,
2018-09-02,01:00,,1,4,,13,
2018-09-02,02:00,,1,4,,11,
2018-09-02,03:00,,1,4,,11,
2018-09-02,04:00,,1,3,,10,
2018-09-02,05:00,,1,4,,8,
2018-09-02,06:00,,1,5,,9,
2018-09-02,07:00,,1,6,,13,
2018-09-02,08:00,,1,6,,12,
2018-09-02,09:00,,1,5,,9,
2018-09-02,10:00,,1,6,,6,
2018-09-02,11:00,,1,6,,6,
2018-09-02,12:00,,1,5,,5,
2018-09-02,13:00,,1,5,,4,
2018-09-02,14:00,,1,6,,7,
2018-09-02,15:00,,1,6,,10,
2018-09-02,16:00,,1,6,,13,
