Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-09-01,01:00,,1021,71.1,1,17,,21,,0,13.6,0.8,62
2018-09-01,02:00,,1021,70.4,1,14,,19,,0,13.0,1.7,24
2018-09-01,03:00,,1021,70.8,1,15,,17,,0,12.5,1.6,34
2018-09-01,04:00,,1021,71.7,1,13,,13,,0,11.8,2.3,41
2018-09-01,05:00,,1021,77.5,1,19,,16,,0,10.6,1.6,12
2018-09-01,06:00,,1021,82.3,1,19,,16,,2,9.7,1.7,14
2018-09-01,07:00,,1022,80.2,1,15,,15,,56,10.3,1.7,33
2018-09-01,08:00,,1022,77.4,4,15,,13,,150,11.4,2.1,23
2018-09-01,09:00,,1022,76.3,4,13,,14,,247,12.1,2.2,7
2018-09-01,10:00,,1023,66.8,3,8,,13,,443,14.9,3.3,32
2018-09-01,11:00,,1023,61.0,1,5,,10,,362,16.2,4.8,46
2018-09-01,12:00,,1023,62.5,1,6,,12,,207,15.8,4.9,43
2018-09-01,13:00,,1023,63.7,1,7,,15,,144,15.5,4.1,42
2018-09-01,14:00,,1023,62.0,1,5,,16,,117,15.5,4.4,43
2018-09-01,15:00,,1023,57.8,1,4,,15,,152,15.9,4.5,48
2018-09-01,16:00,,1023,56.9,1,3,,13,,172,16.2,4.7,61
2018-09-01,17:00,,1023,60.9,1,4,,14,,69,15.8,4.0,60
2018-09-01,18:00,,1023,61.0,1,5,,15,,29,15.5,3.6,58
2018-09-01,19:00,,1023,61.8,1,7,,16,,6,15.1,3.2,56
2018-09-01,20:00,,1023,69.0,1,11,,17,,0,14.5,3.1,60
2018-09-01,21:00,,1023,74.0,1,11,,17,,0,14.2,3.3,51
2018-09-01,22:00,,1023,77.0,1,9,,17,,0,13.8,4.2,48
2018-09-01,23:00,,1023,79.1,1,7,,13,,0,13.4,4.7,54
2018-09-02,00:00,,1023,81.5,1,5,,13,,0,13.2,4.7,48
2018-09-02,01:00,,1023,87.1,1,4,,13,,0,12.6,5.0,44
2018-09-02,02:00,,1023,95.3,1,4,,11,,0,11.8,4.2,35
2018-09-02,03:00,,1022,96.7,1,4,,11,,0,11.7,4.9,38
2018-09-02,04:00,,1022,97.6,1,3,,10,,0,11.7,5.4,42
2018-09-02,05:00,,1022,97.9,1,4,,8,,0,11.7,5.2,45
2018-09-02,06:00,,1022,98.0,1,5,,9,,0,11.5,4.9,40
2018-09-02,07:00,,1022,97.9,1,6,,13,,5,11.4,3.6,34
2018-09-02,08:00,,1022,97.6,1,6,,12,,12,11.4,3.2,32
2018-09-02,09:00,,1022,97.8,1,5,,9,,28,11.6,4.0,36
2018-09-02,10:00,,1022,97.9,1,6,,6,,45,12.0,4.8,42
2018-09-02,11:00,,1022,98.0,1,6,,6,,59,12.4,4.6,43
2018-09-02,12:00,,1021,97.9,1,5,,5,,87,12.8,4.2,41
2018-09-02,13:00,,1021,97.6,1,5,,4,,77,13.1,3.4,49
2018-09-02,14:00,,1021,96.6,1,6,,7,,74,13.5,3.2,42
2018-09-02,15:00,,1021,96.4,1,6,,10,,75,13.7,3.4,40
2018-09-02,16:00,,1020,95.8,1,6,,13,,56,14.1,3.0,39
2018-09-02,17:00,,1020,95.8,1,6,,17,,32,14.1,3.3,47
2018-09-02,18:00,,1020,96.3,1,7,,19,,19,14.0,3.5,51
2018-09-02,19:00,,1020,96.5,1,7,,19,,1,14.0,3.1,55
2018-09-02,20:00,,1020,96.6,1,7,,14,,0,14.2,2.4,50
2018-09-02,21:00,,1020,96.1,1,7,,17,,0,14.3,2.3,51
2018-09-02,22:00,,1019,96.1,1,7,,17,,0,14.4,1.9,39
2018-09-02,23:00,,1019,96.0,1,7,,16,,0,14.5,2.1,37
2018-09-03,00:00,,1018,95.9,1,6,,16,,0,14.5,1.7,34
