Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,0.5,3,19,,17,0.5
2018-09-01,02:00,0.5,1,16,,19,0.5
2018-09-01,03:00,0.3,2,13,,15,0.5
2018-09-01,04:00,0.2,3,20,,15,6.3
2018-09-01,05:00,0.3,9,35,,16,2.0
2018-09-01,06:00,0.7,14,38,,21,1.4
2018-09-01,07:00,0.5,22,38,,20,1.2
2018-09-01,08:00,0.4,8,28,,21,1.2
2018-09-01,09:00,0.5,15,24,,21,1.1
2018-09-01,10:00,,31,32,,23,1.3
2018-09-01,11:00,,4,14,,20,1.3
2018-09-01,12:00,,3,10,,17,1.2
2018-09-01,13:00,,7,12,,18,1.2
2018-09-01,14:00,,1,6,,15,1.1
2018-09-01,15:00,0.3,2,8,,14,1.0
2018-09-01,16:00,0.5,6,14,,16,0.5
2018-09-01,17:00,0.6,25,33,,16,0.5
2018-09-01,18:00,0.9,10,22,,16,0.5
2018-09-01,19:00,0.6,9,16,,15,0.5
2018-09-01,20:00,0.5,3,9,,12,0.5
2018-09-01,21:00,0.4,1,5,,13,0.5
2018-09-01,22:00,0.3,1,4,,11,0.5
