Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,,,33,,
2018-09-01,02:00,,,,35,,
2018-09-01,03:00,,,,37,,
2018-09-01,04:00,,,,41,,
2018-09-01,05:00,,,,37,,
2018-09-01,06:00,,,,32,,
2018-09-01,07:00,,,,31,,
2018-09-01,08:00,,,,37,,
2018-09-01,09:00,,,,41,,
2018-09-01,10:00,,,,49,,
2018-09-01,11:00,,,,59,,
2018-09-01,12:00,,,,68,,
2018-09-01,13:00,,,,65,,
2018-09-01,14:00,,,,68,,
2018-09-01,15:00,,,,72,,
2018-09-01,16:00,,,,78,,
2018-09-01,17:00,,,,77,,
2018-09-01,18:00,,,,75,,
2018-09-01,19:00,,,,71,,
2018-09-01,20:00,,,,67,,
2018-09-01,21:00,,,,68,,
2018-09-01,22:00,,,,64,,
2018-09-01,23:00,,,,66,,
2018-09-02,00:00,,,,82,,
2018-09-02,01:00,,,,83,,
2018-09-02,02:00,,,,78,,
2018-09-02,03:00,,,,72,,
2018-09-02,04:00,,,,70,,
2018-09-02,05:00,,,,71,,
2018-09-02,06:00,,,,68,,
2018-09-02,07:00,,,,54,,
2018-09-02,08:00,,,,52,,
2018-09-02,09:00,,,,48,,
2018-09-02,10:00,,,,47,,
2018-09-02,11:00,,,,47,,
2018-09-02,12:00,,,,48,,
2018-09-02,13:00,,,,48,,
2018-09-02,14:00,,,,49,,
2018-09-02,15:00,,,,52,,
2018-09-02,16:00,,,,52,,
2018-09-02,17:00,,,,50,,
2018-09-02,18:00,,,,50,,
2018-09-02,19:00,,,,45,,
2018-09-02,20:00,,,,39,,
2018-09-02,21:00,,,,36,,
2018-09-02,22:00,,,,34,,
