Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-09-01,01:00,,1022,75.6,,,33,,,0,13.2,0.8,42
2018-09-01,02:00,,1022,76.2,,,35,,,0,12.9,1.1,53
2018-09-01,03:00,,1022,75.1,,,37,,,0,12.6,1.5,31
2018-09-01,04:00,,1022,69.6,,,41,,,0,12.4,2.8,12
2018-09-01,05:00,,1023,73.3,,,37,,,0,11.2,2.3,5
2018-09-01,06:00,,1023,79.7,,,32,,,3,10.2,1.8,42
2018-09-01,07:00,,1024,79.5,,,31,,,71,10.4,1.9,25
2018-09-01,08:00,,1024,76.0,,,37,,,106,10.9,2.8,18
2018-09-01,09:00,,1024,72.7,,,41,,,299,12.0,2.9,10
2018-09-01,10:00,,1024,64.4,,,49,,,316,14.0,3.7,11
2018-09-01,11:00,,1024,59.3,,,59,,,373,15.7,3.9,24
2018-09-01,12:00,,1024,59.3,,,68,,,200,15.7,3.9,46
2018-09-01,13:00,,1024,60.7,,,65,,,189,15.7,4.2,32
2018-09-01,14:00,,1024,59.8,,,68,,,137,15.6,3.8,90
2018-09-01,15:00,,1024,58.2,,,72,,,140,15.7,4.2,35
2018-09-01,16:00,,1023,54.7,,,78,,,183,16.2,4.1,40
2018-09-01,17:00,,1024,59.4,,,77,,,72,15.6,3.7,40
2018-09-01,18:00,,1024,59.7,,,75,,,41,15.6,3.3,21
2018-09-01,19:00,,1024,59.8,,,71,,,6,15.3,3.0,28
2018-09-01,20:00,,1024,64.0,,,67,,,0,14.8,2.6,36
2018-09-01,21:00,,1024,71.0,,,68,,,0,14.4,2.9,19
2018-09-01,22:00,,1024,74.0,,,64,,,0,14.1,2.7,21
2018-09-01,23:00,,1024,76.3,,,66,,,0,13.8,2.6,25
2018-09-02,00:00,,1024,78.5,,,82,,,0,13.7,3.7,35
2018-09-02,01:00,,1024,80.3,,,83,,,0,13.5,3.4,26
2018-09-02,02:00,,1024,91.7,,,78,,,0,12.4,4.0,11
2018-09-02,03:00,,1024,94.7,,,72,,,0,12.2,4.3,11
