Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,1,9,54,9,
2018-09-01,02:00,,1,9,52,10,
2018-09-01,03:00,,1,11,48,12,
2018-09-01,04:00,,1,10,51,14,
2018-09-01,05:00,,1,11,45,13,
2018-09-01,06:00,,1,11,43,14,
2018-09-01,07:00,,2,12,40,13,
2018-09-01,08:00,,2,11,41,12,
2018-09-01,09:00,,3,10,46,12,
2018-09-01,10:00,,2,11,49,14,
2018-09-01,11:00,,2,13,48,14,
2018-09-01,12:00,,2,12,49,13,
2018-09-01,13:00,,2,11,55,12,
2018-09-01,14:00,,1,8,67,11,
2018-09-01,15:00,,1,9,66,11,
2018-09-01,16:00,,1,11,60,12,
2018-09-01,17:00,,1,10,64,12,
2018-09-01,18:00,,1,10,63,9,
2018-09-01,19:00,,1,7,66,8,
2018-09-01,20:00,,1,6,68,9,
2018-09-01,21:00,,1,9,63,9,
2018-09-01,22:00,,1,8,57,10,
2018-09-01,23:00,,1,7,56,9,
2018-09-02,00:00,,1,6,58,10,
2018-09-02,01:00,,1,5,56,9,
2018-09-02,02:00,,1,6,55,9,
2018-09-02,03:00,,1,5,50,11,
2018-09-02,04:00,,1,7,49,11,
2018-09-02,05:00,,1,6,51,9,
2018-09-02,06:00,,1,7,55,10,
2018-09-02,07:00,,1,8,54,9,
2018-09-02,08:00,,1,8,53,9,
2018-09-02,09:00,,1,8,54,9,
2018-09-02,10:00,,2,8,52,11,
2018-09-02,11:00,,2,7,51,11,
2018-09-02,12:00,,2,6,52,12,
2018-09-02,13:00,,2,6,54,11,
2018-09-02,14:00,,2,6,56,11,
2018-09-02,15:00,,2,6,55,15,
2018-09-02,16:00,,2,6,57,18,
2018-09-02,17:00,,2,8,54,20,
2018-09-02,18:00,,2,8,49,23,
2018-09-02,19:00,,2,8,46,22,
2018-09-02,20:00,,1,8,46,21,
2018-09-02,21:00,,2,9,42,23,
2018-09-02,22:00,,2,11,38,28,
2018-09-02,23:00,,2,11,36,30,
2018-09-03,00:00,,2,12,28,28,
2018-09-03,01:00,,2,28,13,28,
2018-09-03,02:00,,2,21,18,26,
2018-09-03,03:00,,2,17,21,28,
2018-09-03,04:00,,2,15,23,30,
2018-09-03,05:00,,2,15,22,30,
2018-09-03,06:00,,2,19,16,27,
2018-09-03,07:00,,6,27,10,24,
2018-09-03,08:00,,5,23,20,22,
2018-09-03,09:00,,6,18,25,28,
2018-09-03,10:00,,10,18,32,26,
2018-09-03,11:00,,8,20,42,28,
2018-09-03,12:00,,4,12,68,25,
2018-09-03,13:00,,2,9,85,21,
2018-09-03,14:00,,2,12,81,20,
2018-09-03,15:00,,5,26,52,25,
2018-09-03,16:00,,3,21,78,26,
