Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-09-01,01:00,,1022,58.7,1,9,54,9,,1,12.7,1.9,330
2018-09-01,02:00,,1022,60.8,1,9,52,10,,1,11.9,1.5,306
2018-09-01,03:00,,1022,61.7,1,11,48,12,,1,11.7,1.7,304
2018-09-01,04:00,,1022,64.2,1,10,51,14,,1,10.9,1.7,309
2018-09-01,05:00,,1022,68.7,1,11,45,13,,1,9.9,1.8,321
2018-09-01,06:00,,1023,70.8,1,11,43,14,,12,9.6,1.8,320
2018-09-01,07:00,,1023,72.1,2,12,40,13,,72,9.8,1.7,316
2018-09-01,08:00,,1023,68.9,2,11,41,12,,163,11.0,1.5,329
2018-09-01,09:00,,1024,63.4,3,10,46,12,,247,13.1,1.9,347
2018-09-01,10:00,,1024,61.8,2,11,49,14,,126,13.6,2.2,3
2018-09-01,11:00,,1024,61.4,2,13,48,14,,113,13.9,2.8,7
2018-09-01,12:00,,1024,62.1,2,12,49,13,,95,14.2,2.6,11
2018-09-01,13:00,,1024,61.5,2,11,55,12,,115,14.5,3.3,21
2018-09-01,14:00,,1025,68.0,1,8,67,11,,75,14.1,3.7,28
2018-09-01,15:00,,1025,70.6,1,9,66,11,,46,14.0,2.7,23
2018-09-01,16:00,,1025,70.1,1,11,60,12,,53,14.3,1.6,17
2018-09-01,17:00,,1025,78.4,1,10,64,12,,43,13.4,3.4,37
2018-09-01,18:00,,1025,84.0,1,10,63,9,,25,12.7,3.3,35
2018-09-01,19:00,,1025,83.9,1,7,66,8,,6,12.3,3.1,43
2018-09-01,20:00,,1025,90.7,1,6,68,9,,1,11.8,2.6,33
2018-09-01,21:00,,1025,93.9,1,9,63,9,,1,11.6,2.0,26
2018-09-01,22:00,,1025,94.6,1,8,57,10,,1,11.7,2.3,11
2018-09-01,23:00,,1025,94.8,1,7,56,9,,1,11.7,2.5,29
2018-09-02,00:00,,1025,95.1,1,6,58,10,,1,11.8,2.5,27
