Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,1,9,54,9,
2018-09-01,02:00,,1,9,52,10,
2018-09-01,03:00,,1,11,48,12,
2018-09-01,04:00,,1,10,51,14,
2018-09-01,05:00,,1,11,45,13,
2018-09-01,06:00,,1,11,43,14,
2018-09-01,07:00,,2,12,40,13,
2018-09-01,08:00,,2,11,41,12,
2018-09-01,09:00,,3,10,46,12,
2018-09-01,10:00,,2,11,49,14,
2018-09-01,11:00,,2,13,48,14,
2018-09-01,12:00,,2,12,49,13,
2018-09-01,13:00,,2,11,55,12,
2018-09-01,14:00,,1,8,67,11,
2018-09-01,15:00,,1,9,66,11,
2018-09-01,16:00,,1,11,60,12,
