Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,1,39,17,15,
2018-09-01,02:00,,1,29,20,14,
2018-09-01,03:00,,1,25,22,12,
2018-09-01,04:00,,1,23,19,12,
2018-09-01,05:00,,1,26,18,9,
2018-09-01,06:00,,1,28,14,9,
2018-09-01,07:00,,2,25,18,9,
2018-09-01,08:00,,3,21,26,14,
2018-09-01,09:00,,4,17,37,17,
2018-09-01,10:00,,4,12,49,14,
2018-09-01,11:00,,2,8,63,12,
2018-09-01,12:00,,1,6,75,9,
2018-09-01,13:00,,1,4,84,10,
2018-09-01,14:00,,1,5,88,8,
2018-09-01,15:00,,1,5,88,7,
2018-09-01,16:00,,1,6,81,12,
