Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,1,39,17,15,
2018-09-01,02:00,,1,29,20,14,
2018-09-01,03:00,,1,25,22,12,
2018-09-01,04:00,,1,23,19,12,
2018-09-01,05:00,,1,26,18,9,
2018-09-01,06:00,,1,28,14,9,
2018-09-01,07:00,,2,25,18,9,
2018-09-01,08:00,,3,21,26,14,
2018-09-01,09:00,,4,17,37,17,
2018-09-01,10:00,,4,12,49,14,
2018-09-01,11:00,,2,8,63,12,
2018-09-01,12:00,,1,6,75,9,
2018-09-01,13:00,,1,4,84,10,
2018-09-01,14:00,,1,5,88,8,
2018-09-01,15:00,,1,5,88,7,
2018-09-01,16:00,,1,6,81,12,
2018-09-01,17:00,,1,7,77,15,
2018-09-01,18:00,,1,8,75,15,
2018-09-01,19:00,,1,11,67,14,
2018-09-01,20:00,,1,10,65,13,
2018-09-01,21:00,,1,14,58,19,
2018-09-01,22:00,,1,17,48,18,
2018-09-01,23:00,,1,20,44,18,
2018-09-02,00:00,,1,17,42,18,
2018-09-02,01:00,,1,20,37,20,
2018-09-02,02:00,,1,16,39,17,
2018-09-02,03:00,,1,12,50,14,
2018-09-02,04:00,,1,8,55,11,
2018-09-02,05:00,,1,7,57,11,
2018-09-02,06:00,,1,6,56,10,
2018-09-02,07:00,,1,8,48,11,
2018-09-02,08:00,,1,9,42,10,
2018-09-02,09:00,,1,7,43,7,
2018-09-02,10:00,,1,7,48,6,
2018-09-02,11:00,,1,7,50,7,
2018-09-02,12:00,,1,7,51,6,
2018-09-02,13:00,,1,7,49,7,
2018-09-02,14:00,,1,7,51,8,
2018-09-02,15:00,,1,8,46,6,
2018-09-02,16:00,,1,9,42,9,
2018-09-02,17:00,,1,9,42,12,
2018-09-02,18:00,,1,10,42,14,
2018-09-02,19:00,,1,13,40,17,
2018-09-02,20:00,,1,15,36,21,
2018-09-02,21:00,,1,14,27,21,
2018-09-02,22:00,,1,14,23,21,
2018-09-02,23:00,,1,23,15,16,
2018-09-03,00:00,,1,25,16,12,
2018-09-03,01:00,,1,18,17,10,
2018-09-03,02:00,,1,17,11,8,
2018-09-03,03:00,,1,19,9,6,
2018-09-03,04:00,,2,20,7,8,
2018-09-03,05:00,,3,19,8,13,
2018-09-03,06:00,,4,23,3,15,
2018-09-03,07:00,,7,27,6,17,
2018-09-03,08:00,,6,31,11,27,
2018-09-03,09:00,,4,24,18,29,
2018-09-03,10:00,,4,19,28,28,
2018-09-03,11:00,,4,18,38,29,
2018-09-03,12:00,,2,16,48,29,
2018-09-03,13:00,,3,17,57,31,
2018-09-03,14:00,,1,13,67,30,
2018-09-03,15:00,,1,16,74,24,
2018-09-03,16:00,,1,11,83,21,
2018-09-03,17:00,,1,14,80,20,
2018-09-03,18:00,,1,15,81,20,
2018-09-03,19:00,,1,14,77,19,
2018-09-03,20:00,,1,24,54,18,
2018-09-03,21:00,,3,46,22,21,
2018-09-03,22:00,,1,29,30,20,
2018-09-03,23:00,,1,29,29,21,
2018-09-04,00:00,,1,26,32,26,
2018-09-04,01:00,,1,18,44,23,
2018-09-04,02:00,,1,16,44,26,
2018-09-04,03:00,,1,15,39,27,
2018-09-04,04:00,,1,14,42,24,
