Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-09-01,01:00,,1023,74.0,1,39,17,15,,0,10.8,0.0,322
2018-09-01,02:00,,1023,77.9,1,29,20,14,,0,10.5,0.0,312
2018-09-01,03:00,,1023,80.3,1,25,22,12,,0,9.9,0.0,22
2018-09-01,04:00,,1023,83.5,1,23,19,12,,0,9.4,0.1,352
2018-09-01,05:00,,1023,85.1,1,26,18,9,,0,9.0,0.2,334
2018-09-01,06:00,,1024,86.5,1,28,14,9,,4,8.5,0.0,5
2018-09-01,07:00,,1024,85.4,2,25,18,9,,41,9.2,0.2,327
2018-09-01,08:00,,1024,80.6,3,21,26,14,,60,11.0,0.5,308
2018-09-01,09:00,,1025,73.7,4,17,37,17,,104,14.1,0.6,302
2018-09-01,10:00,,1025,64.0,4,12,49,14,,202,17.2,0.9,310
2018-09-01,11:00,,1025,58.5,2,8,63,12,,230,18.1,0.9,305
2018-09-01,12:00,,1025,50.2,1,6,75,9,,313,19.0,0.9,304
2018-09-01,13:00,,1024,43.1,1,4,84,10,,313,20.4,0.8,320
2018-09-01,14:00,,1024,41.1,1,5,88,8,,235,20.8,0.6,16
2018-09-01,15:00,,1024,41.6,1,5,88,7,,212,20.9,0.6,98
2018-09-01,16:00,,1024,43.7,1,6,81,12,,136,20.1,0.7,108
2018-09-01,17:00,,1024,46.0,1,7,77,15,,52,18.9,0.4,122
2018-09-01,18:00,,1025,48.8,1,8,75,15,,21,18.4,0.3,117
2018-09-01,19:00,,1025,53.2,1,11,67,14,,3,17.5,0.3,126
2018-09-01,20:00,,1025,55.1,1,10,65,13,,0,16.7,0.2,100
2018-09-01,21:00,,1025,57.8,1,14,58,19,,0,16.2,0.1,98
2018-09-01,22:00,,1025,61.4,1,17,48,18,,0,15.7,0.0,95
2018-09-01,23:00,,1025,65.2,1,20,44,18,,0,15.5,0.1,102
2018-09-02,00:00,,1025,70.1,1,17,42,18,,0,14.9,0.0,81
2018-09-02,01:00,,1025,72.9,1,20,37,20,,0,14.6,0.0,301
2018-09-02,02:00,,1025,71.6,1,16,39,17,,0,14.6,0.1,295
2018-09-02,03:00,,1025,70.4,1,12,50,14,,0,14.7,0.2,320
2018-09-02,04:00,,1025,71.4,1,8,55,11,,0,14.6,0.2,315
2018-09-02,05:00,,1025,73.7,1,7,57,11,,0,14.2,0.2,306
2018-09-02,06:00,,1025,70.9,1,6,56,10,,2,14.6,0.4,326
2018-09-02,07:00,,1025,77.9,1,8,48,11,,7,14.3,0.3,333
2018-09-02,08:00,,1024,87.8,1,9,42,10,,18,13.8,0.3,336
2018-09-02,09:00,,1025,92.0,1,7,43,7,,22,13.6,0.3,331
2018-09-02,10:00,,1025,93.5,1,7,48,6,,22,13.5,0.5,321
