Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,1,13,44,14,
2018-09-01,02:00,,1,12,42,14,
2018-09-01,03:00,,1,12,36,13,
2018-09-01,04:00,,1,12,28,13,
2018-09-01,05:00,,1,12,26,14,
2018-09-01,06:00,,1,11,27,13,
2018-09-01,07:00,,1,10,29,13,
2018-09-01,08:00,,1,10,29,12,
2018-09-01,09:00,,1,9,27,14,
2018-09-01,10:00,,1,10,28,16,
2018-09-01,11:00,,2,8,33,17,
2018-09-01,12:00,,1,8,38,17,
2018-09-01,13:00,,1,7,48,15,
2018-09-01,14:00,,1,6,65,14,
2018-09-01,15:00,,1,5,69,13,
2018-09-01,16:00,,1,6,71,12,
