Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,1,13,44,14,
2018-09-01,02:00,,1,12,42,14,
2018-09-01,03:00,,1,12,36,13,
2018-09-01,04:00,,1,12,28,13,
2018-09-01,05:00,,1,12,26,14,
2018-09-01,06:00,,1,11,27,13,
2018-09-01,07:00,,1,10,29,13,
2018-09-01,08:00,,1,10,29,12,
2018-09-01,09:00,,1,9,27,14,
2018-09-01,10:00,,1,10,28,16,
2018-09-01,11:00,,2,8,33,17,
2018-09-01,12:00,,1,8,38,17,
2018-09-01,13:00,,1,7,48,15,
2018-09-01,14:00,,1,6,65,14,
2018-09-01,15:00,,1,5,69,13,
2018-09-01,16:00,,1,6,71,12,
2018-09-01,17:00,,1,5,65,10,
2018-09-01,18:00,,1,5,67,9,
2018-09-01,19:00,,1,4,63,9,
2018-09-01,20:00,,1,3,67,8,
2018-09-01,21:00,,1,4,57,8,
2018-09-01,22:00,,1,6,57,8,
2018-09-01,23:00,,1,8,60,9,
2018-09-02,00:00,,1,7,60,11,
2018-09-02,01:00,,1,7,59,12,
2018-09-02,02:00,,1,6,62,10,
2018-09-02,03:00,,1,5,64,9,
2018-09-02,04:00,,1,7,59,9,
2018-09-02,05:00,,1,6,61,10,
2018-09-02,06:00,,1,7,59,9,
2018-09-02,07:00,,1,5,56,11,
2018-09-02,08:00,,1,5,57,10,
2018-09-02,09:00,,1,9,53,9,
2018-09-02,10:00,,1,9,49,11,
2018-09-02,11:00,,1,8,46,11,
2018-09-02,12:00,,2,6,47,12,
2018-09-02,13:00,,1,5,53,16,
2018-09-02,14:00,,1,5,56,20,
2018-09-02,15:00,,1,7,64,22,
2018-09-02,16:00,,1,4,91,27,
2018-09-02,17:00,,1,5,84,28,
2018-09-02,18:00,,1,5,71,23,
2018-09-02,19:00,,1,7,49,23,
2018-09-02,20:00,,1,7,39,23,
2018-09-02,21:00,,1,6,26,22,
2018-09-02,22:00,,1,6,23,22,
2018-09-02,23:00,,1,8,15,21,
2018-09-03,00:00,,3,8,7,18,
2018-09-03,01:00,,4,7,3,14,
2018-09-03,02:00,,1,11,49,21,
2018-09-03,03:00,,1,11,44,32,
2018-09-03,04:00,,1,10,46,31,
2018-09-03,05:00,,1,11,51,25,
2018-09-03,06:00,,1,12,47,22,
2018-09-03,07:00,,1,11,50,22,
2018-09-03,08:00,,1,11,52,21,
2018-09-03,09:00,,2,9,59,22,
2018-09-03,10:00,,2,8,75,22,
