Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-09-01,01:00,,1021,66.4,1,13,44,14,,0,15.7,0.7,310
2018-09-01,02:00,,1021,68.2,1,12,42,14,,0,15.4,0.5,327
2018-09-01,03:00,,1021,71.9,1,12,36,13,,0,15.2,0.2,277
2018-09-01,04:00,,1021,76.1,1,12,28,13,,0,14.6,0.4,297
2018-09-01,05:00,,1022,77.5,1,12,26,14,,0,14.3,0.4,300
2018-09-01,06:00,,1022,78.5,1,11,27,13,,4,14.1,0.6,296
2018-09-01,07:00,,1022,78.6,1,10,29,13,,8,14.2,0.6,288
2018-09-01,08:00,,1023,80.7,1,10,29,12,,22,14.2,0.5,282
2018-09-01,09:00,,1023,85.1,1,9,27,14,,34,14.0,0.5,314
2018-09-01,10:00,,1024,82.7,1,10,28,16,,56,14.8,0.4,304
2018-09-01,11:00,,1024,84.3,2,8,33,17,,95,15.0,0.8,325
2018-09-01,12:00,,1024,84.3,1,8,38,17,,89,15.6,1.0,338
2018-09-01,13:00,,1024,81.7,1,7,48,15,,110,16.5,1.2,344
2018-09-01,14:00,,1024,80.4,1,6,65,14,,112,16.9,1.0,13
2018-09-01,15:00,,1024,82.6,1,5,69,13,,67,16.5,1.0,14
2018-09-01,16:00,,1024,85.2,1,6,71,12,,46,15.8,1.1,19
2018-09-01,17:00,,1024,85.9,1,5,65,10,,19,15.5,0.9,13
2018-09-01,18:00,,1024,89.6,1,5,67,9,,8,14.7,1.1,359
2018-09-01,19:00,,1024,94.8,1,4,63,9,,1,14.0,1.2,348
2018-09-01,20:00,,1025,96.6,1,3,67,8,,0,13.6,1.3,355
2018-09-01,21:00,,1025,95.8,1,4,57,8,,0,14.0,0.7,350
2018-09-01,22:00,,1025,94.9,1,6,57,8,,0,14.3,0.8,38
2018-09-01,23:00,,1025,93.2,1,8,60,9,,0,14.5,0.7,54
2018-09-02,00:00,,1024,91.9,1,7,60,11,,0,14.5,0.7,48
2018-09-02,01:00,,1024,92.5,1,7,59,12,,0,14.7,0.6,44
2018-09-02,02:00,,1024,92.8,1,6,62,10,,0,14.7,0.8,35
2018-09-02,03:00,,1024,94.7,1,5,64,9,,0,14.3,0.8,13
2018-09-02,04:00,,1024,93.9,1,7,59,9,,0,14.3,1.0,28
2018-09-02,05:00,,1023,94.9,1,6,61,10,,0,14.0,1.4,26
2018-09-02,06:00,,1023,94.3,1,7,59,9,,1,14.3,0.9,30
2018-09-02,07:00,,1023,93.4,1,5,56,11,,9,14.6,0.5,342
2018-09-02,08:00,,1023,93.8,1,5,57,10,,23,14.9,0.8,17
2018-09-02,09:00,,1023,92.1,1,9,53,9,,23,15.5,0.6,51
2018-09-02,10:00,,1023,91.3,1,9,49,11,,30,15.8,0.5,30
2018-09-02,11:00,,1023,90.2,1,8,46,11,,151,16.6,0.6,26
2018-09-02,12:00,,1023,85.3,2,6,47,12,,162,18.2,1.0,66
2018-09-02,13:00,,1022,81.9,1,5,53,16,,193,19.1,1.5,84
2018-09-02,14:00,,1022,79.7,1,5,56,20,,187,20.2,1.0,89
2018-09-02,15:00,,1021,76.0,1,7,64,22,,199,21.7,0.8,67
2018-09-02,16:00,,1021,72.6,1,4,91,27,,194,22.3,1.3,123
2018-09-02,17:00,,1021,67.6,1,5,84,28,,153,23.9,0.5,356
2018-09-02,18:00,,1020,69.2,1,5,71,23,,92,24.0,0.6,337
2018-09-02,19:00,,1020,83.0,1,7,49,23,,13,21.1,0.7,267
2018-09-02,20:00,,1020,89.6,1,7,39,23,,0,19.5,0.5,297
2018-09-02,21:00,,1020,92.9,1,6,26,22,,0,18.6,0.5,274
2018-09-02,22:00,,1020,94.0,1,6,23,22,,0,18.2,0.5,333
2018-09-02,23:00,,1020,93.6,1,8,15,21,,0,17.7,0.3,323
2018-09-03,00:00,,1019,94.7,3,8,7,18,,0,16.6,0.3,298
2018-09-03,01:00,,1019,95.7,4,7,3,14,,0,15.6,0.4,281
2018-09-03,02:00,,1018,96.3,1,11,49,21,,0,17.3,1.3,110
2018-09-03,03:00,,1018,91.3,1,11,44,32,,0,17.9,2.1,82
2018-09-03,04:00,,1018,88.7,1,10,46,31,,0,18.0,2.5,85
2018-09-03,05:00,,1018,84.9,1,11,51,25,,0,18.3,3.0,101
2018-09-03,06:00,,1017,84.3,1,12,47,22,,7,18.2,2.3,96
2018-09-03,07:00,,1018,82.9,1,11,50,22,,44,18.1,3.1,98
2018-09-03,08:00,,1018,79.9,1,11,52,21,,83,18.9,3.0,90
2018-09-03,09:00,,1018,73.0,2,9,59,22,,231,20.9,3.4,84
2018-09-03,10:00,,1017,62.6,2,8,75,22,,373,23.1,3.8,93
2018-09-03,11:00,,1017,52.6,1,4,101,21,,629,24.7,5.9,102
2018-09-03,12:00,,1016,48.4,1,4,113,19,,671,25.1,6.5,111
2018-09-03,13:00,,1016,46.4,1,3,118,17,,524,25.5,6.0,108
2018-09-03,14:00,,1016,49.9,1,3,119,16,,176,24.6,4.9,103
