Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-09-01,01:00,,1022,65.1,18,39,,22,,,14.2,0.4,267
2018-09-01,02:00,,1022,66.9,7,29,,22,,,13.7,0.6,267
2018-09-01,03:00,,1023,69.7,7,31,,21,,,13.2,0.5,270
2018-09-01,04:00,,1023,72.4,15,30,,17,,,12.5,0.6,262
2018-09-01,05:00,,1023,74.8,13,30,,16,,,11.8,0.6,265
2018-09-01,06:00,,1023,75.3,26,35,,20,,,11.7,0.5,253
2018-09-01,07:00,,1024,76.2,28,33,,21,,,11.7,0.6,260
2018-09-01,08:00,,1024,75.7,25,30,,31,,,13.0,0.8,265
2018-09-01,09:00,,1024,66.3,30,31,,31,,,16.5,0.8,262
2018-09-01,10:00,,1024,57.5,37,37,,34,,,19.8,0.8,249
2018-09-01,11:00,,1024,46.6,29,36,,7,,,21.9,0.8,221
2018-09-01,12:00,,1024,42.5,23,34,,15,,,22.1,0.9,254
2018-09-01,13:00,,1024,40.9,29,38,,8,,,21.4,0.9,251
2018-09-01,14:00,,1024,38.1,29,44,,16,,,22.4,0.9,195
2018-09-01,15:00,,1024,38.2,24,45,,24,,,22.8,1.0,121
2018-09-01,16:00,,1024,38.7,22,38,,17,,,22.2,1.3,113
2018-09-01,17:00,,1024,40.7,38,58,,29,,,21.6,1.1,116
2018-09-01,18:00,,1024,42.7,36,60,,33,,,21.2,1.0,116
2018-09-01,19:00,,1024,46.2,27,48,,31,,,20.3,1.0,116
2018-09-01,20:00,,1024,48.5,25,49,,29,,,19.5,0.9,117
2018-09-01,21:00,,1025,51.9,22,48,,32,,,19.0,0.8,118
2018-09-01,22:00,,1025,55.8,29,52,,34,,,18.6,0.7,120
2018-09-01,23:00,,1025,59.8,14,42,,34,,,18.2,0.6,120
2018-09-02,00:00,,1025,64.1,19,41,,35,,,17.8,0.4,163
2018-09-02,01:00,,1025,67.1,22,33,,26,,,17.0,0.5,255
2018-09-02,02:00,,1025,65.2,10,26,,14,,,16.7,0.5,245
2018-09-02,03:00,,1025,64.9,6,17,,15,,,16.7,0.5,235
2018-09-02,04:00,,1025,66.1,10,20,,16,,,16.5,0.6,240
2018-09-02,05:00,,1024,66.4,7,14,,11,,,16.2,0.8,250
2018-09-02,06:00,,1024,67.0,3,12,,18,,,16.2,0.8,247
2018-09-02,07:00,,1024,75.1,7,17,,30,,,16.1,0.6,243
2018-09-02,08:00,,1024,86.5,10,19,,27,,,15.5,0.5,235
2018-09-02,09:00,,1024,91.5,14,20,,15,,,15.1,0.7,238
2018-09-02,10:00,,1024,94.6,12,18,,9,,,14.6,1.0,259
2018-09-02,11:00,,1024,94.9,18,21,,10,,,14.8,1.2,263
2018-09-02,12:00,,1023,92.9,14,20,,11,,,15.5,1.0,250
2018-09-02,13:00,,1023,90.1,17,27,,12,,,16.3,0.7,247
2018-09-02,14:00,,1023,87.9,25,36,,13,,,16.8,0.7,237
2018-09-02,15:00,,1022,86.0,28,39,,16,,,17.2,0.5,207
2018-09-02,16:00,,1022,84.9,32,42,,19,,,17.6,0.5,199
2018-09-02,17:00,,1022,83.6,38,51,,23,,,18.1,0.5,156
2018-09-02,18:00,,1022,81.1,56,64,,32,,,18.8,0.5,142
2018-09-02,19:00,,1021,81.7,39,53,,32,,,18.8,0.5,147
2018-09-02,20:00,,1021,83.7,31,45,,29,,,18.5,0.4,211
2018-09-02,21:00,,1021,86.7,23,35,,26,,,18.0,0.4,261
2018-09-02,22:00,,1020,86.3,22,37,,18,,,18.0,0.4,264
2018-09-02,23:00,,1020,86.0,9,31,,8,,,17.7,0.5,267
2018-09-03,00:00,,1019,87.3,14,32,,7,,,17.3,0.5,277
2018-09-03,01:00,,1019,87.1,5,32,,8,,,17.2,0.4,269
2018-09-03,02:00,,1018,87.4,6,27,,9,,,17.2,0.4,264
2018-09-03,03:00,,1018,88.6,15,28,,12,,,16.9,0.3,150
2018-09-03,04:00,,1018,87.1,32,36,,16,,,17.2,0.5,119
2018-09-03,05:00,,1017,88.3,57,42,,19,,,17.0,0.4,208
2018-09-03,06:00,,1017,88.9,104,49,,26,,,16.9,0.6,132
2018-09-03,07:00,,1017,87.7,143,64,,38,,,17.4,0.7,119
2018-09-03,08:00,,1017,85.7,150,67,,49,,,18.1,0.7,118
2018-09-03,09:00,,1017,86.0,101,65,,56,,,18.3,0.9,113
2018-09-03,10:00,,1017,82.9,57,50,,45,,,19.2,0.9,116
2018-09-03,11:00,,1017,74.7,59,56,,53,,,21.1,0.8,119
2018-09-03,12:00,,1017,70.0,43,52,,39,,,22.3,0.7,128
2018-09-03,13:00,,1016,65.3,56,62,,38,,,23.5,0.6,175
2018-09-03,14:00,,1016,62.5,51,70,,36,,,24.1,0.9,119
2018-09-03,15:00,,1016,61.5,39,64,,29,,,24.1,1.0,106
2018-09-03,16:00,,1015,60.9,60,87,,36,,,24.1,0.6,112
2018-09-03,17:00,,1015,61.1,59,79,,29,,,23.9,0.7,107
2018-09-03,18:00,,1015,60.6,40,74,,32,,,24.0,0.7,115
2018-09-03,19:00,,1015,63.8,49,78,,35,,,23.2,0.5,122
2018-09-03,20:00,,1015,70.6,82,95,,49,,,22.2,0.4,129
2018-09-03,21:00,,1015,75.6,60,79,,40,,,21.1,0.4,138
2018-09-03,22:00,,1015,78.6,29,63,,36,,,20.5,0.4,227
2018-09-03,23:00,,1015,78.6,10,47,,38,,,20.3,0.4,221
2018-09-04,00:00,,1015,78.6,13,35,,26,,,20.1,0.4,237
2018-09-04,01:00,,1015,79.9,7,29,,26,,,19.7,0.6,257
2018-09-04,02:00,,1014,82.2,6,32,,26,,,19.2,0.4,230
2018-09-04,03:00,,1014,82.2,5,24,,40,,,18.6,0.4,239
2018-09-04,04:00,,1014,83.0,30,40,,67,,,18.0,0.5,247
2018-09-04,05:00,,1015,82.4,56,60,,82,,,17.9,0.4,237
2018-09-04,06:00,,1015,81.5,88,72,,48,,,17.8,0.5,230
2018-09-04,07:00,,1015,81.1,143,91,,50,,,17.8,0.5,239
2018-09-04,08:00,,1015,78.6,118,77,,48,,,18.6,0.5,175
2018-09-04,09:00,,1016,69.2,61,65,,41,,,21.1,0.6,222
2018-09-04,10:00,,1015,60.4,69,67,,44,,,23.8,0.6,228
2018-09-04,11:00,,1015,54.6,39,56,,39,,,25.8,0.7,258
2018-09-04,12:00,,1015,50.6,40,66,,27,,,26.6,0.7,219
2018-09-04,13:00,,1015,45.5,47,77,,17,,,27.1,0.7,198
2018-09-04,14:00,,1014,44.8,38,72,,31,,,26.7,0.8,156
2018-09-04,15:00,,1014,40.2,51,96,,23,,,27.7,0.7,255
2018-09-04,16:00,,1014,35.2,34,74,,10,,,27.9,0.8,270
2018-09-04,17:00,,1014,34.7,26,64,,21,,,27.5,0.7,260
2018-09-04,18:00,,1014,34.0,35,79,,18,,,26.7,0.6,262
2018-09-04,19:00,,1015,38.9,29,73,,42,,,24.9,0.5,258
2018-09-04,20:00,,1015,46.0,24,51,,32,,,23.1,0.7,262
2018-09-04,21:00,,1016,51.3,13,44,,28,,,21.9,0.5,214
2018-09-04,22:00,,1016,55.0,13,42,,25,,,20.9,0.4,206
2018-09-04,23:00,,1016,57.9,16,46,,27,,,20.3,0.4,161
2018-09-05,00:00,,1017,60.1,11,35,,26,,,20.0,0.4,170
2018-09-05,01:00,,1017,62.1,6,28,,20,,,19.4,0.4,213
2018-09-05,02:00,,1017,64.9,3,21,,23,,,18.7,0.3,179
2018-09-05,03:00,,1017,69.7,4,22,,23,,,18.0,0.3,221
2018-09-05,04:00,,1017,74.6,23,38,,25,,,17.1,0.5,254
2018-09-05,05:00,,1017,78.8,31,42,,23,,,16.1,0.6,265
2018-09-05,06:00,,1017,79.8,68,63,,32,,,16.1,0.6,260
2018-09-05,07:00,,1018,80.4,115,78,,36,,,16.3,0.5,243
2018-09-05,08:00,,1018,77.9,111,75,,43,,,17.5,0.5,232
2018-09-05,09:00,,1018,65.0,76,75,,43,,,21.5,0.6,129
2018-09-05,10:00,,1018,57.4,70,71,,31,,,23.7,0.6,153
2018-09-05,11:00,,1018,50.2,52,66,,21,,,25.2,0.7,166
2018-09-05,12:00,,1018,45.9,39,64,,20,,,25.7,0.7,155
2018-09-05,13:00,,1017,43.6,31,61,,16,,,25.9,0.7,168
2018-09-05,14:00,,1017,44.0,45,79,,31,,,25.5,0.6,204
2018-09-05,15:00,,1016,40.6,58,96,,16,,,26.4,0.6,267
2018-09-05,16:00,,1016,40.9,48,83,,22,,,25.8,0.6,258
2018-09-05,17:00,,1016,39.6,49,92,,22,,,26.0,0.6,240
2018-09-05,18:00,,1016,41.0,30,65,,26,,,25.1,0.7,262
2018-09-05,19:00,,1016,44.9,36,72,,33,,,24.1,0.5,205
2018-09-05,20:00,,1016,49.2,40,82,,33,,,22.7,0.4,147
2018-09-05,21:00,,1016,55.2,92,106,,48,,,21.4,0.5,124
2018-09-05,22:00,,1016,61.0,56,85,,44,,,20.2,0.4,141
2018-09-05,23:00,,1015,65.4,30,70,,34,,,19.1,0.4,131
2018-09-06,00:00,,1015,67.3,16,48,,20,,,18.2,0.4,137
2018-09-06,01:00,,1015,68.5,8,54,,25,,,17.8,0.4,126
2018-09-06,02:00,,1015,72.7,14,53,,25,,,17.1,0.4,126
2018-09-06,03:00,,1015,76.2,15,42,,21,,,16.3,0.4,135
2018-09-06,04:00,,1014,76.1,46,43,,21,,,16.1,0.5,125
2018-09-06,05:00,,1014,76.3,72,54,,33,,,16.1,0.4,126
2018-09-06,06:00,,1014,74.1,99,78,,31,,,16.4,0.8,116
2018-09-06,07:00,,1014,72.7,124,87,,37,,,16.8,1.0,114
2018-09-06,08:00,,1013,67.3,93,78,,38,,,18.4,1.0,114
2018-09-06,09:00,,1013,55.5,55,58,,32,,,22.1,1.1,111
2018-09-06,10:00,,1013,48.0,67,72,,33,,,24.8,1.1,120
