Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,18,39,,22,
2018-09-01,02:00,,7,29,,22,
2018-09-01,03:00,,7,31,,21,
2018-09-01,04:00,,15,30,,17,
2018-09-01,05:00,,13,30,,16,
2018-09-01,06:00,,26,35,,20,
2018-09-01,07:00,,28,33,,21,
2018-09-01,08:00,,25,30,,31,
2018-09-01,09:00,,30,31,,31,
2018-09-01,10:00,,37,37,,34,
2018-09-01,11:00,,29,36,,7,
2018-09-01,12:00,,23,34,,15,
2018-09-01,13:00,,29,38,,8,
2018-09-01,14:00,,29,44,,16,
2018-09-01,15:00,,24,45,,24,
2018-09-01,16:00,,22,38,,17,
