Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,18,39,,22,
2018-09-01,02:00,,7,29,,22,
2018-09-01,03:00,,7,31,,21,
2018-09-01,04:00,,15,30,,17,
2018-09-01,05:00,,13,30,,16,
2018-09-01,06:00,,26,35,,20,
2018-09-01,07:00,,28,33,,21,
2018-09-01,08:00,,25,30,,31,
2018-09-01,09:00,,30,31,,31,
2018-09-01,10:00,,37,37,,34,
2018-09-01,11:00,,29,36,,7,
2018-09-01,12:00,,23,34,,15,
2018-09-01,13:00,,29,38,,8,
2018-09-01,14:00,,29,44,,16,
2018-09-01,15:00,,24,45,,24,
2018-09-01,16:00,,22,38,,17,
2018-09-01,17:00,,38,58,,29,
2018-09-01,18:00,,36,60,,33,
2018-09-01,19:00,,27,48,,31,
2018-09-01,20:00,,25,49,,29,
2018-09-01,21:00,,22,48,,32,
2018-09-01,22:00,,29,52,,34,
2018-09-01,23:00,,14,42,,34,
2018-09-02,00:00,,19,41,,35,
2018-09-02,01:00,,22,33,,26,
2018-09-02,02:00,,10,26,,14,
2018-09-02,03:00,,6,17,,15,
2018-09-02,04:00,,10,20,,16,
2018-09-02,05:00,,7,14,,11,
2018-09-02,06:00,,3,12,,18,
2018-09-02,07:00,,7,17,,30,
2018-09-02,08:00,,10,19,,27,
2018-09-02,09:00,,14,20,,15,
2018-09-02,10:00,,12,18,,9,
2018-09-02,11:00,,18,21,,10,
2018-09-02,12:00,,14,20,,11,
2018-09-02,13:00,,17,27,,12,
2018-09-02,14:00,,25,36,,13,
2018-09-02,15:00,,28,39,,16,
2018-09-02,16:00,,32,42,,19,
2018-09-02,17:00,,38,51,,23,
2018-09-02,18:00,,56,64,,32,
2018-09-02,19:00,,39,53,,32,
2018-09-02,20:00,,31,45,,29,
2018-09-02,21:00,,23,35,,26,
2018-09-02,22:00,,22,37,,18,
2018-09-02,23:00,,9,31,,8,
2018-09-03,00:00,,14,32,,7,
2018-09-03,01:00,,5,32,,8,
2018-09-03,02:00,,6,27,,9,
2018-09-03,03:00,,15,28,,12,
2018-09-03,04:00,,32,36,,16,
2018-09-03,05:00,,57,42,,19,
2018-09-03,06:00,,104,49,,26,
2018-09-03,07:00,,143,64,,38,
2018-09-03,08:00,,150,67,,49,
2018-09-03,09:00,,101,65,,56,
2018-09-03,10:00,,57,50,,45,
