Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,,,73,,1.3
2018-09-01,02:00,,,,66,,1.6
2018-09-01,03:00,,,,67,,1.3
2018-09-01,04:00,,,,69,,0.5
2018-09-01,05:00,,,,69,,0.5
2018-09-01,06:00,,,,68,,1.2
2018-09-01,07:00,,,,68,,0.5
2018-09-01,08:00,,,,64,,0.5
2018-09-01,09:00,,,,61,,0.5
2018-09-01,10:00,,,,62,,0.5
2018-09-01,11:00,,,,61,,0.5
2018-09-01,12:00,,,,59,,0.5
2018-09-01,13:00,,,,56,,0.5
2018-09-01,14:00,,,,61,,0.5
2018-09-01,15:00,,,,67,,0.5
2018-09-01,16:00,,,,69,,0.5
2018-09-01,17:00,,,,69,,0.5
2018-09-01,18:00,,,,65,,0.5
2018-09-01,19:00,,,,63,,0.5
2018-09-01,20:00,,,,70,,0.5
2018-09-01,21:00,,,,73,,0.5
2018-09-01,22:00,,,,70,,0.5
2018-09-01,23:00,,,,71,,0.5
2018-09-02,00:00,,,,71,,0.5
2018-09-02,01:00,,,,71,,0.5
2018-09-02,02:00,,,,72,,0.5
2018-09-02,03:00,,,,71,,0.5
2018-09-02,04:00,,,,71,,0.5
2018-09-02,05:00,,,,68,,0.5
2018-09-02,06:00,,,,63,,0.5
2018-09-02,07:00,,,,56,,0.5
2018-09-02,08:00,,,,58,,0.5
2018-09-02,09:00,,,,61,,0.5
2018-09-02,10:00,,,,63,,0.5
2018-09-02,11:00,,,,64,,0.5
2018-09-02,12:00,,,,62,,0.5
2018-09-02,13:00,,,,69,,0.5
2018-09-02,14:00,,,,80,,0.5
2018-09-02,15:00,,,,54,,0.5
2018-09-02,16:00,,,,55,,0.5
2018-09-02,17:00,,,,64,,0.5
2018-09-02,18:00,,,,79,,1.4
2018-09-02,19:00,,,,68,,1.0
2018-09-02,20:00,,,,64,,0.5
2018-09-02,21:00,,,,83,,0.5
2018-09-02,22:00,,,,79,,0.5
2018-09-02,23:00,,,,77,,0.5
2018-09-03,00:00,,,,79,,0.5
2018-09-03,01:00,,,,75,,0.5
2018-09-03,02:00,,,,76,,1.2
2018-09-03,03:00,,,,69,,3.6
2018-09-03,04:00,,,,66,,6.7
2018-09-03,05:00,,,,75,,2.1
2018-09-03,06:00,,,,76,,2.5
2018-09-03,07:00,,,,67,,4.7
2018-09-03,08:00,,,,61,,6.1
2018-09-03,09:00,,,,77,,1.6
2018-09-03,10:00,,,,85,,0.5
