Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-09-01,01:00,,1021,57.3,1,16,45,12,1.3,0,16.7,0.3,311
2018-09-01,02:00,,1021,60.7,1,15,42,11,1.1,0,16.1,0.2,243
2018-09-01,03:00,,1021,66.1,1,18,33,11,0.5,0,15.3,0.1,201
2018-09-01,04:00,,1021,70.0,1,22,25,12,0.5,0,14.6,0.2,255
2018-09-01,05:00,,1021,69.9,1,21,27,13,0.5,0,14.1,0.4,324
2018-09-01,06:00,,1021,67.7,1,20,32,14,0.5,8,13.9,0.4,330
2018-09-01,07:00,,1022,66.0,1,22,34,14,1.3,34,14.0,0.6,330
2018-09-01,08:00,,1022,64.8,2,16,39,13,1.3,115,14.3,0.8,320
2018-09-01,09:00,,1022,62.6,2,18,39,15,1.1,150,15.2,0.6,325
2018-09-01,10:00,,1023,62.4,2,23,34,14,0.5,98,16.1,0.4,326
2018-09-01,11:00,,1023,61.3,3,26,34,15,1.1,78,16.8,0.6,307
2018-09-01,12:00,,1023,59.4,2,21,43,15,1.6,94,17.3,0.7,347
2018-09-01,13:00,,1023,60.1,1,17,56,13,3.3,72,17.4,0.7,351
2018-09-01,14:00,,1023,65.2,1,15,61,14,3.2,63,17.2,0.8,1
2018-09-01,15:00,,1023,70.8,1,14,64,14,2.1,39,16.9,0.7,8
2018-09-01,16:00,,1023,83.7,1,14,57,13,1.2,40,16.1,0.3,195
2018-09-01,17:00,,1023,85.3,1,18,53,12,1.0,25,16.2,0.2,137
2018-09-01,18:00,,1023,83.8,1,15,59,12,1.1,22,16.2,0.4,322
2018-09-01,19:00,,1023,85.9,1,14,61,11,1.1,2,15.8,0.4,310
2018-09-01,20:00,,1023,90.9,1,18,52,12,1.2,0,15.2,0.4,279
2018-09-01,21:00,,1023,92.1,1,15,59,11,1.1,0,15.1,0.3,300
2018-09-01,22:00,,1023,92.1,1,17,51,10,1.1,0,15.2,0.4,307
2018-09-01,23:00,,1023,92.5,1,20,44,12,1.0,0,15.3,0.4,313
2018-09-02,00:00,,1023,92.3,1,15,48,13,1.1,0,15.4,0.4,301
2018-09-02,01:00,,1023,92.9,1,15,50,11,0.5,0,15.3,0.5,319
2018-09-02,02:00,,1023,92.8,1,13,51,11,1.0,0,15.3,0.5,332
2018-09-02,03:00,,1023,91.7,1,10,53,12,1.2,0,15.1,0.4,313
2018-09-02,04:00,,1023,91.9,1,10,45,13,0.5,0,14.9,0.5,314
2018-09-02,05:00,,1022,90.7,1,9,47,13,0.5,0,15.1,0.5,309
2018-09-02,06:00,,1022,91.2,1,9,53,11,0.5,0,15.0,0.6,312
2018-09-02,07:00,,1022,91.8,1,11,48,11,0.5,3,15.1,0.4,301
2018-09-02,08:00,,1022,92.5,1,12,48,12,0.5,8,15.2,0.4,302
2018-09-02,09:00,,1022,91.8,1,18,40,12,0.5,19,15.6,0.4,315
2018-09-02,10:00,,1022,90.2,1,19,37,10,0.5,30,16.2,0.3,309
2018-09-02,11:00,,1022,87.6,1,16,44,11,0.5,60,16.6,0.4,357
2018-09-02,12:00,,1022,86.7,1,10,49,12,0.5,76,16.9,0.4,347
2018-09-02,13:00,,1021,83.7,1,9,49,11,0.5,96,17.8,0.2,323
2018-09-02,14:00,,1021,82.9,1,10,50,11,0.5,79,18.0,0.4,42
2018-09-02,15:00,,1021,82.6,1,10,53,15,1.0,89,18.1,0.5,342
2018-09-02,16:00,,1020,80.3,1,10,57,17,0.5,66,18.8,0.2,284
2018-09-02,17:00,,1020,80.5,1,11,55,19,1.0,46,18.9,0.3,223
2018-09-02,18:00,,1020,81.0,1,13,54,21,1.0,35,18.8,0.4,260
2018-09-02,19:00,,1020,83.1,1,18,44,21,0.5,7,18.5,0.4,331
2018-09-02,20:00,,1020,85.3,1,17,39,20,0.5,0,18.1,0.4,304
2018-09-02,21:00,,1019,85.9,1,17,35,22,0.5,0,18.1,0.2,204
2018-09-02,22:00,,1019,88.9,1,19,23,22,0.5,0,17.8,0.1,189
2018-09-02,23:00,,1019,90.1,1,22,17,24,0.5,0,17.7,0.2,211
2018-09-03,00:00,,1018,91.3,2,25,7,23,0.5,0,17.3,0.2,190
2018-09-03,01:00,,1018,89.8,1,21,10,24,0.5,0,17.7,0.2,262
2018-09-03,02:00,,1017,90.4,1,18,9,26,0.5,0,17.6,0.2,335
2018-09-03,03:00,,1017,89.7,1,23,5,27,0.5,0,17.8,0.2,255
2018-09-03,04:00,,1017,88.8,6,30,1,26,0.5,0,17.9,0.2,294
2018-09-03,05:00,,1017,88.4,16,35,1,29,0.5,0,17.8,0.2,304
2018-09-03,06:00,,1016,88.7,12,38,1,33,0.5,2,17.7,0.2,254
2018-09-03,07:00,,1016,89.3,27,39,1,41,0.5,13,17.7,0.3,321
2018-09-03,08:00,,1016,89.0,21,38,5,51,0.5,39,17.9,0.3,20
2018-09-03,09:00,,1017,85.2,6,29,18,42,0.5,122,18.8,0.3,357
2018-09-03,10:00,,1016,76.3,5,18,32,31,1.1,339,20.9,0.4,67
2018-09-03,11:00,,1016,68.7,3,16,51,27,1.4,389,22.6,0.4,344
2018-09-03,12:00,,1015,64.3,1,13,69,23,1.6,271,23.6,0.5,153
2018-09-03,13:00,,1015,65.8,2,19,60,20,1.5,166,23.8,0.4,184
2018-09-03,14:00,,1015,72.7,1,22,51,22,1.4,57,22.5,0.4,171
2018-09-03,15:00,,1014,67.6,2,19,58,22,1.7,235,23.8,0.4,144
2018-09-03,16:00,,1014,58.9,1,18,78,22,2.1,144,24.9,0.5,30
2018-09-03,17:00,,1014,55.7,1,16,92,19,2.4,98,23.8,0.5,70
2018-09-03,18:00,,1014,59.5,1,21,77,17,2.1,48,23.8,0.2,185
2018-09-03,19:00,,1014,66.0,1,35,55,18,1.6,6,22.4,0.1,198
2018-09-03,20:00,,1014,71.0,1,46,35,18,1.2,0,21.4,0.2,196
2018-09-03,21:00,,1014,73.3,1,50,23,21,1.1,0,21.3,0.1,220
2018-09-03,22:00,,1014,77.0,1,48,16,23,1.4,0,20.7,0.1,202
2018-09-03,23:00,,1014,80.9,1,43,15,24,2.1,0,19.7,0.2,200
2018-09-04,00:00,,1014,81.7,1,33,16,23,4.7,0,19.4,0.2,215
2018-09-04,01:00,,1014,84.0,1,34,12,23,4.0,0,18.7,0.1,162
2018-09-04,02:00,,1013,86.8,2,34,4,22,4.4,0,17.8,0.2,197
2018-09-04,03:00,,1013,87.5,2,31,3,20,4.8,0,17.3,0.1,146
2018-09-04,04:00,,1013,88.0,1,26,3,21,3.8,0,16.8,0.1,195
2018-09-04,05:00,,1013,89.8,8,27,1,19,3.3,0,16.0,0.1,187
2018-09-04,06:00,,1014,89.7,15,28,1,22,2.9,6,15.9,0.1,179
2018-09-04,07:00,,1014,86.9,25,31,2,22,4.2,60,16.7,0.1,54
2018-09-04,08:00,,1014,82.5,34,41,7,29,4.2,107,18.2,0.6,355
2018-09-04,09:00,,1014,79.3,11,32,23,32,3.2,226,19.2,0.8,1
2018-09-04,10:00,,1014,70.2,5,24,51,29,2.8,372,21.6,1.0,338
