Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,1,16,45,12,1.3
2018-09-01,02:00,,1,15,42,11,1.1
2018-09-01,03:00,,1,18,33,11,0.5
2018-09-01,04:00,,1,22,25,12,0.5
2018-09-01,05:00,,1,21,27,13,0.5
2018-09-01,06:00,,1,20,32,14,0.5
2018-09-01,07:00,,1,22,34,14,1.3
2018-09-01,08:00,,2,16,39,13,1.3
2018-09-01,09:00,,2,18,39,15,1.1
2018-09-01,10:00,,2,23,34,14,0.5
2018-09-01,11:00,,3,26,34,15,1.1
2018-09-01,12:00,,2,21,43,15,1.6
2018-09-01,13:00,,1,17,56,13,3.3
2018-09-01,14:00,,1,15,61,14,3.2
2018-09-01,15:00,,1,14,64,14,2.1
2018-09-01,16:00,,1,14,57,13,1.2
2018-09-01,17:00,,1,18,53,12,1.0
2018-09-01,18:00,,1,15,59,12,1.1
2018-09-01,19:00,,1,14,61,11,1.1
2018-09-01,20:00,,1,18,52,12,1.2
2018-09-01,21:00,,1,15,59,11,1.1
2018-09-01,22:00,,1,17,51,10,1.1
2018-09-01,23:00,,1,20,44,12,1.0
2018-09-02,00:00,,1,15,48,13,1.1
2018-09-02,01:00,,1,15,50,11,0.5
2018-09-02,02:00,,1,13,51,11,1.0
2018-09-02,03:00,,1,10,53,12,1.2
2018-09-02,04:00,,1,10,45,13,0.5
2018-09-02,05:00,,1,9,47,13,0.5
2018-09-02,06:00,,1,9,53,11,0.5
2018-09-02,07:00,,1,11,48,11,0.5
2018-09-02,08:00,,1,12,48,12,0.5
2018-09-02,09:00,,1,18,40,12,0.5
2018-09-02,10:00,,1,19,37,10,0.5
2018-09-02,11:00,,1,16,44,11,0.5
2018-09-02,12:00,,1,10,49,12,0.5
2018-09-02,13:00,,1,9,49,11,0.5
2018-09-02,14:00,,1,10,50,11,0.5
2018-09-02,15:00,,1,10,53,15,1.0
2018-09-02,16:00,,1,10,57,17,0.5
2018-09-02,17:00,,1,11,55,19,1.0
2018-09-02,18:00,,1,13,54,21,1.0
2018-09-02,19:00,,1,18,44,21,0.5
2018-09-02,20:00,,1,17,39,20,0.5
2018-09-02,21:00,,1,17,35,22,0.5
2018-09-02,22:00,,1,19,23,22,0.5
