Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,,,67,13,
2018-09-01,02:00,,,,65,14,
2018-09-01,03:00,,,,63,12,
2018-09-01,04:00,,,,61,13,
2018-09-01,05:00,,,,63,12,
2018-09-01,06:00,,,,57,11,
2018-09-01,07:00,,,,52,13,
2018-09-01,08:00,,,,58,12,
2018-09-01,09:00,,,,63,12,
2018-09-01,10:00,,,,66,12,
2018-09-01,11:00,,,,62,11,
2018-09-01,12:00,,,,57,13,
2018-09-01,13:00,,,,65,14,
2018-09-01,14:00,,,,68,14,
2018-09-01,15:00,,,,60,15,
2018-09-01,16:00,,,,71,16,
2018-09-01,17:00,,,,73,16,
2018-09-01,18:00,,,,79,15,
2018-09-01,19:00,,,,79,15,
2018-09-01,20:00,,,,75,12,
2018-09-01,21:00,,,,76,12,
2018-09-01,22:00,,,,73,12,
2018-09-01,23:00,,,,73,11,
2018-09-02,00:00,,,,74,8,
2018-09-02,01:00,,,,69,5,
2018-09-02,02:00,,,,68,4,
2018-09-02,03:00,,,,63,4,
2018-09-02,04:00,,,,64,3,
2018-09-02,05:00,,,,60,2,
2018-09-02,06:00,,,,57,3,
2018-09-02,07:00,,,,54,2,
2018-09-02,08:00,,,,55,2,
2018-09-02,09:00,,,,52,2,
2018-09-02,10:00,,,,55,2,
2018-09-02,11:00,,,,59,2,
2018-09-02,12:00,,,,63,3,
2018-09-02,13:00,,,,60,5,
2018-09-02,14:00,,,,58,7,
2018-09-02,15:00,,,,54,7,
2018-09-02,16:00,,,,51,4,
2018-09-02,17:00,,,,44,6,
2018-09-02,18:00,,,,42,6,
2018-09-02,19:00,,,,44,4,
2018-09-02,20:00,,,,41,4,
2018-09-02,21:00,,,,37,4,
2018-09-02,22:00,,,,38,5,
2018-09-02,23:00,,,,52,6,
2018-09-03,00:00,,,,46,7,
2018-09-03,01:00,,,,52,7,
2018-09-03,02:00,,,,46,6,
2018-09-03,03:00,,,,45,8,
2018-09-03,04:00,,,,43,7,
2018-09-03,05:00,,,,51,9,
2018-09-03,06:00,,,,60,14,
2018-09-03,07:00,,,,59,17,
2018-09-03,08:00,,,,67,18,
2018-09-03,09:00,,,,71,14,
2018-09-03,10:00,,,,67,11,
2018-09-03,11:00,,,,61,9,
2018-09-03,12:00,,,,68,8,
2018-09-03,13:00,,,,70,8,
2018-09-03,14:00,,,,91,8,
2018-09-03,15:00,,,,85,8,
2018-09-03,16:00,,,,86,9,
2018-09-03,17:00,,,,75,10,
2018-09-03,18:00,,,,70,11,
2018-09-03,19:00,,,,64,14,
2018-09-03,20:00,,,,57,13,
2018-09-03,21:00,,,,72,13,
2018-09-03,22:00,,,,46,14,
2018-09-03,23:00,,,,19,13,
2018-09-04,00:00,,,,29,14,
2018-09-04,01:00,,,,44,17,
2018-09-04,02:00,,,,60,20,
2018-09-04,03:00,,,,37,16,
2018-09-04,04:00,,,,28,15,
