Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-09-01,01:00,,1022,76.1,,,67,,13,,,0,9.8,1.3,55
2018-09-01,02:00,,1022,76.0,,,65,,14,,,0,9.6,1.5,64
2018-09-01,03:00,,1022,72.7,,,63,,12,,,0,9.1,1.5,61
2018-09-01,04:00,,1023,75.5,,,61,,13,,,0,8.6,1.4,61
2018-09-01,05:00,,1023,77.2,,,63,,12,,,0,8.2,1.4,39
2018-09-01,06:00,,1023,80.2,,,57,,11,,,2,7.9,1.6,49
2018-09-01,07:00,,1023,82.1,,,52,,13,,,60,8.1,2.4,62
2018-09-01,08:00,,1023,79.3,,,58,,12,,,118,8.8,3.2,69
2018-09-01,09:00,,1023,77.2,,,63,,12,,,230,9.5,3.1,57
2018-09-01,10:00,,1023,72.3,,,66,,12,,,260,10.2,3.4,56
2018-09-01,11:00,,1023,72.8,,,62,,11,,,215,10.5,3.1,61
2018-09-01,12:00,,1024,76.7,,,57,,13,,,99,10.1,2.9,55
2018-09-01,13:00,,1024,77.5,,,65,,14,,,145,10.0,3.3,51
2018-09-01,14:00,,1024,81.7,,,68,,14,,,192,9.9,3.1,44
2018-09-01,15:00,,1024,85.7,,,60,,15,,,135,10.0,3.1,51
2018-09-01,16:00,,1024,78.4,,,71,,16,,,116,10.5,3.3,63
2018-09-01,17:00,,1024,77.9,,,73,,16,,,57,10.4,3.1,58
2018-09-01,18:00,,1024,85.3,,,79,,15,,,16,9.9,3.1,59
2018-09-01,19:00,,1024,93.7,,,79,,15,,,0,9.7,3.0,62
2018-09-01,20:00,,1024,96.3,,,75,,12,,,0,9.7,3.3,67
2018-09-01,21:00,,1024,94.4,,,76,,12,,,0,9.8,3.4,65
2018-09-01,22:00,,1024,96.5,,,73,,12,,,0,9.7,3.2,72
2018-09-01,23:00,,1024,98.7,,,73,,11,,,0,9.6,3.4,70
2018-09-02,00:00,,1024,99.1,,,74,,8,,,0,9.7,3.6,74
2018-09-02,01:00,,1023,99.1,,,69,,5,,,0,9.9,3.1,70
2018-09-02,02:00,,1023,99.1,,,68,,4,,,0,10.1,3.2,65
2018-09-02,03:00,,1023,99.1,,,63,,4,,,0,10.2,2.4,57
2018-09-02,04:00,,1023,99.0,,,64,,3,,,0,10.2,2.8,59
2018-09-02,05:00,,1023,99.0,,,60,,2,,,0,10.0,2.7,56
2018-09-02,06:00,,1023,99.0,,,57,,3,,,0,9.8,2.6,56
2018-09-02,07:00,,1023,99.0,,,54,,2,,,8,9.5,2.3,47
2018-09-02,08:00,,1023,99.1,,,55,,2,,,24,9.5,2.2,51
2018-09-02,09:00,,1023,99.0,,,52,,2,,,39,9.6,2.6,61
2018-09-02,10:00,,1023,99.2,,,55,,2,,,69,9.9,2.7,64
2018-09-02,11:00,,1022,99.1,,,59,,2,,,140,10.5,3.1,76
2018-09-02,12:00,,1022,99.0,,,63,,3,,,159,10.9,2.8,83
2018-09-02,13:00,,1021,99.0,,,60,,5,,,171,11.4,1.8,76
2018-09-02,14:00,,1021,98.6,,,58,,7,,,214,11.9,1.7,62
2018-09-02,15:00,,1021,98.6,,,54,,7,,,151,12.3,1.6,63
2018-09-02,16:00,,1021,99.0,,,51,,4,,,91,12.0,1.7,61
2018-09-02,17:00,,1021,99.0,,,44,,6,,,53,12.0,1.6,60
2018-09-02,18:00,,1021,99.0,,,42,,6,,,17,11.9,2.1,68
2018-09-02,19:00,,1021,99.0,,,44,,4,,,1,11.8,2.3,70
2018-09-02,20:00,,1021,99.3,,,41,,4,,,0,11.8,2.5,82
2018-09-02,21:00,,1020,99.2,,,37,,4,,,0,11.9,2.1,77
2018-09-02,22:00,,1020,99.1,,,38,,5,,,0,11.9,1.7,75
2018-09-02,23:00,,1019,99.0,,,52,,6,,,0,12.2,2.1,87
2018-09-03,00:00,,1019,99.0,,,46,,7,,,0,12.3,1.4,72
2018-09-03,01:00,,1018,99.0,,,52,,7,,,0,12.6,1.5,73
2018-09-03,02:00,,1018,99.0,,,46,,6,,,0,12.6,1.3,94
2018-09-03,03:00,,1018,99.0,,,45,,8,,,0,12.5,1.7,94
2018-09-03,04:00,,1017,99.0,,,43,,7,,,0,12.5,1.5,106
2018-09-03,05:00,,1016,99.2,,,51,,9,,,0,13.0,2.0,86
2018-09-03,06:00,,1016,98.9,,,60,,14,,,0,13.3,1.4,108
2018-09-03,07:00,,1016,98.3,,,59,,17,,,26,13.5,1.7,111
2018-09-03,08:00,,1016,97.1,,,67,,18,,,56,13.7,2.1,123
2018-09-03,09:00,,1016,96.1,,,71,,14,,,61,13.7,2.4,123
2018-09-03,10:00,,1016,95.7,,,67,,11,,,83,13.9,2.2,100
2018-09-03,11:00,,1016,96.1,,,61,,9,,,83,13.6,3.1,89
2018-09-03,12:00,,1016,95.2,,,68,,8,,,174,13.7,2.7,88
2018-09-03,13:00,,1015,92.4,,,70,,8,,,162,14.3,2.3,122
2018-09-03,14:00,,1015,87.0,,,91,,8,,,339,15.2,3.6,108
