Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,,,67,13,
2018-09-01,02:00,,,,65,14,
2018-09-01,03:00,,,,63,12,
2018-09-01,04:00,,,,61,13,
2018-09-01,05:00,,,,63,12,
2018-09-01,06:00,,,,57,11,
2018-09-01,07:00,,,,52,13,
2018-09-01,08:00,,,,58,12,
2018-09-01,09:00,,,,63,12,
2018-09-01,10:00,,,,66,12,
2018-09-01,11:00,,,,62,11,
2018-09-01,12:00,,,,57,13,
2018-09-01,13:00,,,,65,14,
2018-09-01,14:00,,,,68,14,
2018-09-01,15:00,,,,60,15,
2018-09-01,16:00,,,,71,16,
2018-09-01,17:00,,,,73,16,
2018-09-01,18:00,,,,79,15,
2018-09-01,19:00,,,,79,15,
2018-09-01,20:00,,,,75,12,
2018-09-01,21:00,,,,76,12,
2018-09-01,22:00,,,,73,12,
