Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-09-01,01:00,,1021,81.8,3,19,,17,,0,14.0,0.1,105
2018-09-01,02:00,,1021,79.0,1,16,,17,,0,14.0,0.3,68
2018-09-01,03:00,,1021,74.5,3,17,,18,,0,14.1,0.4,30
2018-09-01,04:00,,1021,71.3,3,17,,17,,0,13.6,1.4,356
2018-09-01,05:00,,1021,74.0,3,20,,17,,0,12.6,1.1,353
2018-09-01,06:00,,1022,78.2,8,24,,17,,3,11.7,0.6,21
2018-09-01,07:00,,1022,79.6,15,25,,17,,47,11.6,0.7,18
2018-09-01,08:00,,1023,78.3,12,20,,16,,67,11.8,1.8,355
2018-09-01,09:00,,1023,74.4,18,20,,16,,289,13.1,1.8,352
2018-09-01,10:00,,1023,68.2,23,22,,16,,240,14.9,1.9,2
2018-09-01,11:00,,1023,63.0,13,17,,14,,321,16.4,2.4,10
2018-09-01,12:00,,1023,62.9,13,19,,14,,147,16.5,2.1,13
2018-09-01,13:00,,1023,64.1,12,19,,14,,132,16.5,2.2,2
2018-09-01,14:00,,1023,62.8,11,18,,15,,91,16.3,2.5,12
2018-09-01,15:00,,1024,61.7,11,16,,15,,101,16.5,2.6,6
2018-09-01,16:00,,1024,58.5,9,15,,15,,138,17.0,2.3,7
2018-09-01,17:00,,1024,62.6,11,18,,16,,52,16.5,2.0,9
2018-09-01,18:00,,1024,62.3,12,19,,16,,32,16.5,1.9,3
2018-09-01,19:00,,1024,62.1,6,19,,17,,5,16.4,1.4,359
2018-09-01,20:00,,1024,66.1,6,20,,18,,0,15.9,1.5,9
2018-09-01,21:00,,1024,73.0,4,18,,19,,0,15.4,1.4,357
2018-09-01,22:00,,1024,75.4,2,14,,18,,0,15.1,1.4,349
2018-09-01,23:00,,1024,77.5,4,16,,16,,0,14.9,1.2,360
2018-09-02,00:00,,1024,80.4,2,8,,14,,0,14.6,2.0,5
2018-09-02,01:00,,1024,82.4,1,6,,12,,0,14.3,2.0,360
2018-09-02,02:00,,1024,93.9,1,5,,11,,0,13.0,2.3,348
2018-09-02,03:00,,1024,97.0,1,5,,10,,0,12.7,2.5,353
2018-09-02,04:00,,1024,97.7,1,5,,8,,0,12.7,2.5,2
2018-09-02,05:00,,1024,97.8,1,6,,7,,0,12.8,2.4,2
2018-09-02,06:00,,1024,98.6,2,5,,6,,0,12.6,2.3,0
2018-09-02,07:00,,1024,98.5,2,9,,8,,6,12.4,2.0,351
2018-09-02,08:00,,1023,97.8,3,9,,11,,21,12.4,2.0,343
2018-09-02,09:00,,1023,96.8,6,12,,9,,28,12.8,1.7,359
2018-09-02,10:00,,1023,96.9,8,14,,7,,37,13.1,1.6,3
2018-09-02,11:00,,1023,98.8,9,16,,6,,38,13.2,1.6,359
2018-09-02,12:00,,1023,97.6,10,16,,5,,72,13.9,1.5,353
2018-09-02,13:00,,1023,95.9,16,20,,5,,63,14.4,1.3,1
2018-09-02,14:00,,1023,94.7,13,17,,6,,72,14.7,1.6,357
2018-09-02,15:00,,1022,93.5,12,17,,8,,61,15.0,1.6,357
2018-09-02,16:00,,1022,94.3,13,18,,11,,48,15.0,1.7,359
2018-09-02,17:00,,1022,96.2,14,20,,15,,28,14.9,1.6,4
2018-09-02,18:00,,1022,96.0,12,20,,21,,12,15.0,1.5,6
2018-09-02,19:00,,1022,96.5,12,18,,25,,3,15.0,1.6,7
2018-09-02,20:00,,1022,97.2,10,19,,26,,0,15.1,1.1,4
2018-09-02,21:00,,1021,96.3,7,17,,26,,0,15.3,0.9,5
2018-09-02,22:00,,1021,96.1,7,15,,25,,0,15.4,0.8,348
2018-09-02,23:00,,1021,96.8,1,10,,24,,0,15.2,1.2,335
2018-09-03,00:00,,1020,97.6,1,10,,21,,0,15.2,1.1,339
2018-09-03,01:00,,1019,98.8,1,9,,28,,0,15.0,1.1,349
2018-09-03,02:00,,1019,97.8,3,11,,27,,0,15.3,0.6,349
2018-09-03,03:00,,1019,98.3,4,12,,28,,0,15.3,0.7,351
2018-09-03,04:00,,1019,98.3,12,14,,27,,0,15.4,0.7,336
2018-09-03,05:00,,1018,97.7,36,28,,30,,0,15.7,0.5,349
