Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,3,19,,17,
2018-09-01,02:00,,1,16,,17,
2018-09-01,03:00,,3,17,,18,
2018-09-01,04:00,,3,17,,17,
2018-09-01,05:00,,3,20,,17,
2018-09-01,06:00,,8,24,,17,
2018-09-01,07:00,,15,25,,17,
2018-09-01,08:00,,12,20,,16,
2018-09-01,09:00,,18,20,,16,
2018-09-01,10:00,,23,22,,16,
2018-09-01,11:00,,13,17,,14,
2018-09-01,12:00,,13,19,,14,
2018-09-01,13:00,,12,19,,14,
2018-09-01,14:00,,11,18,,15,
2018-09-01,15:00,,11,16,,15,
2018-09-01,16:00,,9,15,,15,
2018-09-01,17:00,,11,18,,16,
2018-09-01,18:00,,12,19,,16,
2018-09-01,19:00,,6,19,,17,
2018-09-01,20:00,,6,20,,18,
2018-09-01,21:00,,4,18,,19,
2018-09-01,22:00,,2,14,,18,
2018-09-01,23:00,,4,16,,16,
2018-09-02,00:00,,2,8,,14,
2018-09-02,01:00,,1,6,,12,
2018-09-02,02:00,,1,5,,11,
2018-09-02,03:00,,1,5,,10,
2018-09-02,04:00,,1,5,,8,
2018-09-02,05:00,,1,6,,7,
2018-09-02,06:00,,2,5,,6,
2018-09-02,07:00,,2,9,,8,
2018-09-02,08:00,,3,9,,11,
2018-09-02,09:00,,6,12,,9,
2018-09-02,10:00,,8,14,,7,
2018-09-02,11:00,,9,16,,6,
2018-09-02,12:00,,10,16,,5,
2018-09-02,13:00,,16,20,,5,
2018-09-02,14:00,,13,17,,6,
2018-09-02,15:00,,12,17,,8,
2018-09-02,16:00,,13,18,,11,
