Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,3,19,,17,
2018-09-01,02:00,,1,16,,17,
2018-09-01,03:00,,3,17,,18,
2018-09-01,04:00,,3,17,,17,
2018-09-01,05:00,,3,20,,17,
2018-09-01,06:00,,8,24,,17,
2018-09-01,07:00,,15,25,,17,
2018-09-01,08:00,,12,20,,16,
2018-09-01,09:00,,18,20,,16,
2018-09-01,10:00,,23,22,,16,
2018-09-01,11:00,,13,17,,14,
2018-09-01,12:00,,13,19,,14,
2018-09-01,13:00,,12,19,,14,
2018-09-01,14:00,,11,18,,15,
2018-09-01,15:00,,11,16,,15,
2018-09-01,16:00,,9,15,,15,
2018-09-01,17:00,,11,18,,16,
2018-09-01,18:00,,12,19,,16,
2018-09-01,19:00,,6,19,,17,
2018-09-01,20:00,,6,20,,18,
2018-09-01,21:00,,4,18,,19,
2018-09-01,22:00,,2,14,,18,
2018-09-01,23:00,,4,16,,16,
2018-09-02,00:00,,2,8,,14,
2018-09-02,01:00,,1,6,,12,
2018-09-02,02:00,,1,5,,11,
2018-09-02,03:00,,1,5,,10,
2018-09-02,04:00,,1,5,,8,
2018-09-02,05:00,,1,6,,7,
2018-09-02,06:00,,2,5,,6,
2018-09-02,07:00,,2,9,,8,
2018-09-02,08:00,,3,9,,11,
2018-09-02,09:00,,6,12,,9,
2018-09-02,10:00,,8,14,,7,
2018-09-02,11:00,,9,16,,6,
2018-09-02,12:00,,10,16,,5,
2018-09-02,13:00,,16,20,,5,
2018-09-02,14:00,,13,17,,6,
2018-09-02,15:00,,12,17,,8,
2018-09-02,16:00,,13,18,,11,
2018-09-02,17:00,,14,20,,15,
2018-09-02,18:00,,12,20,,21,
2018-09-02,19:00,,12,18,,25,
2018-09-02,20:00,,10,19,,26,
2018-09-02,21:00,,7,17,,26,
2018-09-02,22:00,,7,15,,25,
2018-09-02,23:00,,1,10,,24,
2018-09-03,00:00,,1,10,,21,
2018-09-03,01:00,,1,9,,28,
2018-09-03,02:00,,3,11,,27,
2018-09-03,03:00,,4,12,,28,
2018-09-03,04:00,,12,14,,27,
2018-09-03,05:00,,36,28,,30,
2018-09-03,06:00,,63,36,,29,
2018-09-03,07:00,,78,41,,29,
2018-09-03,08:00,,106,47,,29,
2018-09-03,09:00,,76,41,,20,
2018-09-03,10:00,,69,42,,16,
2018-09-03,11:00,,45,32,,17,
2018-09-03,12:00,,56,37,,16,
2018-09-03,13:00,,67,40,,17,
2018-09-03,14:00,,69,40,,20,
2018-09-03,15:00,,42,40,,23,
2018-09-03,16:00,,63,54,,27,
2018-09-03,17:00,,20,34,,29,
2018-09-03,18:00,,36,42,,18,
2018-09-03,19:00,,33,46,,25,
2018-09-03,20:00,,41,26,,22,
2018-09-03,21:00,,23,13,,19,
2018-09-03,22:00,,32,11,,18,
2018-09-03,23:00,,28,8,,25,
2018-09-04,00:00,,31,6,,28,
2018-09-04,01:00,,27,8,,27,
2018-09-04,02:00,,26,9,,28,
2018-09-04,03:00,,11,16,,29,
2018-09-04,04:00,,19,24,,37,
