Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,,,3,,
2018-09-01,02:00,,,,4,,
2018-09-01,03:00,,,,8,,
2018-09-01,04:00,,,,7,,
2018-09-01,05:00,,,,5,,
2018-09-01,06:00,,,,9,,
2018-09-01,07:00,,,,19,,
2018-09-01,08:00,,,,27,,
2018-09-01,09:00,,,,41,,
2018-09-01,10:00,,,,54,,
2018-09-01,11:00,,,,72,,
2018-09-01,12:00,,,,79,,
2018-09-01,13:00,,,,83,,
2018-09-01,14:00,,,,84,,
2018-09-01,15:00,,,,78,,
2018-09-01,16:00,,,,72,,
2018-09-01,17:00,,,,67,,
2018-09-01,18:00,,,,63,,
2018-09-01,19:00,,,,55,,
2018-09-01,20:00,,,,49,,
2018-09-01,21:00,,,,45,,
2018-09-01,22:00,,,,35,,
2018-09-01,23:00,,,,27,,
2018-09-02,00:00,,,,21,,
2018-09-02,01:00,,,,31,,
2018-09-02,02:00,,,,55,,
2018-09-02,03:00,,,,61,,
2018-09-02,04:00,,,,61,,
2018-09-02,05:00,,,,62,,
2018-09-02,06:00,,,,57,,
2018-09-02,07:00,,,,52,,
2018-09-02,08:00,,,,52,,
2018-09-02,09:00,,,,51,,
2018-09-02,10:00,,,,51,,
2018-09-02,11:00,,,,53,,
2018-09-02,12:00,,,,54,,
2018-09-02,13:00,,,,59,,
2018-09-02,14:00,,,,57,,
2018-09-02,15:00,,,,52,,
2018-09-02,16:00,,,,51,,
2018-09-02,17:00,,,,50,,
2018-09-02,18:00,,,,50,,
2018-09-02,19:00,,,,46,,
2018-09-02,20:00,,,,25,,
2018-09-02,21:00,,,,20,,
2018-09-02,22:00,,,,11,,
2018-09-02,23:00,,,,11,,
2018-09-03,00:00,,,,12,,
2018-09-03,01:00,,,,11,,
2018-09-03,02:00,,,,3,,
2018-09-03,03:00,,,,1,,
2018-09-03,04:00,,,,3,,
2018-09-03,05:00,,,,1,,
2018-09-03,06:00,,,,2,,
2018-09-03,07:00,,,,5,,
2018-09-03,08:00,,,,19,,
2018-09-03,09:00,,,,25,,
2018-09-03,10:00,,,,31,,
