Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-09-01,01:00,,1023,79.7,,,3,,,0,11.4,0.0,122
2018-09-01,02:00,,1023,81.5,,,4,,,0,11.1,0.0,342
2018-09-01,03:00,,1023,82.8,,,8,,,0,10.8,0.0,21
2018-09-01,04:00,,1023,83.4,,,7,,,0,10.4,0.0,9
2018-09-01,05:00,,1023,83.4,,,5,,,0,10.2,0.0,231
2018-09-01,06:00,,1024,82.3,,,9,,,2,10.7,0.0,183
2018-09-01,07:00,,1024,79.1,,,19,,,46,11.5,0.0,170
2018-09-01,08:00,,1024,74.9,,,27,,,184,13.7,0.0,221
2018-09-01,09:00,,1025,66.8,,,41,,,422,16.8,0.2,337
2018-09-01,10:00,,1025,60.2,,,54,,,613,19.3,0.4,342
2018-09-01,11:00,,1025,51.3,,,72,,,587,20.6,0.7,337
2018-09-01,12:00,,1025,43.6,,,79,,,557,21.6,0.7,328
2018-09-01,13:00,,1025,43.8,,,83,,,390,21.6,0.3,348
2018-09-01,14:00,,1025,43.0,,,84,,,286,22.1,0.2,326
2018-09-01,15:00,,1025,43.2,,,78,,,175,22.2,0.1,56
2018-09-01,16:00,,1025,44.4,,,72,,,145,22.0,0.1,128
2018-09-01,17:00,,1025,49.8,,,67,,,49,20.8,0.0,97
2018-09-01,18:00,,1025,52.6,,,63,,,19,19.9,0.0,88
2018-09-01,19:00,,1025,54.5,,,55,,,3,19.3,0.0,75
2018-09-01,20:00,,1025,55.5,,,49,,,0,18.7,0.0,97
2018-09-01,21:00,,1026,57.3,,,45,,,0,18.3,0.0,106
2018-09-01,22:00,,1026,61.5,,,35,,,0,18.0,0.0,160
2018-09-01,23:00,,1026,65.0,,,27,,,0,17.7,0.0,159
2018-09-02,00:00,,1026,69.1,,,21,,,0,17.2,0.0,178
2018-09-02,01:00,,1026,68.3,,,31,,,0,16.9,0.0,183
2018-09-02,02:00,,1026,65.0,,,55,,,0,16.9,0.0,182
2018-09-02,03:00,,1026,65.5,,,61,,,0,16.9,0.0,188
2018-09-02,04:00,,1026,65.9,,,61,,,0,16.8,0.0,175
2018-09-02,05:00,,1026,65.1,,,62,,,0,16.6,0.0,337
2018-09-02,06:00,,1025,67.0,,,57,,,0,16.5,0.2,349
2018-09-02,07:00,,1025,73.3,,,52,,,7,16.7,0.0,185
2018-09-02,08:00,,1025,82.5,,,52,,,15,16.0,0.0,202
2018-09-02,09:00,,1025,87.1,,,51,,,13,15.6,0.0,324
2018-09-02,10:00,,1025,89.4,,,51,,,18,15.4,0.0,323
2018-09-02,11:00,,1025,90.2,,,53,,,32,15.7,0.1,342
2018-09-02,12:00,,1025,89.6,,,54,,,60,16.2,0.1,344
2018-09-02,13:00,,1024,87.6,,,59,,,51,16.7,0.1,344
2018-09-02,14:00,,1024,86.7,,,57,,,43,17.0,0.0,327
2018-09-02,15:00,,1024,84.9,,,52,,,39,17.6,0.0,199
2018-09-02,16:00,,1024,83.9,,,51,,,34,18.0,0.0,197
2018-09-02,17:00,,1023,82.1,,,50,,,52,18.6,0.0,191
2018-09-02,18:00,,1023,79.9,,,50,,,41,19.3,0.0,194
2018-09-02,19:00,,1023,79.9,,,46,,,11,19.4,0.0,190
2018-09-02,20:00,,1023,81.5,,,25,,,0,19.2,0.0,150
2018-09-02,21:00,,1022,83.1,,,20,,,0,18.8,0.0,175
2018-09-02,22:00,,1022,82.9,,,11,,,0,18.8,0.0,167
2018-09-02,23:00,,1021,84.0,,,11,,,0,18.1,0.0,331
2018-09-03,00:00,,1021,84.2,,,12,,,0,18.0,0.0,99
2018-09-03,01:00,,1020,85.4,,,11,,,0,17.5,0.0,164
2018-09-03,02:00,,1020,85.6,,,3,,,0,17.3,0.0,121
2018-09-03,03:00,,1020,84.6,,,1,,,0,17.0,0.0,227
2018-09-03,04:00,,1019,86.8,,,3,,,0,16.7,0.0,161
2018-09-03,05:00,,1019,87.5,,,1,,,0,16.3,0.0,61
2018-09-03,06:00,,1019,87.8,,,2,,,3,16.5,0.0,69
2018-09-03,07:00,,1019,87.6,,,5,,,30,17.3,0.0,162
2018-09-03,08:00,,1019,87.2,,,19,,,56,18.0,0.0,90
2018-09-03,09:00,,1019,84.9,,,25,,,98,18.9,0.0,57
2018-09-03,10:00,,1019,77.1,,,31,,,278,21.1,0.0,66
2018-09-03,11:00,,1019,70.5,,,41,,,266,22.4,0.0,224
2018-09-03,12:00,,1019,68.7,,,44,,,383,23.1,0.0,218
2018-09-03,13:00,,1018,61.3,,,63,,,382,24.9,0.0,221
2018-09-03,14:00,,1018,67.5,,,61,,,118,23.7,0.0,348
2018-09-03,15:00,,1018,67.3,,,69,,,116,23.4,0.0,326
2018-09-03,16:00,,1017,69.5,,,63,,,39,23.1,0.0,80
2018-09-03,17:00,,1017,69.1,,,60,,,100,23.4,0.0,71
2018-09-03,18:00,,1017,65.2,,,63,,,52,24.2,0.0,89
2018-09-03,19:00,,1017,70.4,,,44,,,3,23.0,0.0,186
2018-09-03,20:00,,1017,75.5,,,26,,,0,21.7,0.0,323
2018-09-03,21:00,,1017,79.1,,,12,,,0,20.8,0.0,200
2018-09-03,22:00,,1017,80.5,,,3,,,0,20.5,0.0,182
2018-09-03,23:00,,1017,79.6,,,12,,,0,20.5,0.0,183
2018-09-04,00:00,,1017,82.0,,,11,,,0,20.1,0.0,156
2018-09-04,01:00,,1016,81.8,,,14,,,0,19.7,0.0,170
2018-09-04,02:00,,1016,83.4,,,15,,,0,18.7,0.0,174
2018-09-04,03:00,,1016,83.0,,,12,,,0,18.3,0.0,176
2018-09-04,04:00,,1016,84.0,,,11,,,0,17.4,0.0,181
2018-09-04,05:00,,1016,84.5,,,7,,,0,17.2,0.0,184
2018-09-04,06:00,,1016,83.5,,,7,,,3,17.2,0.0,161
2018-09-04,07:00,,1016,84.0,,,8,,,35,17.2,0.0,146
2018-09-04,08:00,,1016,78.1,,,17,,,139,19.1,0.0,196
2018-09-04,09:00,,1017,68.8,,,51,,,323,21.6,0.0,194
2018-09-04,10:00,,1017,60.3,,,62,,,512,24.1,0.0,218
2018-09-04,11:00,,1017,54.9,,,82,,,635,25.8,0.0,188
2018-09-04,12:00,,1017,48.2,,,105,,,703,27.8,0.1,2
2018-09-04,13:00,,1017,43.0,,,110,,,501,28.8,0.1,351
2018-09-04,14:00,,1017,41.3,,,108,,,580,29.2,0.0,17
2018-09-04,15:00,,1017,36.3,,,120,,,460,29.6,0.3,333
2018-09-04,16:00,,1017,34.2,,,121,,,405,29.4,0.4,344
2018-09-04,17:00,,1017,33.8,,,117,,,227,29.3,0.2,12
2018-09-04,18:00,,1016,40.1,,,100,,,43,26.7,0.0,154
2018-09-04,19:00,,1016,50.1,,,65,,,0,23.1,0.0,164
2018-09-04,20:00,,1017,56.4,,,56,,,0,21.0,0.0,182
2018-09-04,21:00,,1017,59.7,,,60,,,0,20.1,0.0,173
2018-09-04,22:00,,1017,65.2,,,39,,,0,18.9,0.0,208
2018-09-04,23:00,,1017,69.0,,,24,,,0,18.1,0.0,182
2018-09-05,00:00,,1018,70.0,,,33,,,0,18.2,0.0,166
2018-09-05,01:00,,1018,68.3,,,56,,,0,18.0,0.0,180
2018-09-05,02:00,,1018,70.2,,,47,,,0,17.7,0.0,154
2018-09-05,03:00,,1018,75.6,,,35,,,0,16.5,0.0,187
2018-09-05,04:00,,1018,80.5,,,19,,,0,15.4,0.0,172
2018-09-05,05:00,,1018,81.0,,,11,,,0,15.6,0.0,177
2018-09-05,06:00,,1018,82.3,,,11,,,2,15.4,0.0,170
2018-09-05,07:00,,1018,81.5,,,12,,,40,15.9,0.0,169
2018-09-05,08:00,,1019,77.0,,,42,,,200,18.3,0.0,187
2018-09-05,09:00,,1019,66.5,,,52,,,418,21.5,0.0,202
2018-09-05,10:00,,1019,61.1,,,60,,,557,23.1,0.0,319
2018-09-05,11:00,,1020,52.2,,,81,,,617,25.2,0.2,358
2018-09-05,12:00,,1019,44.3,,,97,,,696,26.7,0.1,348
2018-09-05,13:00,,1019,41.8,,,103,,,578,27.7,0.1,358
2018-09-05,14:00,,1019,43.7,,,105,,,414,26.7,0.1,342
2018-09-05,15:00,,1019,38.4,,,113,,,515,28.0,0.3,340
2018-09-05,16:00,,1019,37.8,,,113,,,433,27.9,0.4,333
