Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,0.2,1,8,55,13,1.5
2018-09-01,02:00,0.2,1,8,49,13,1.4
2018-09-01,03:00,0.2,1,9,47,13,1.3
2018-09-01,04:00,0.2,1,10,42,13,1.2
2018-09-01,05:00,0.2,1,10,40,12,1.0
2018-09-01,06:00,0.2,1,9,43,13,1.0
2018-09-01,07:00,0.2,1,9,45,13,1.4
2018-09-01,08:00,0.2,1,10,43,12,1.0
2018-09-01,09:00,0.2,1,9,49,11,1.3
2018-09-01,10:00,0.2,1,8,53,11,1.2
2018-09-01,11:00,0.2,1,10,54,10,1.4
2018-09-01,12:00,0.2,1,11,52,12,1.9
2018-09-01,13:00,0.2,1,11,52,9,1.6
2018-09-01,14:00,0.2,1,10,53,7,1.4
2018-09-01,15:00,0.2,1,11,54,7,1.4
2018-09-01,16:00,0.2,1,13,49,7,1.5
