Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-09-01,01:00,0.2,1022,76.5,1,8,55,13,1.5,0,9.9,2.3,2
2018-09-01,02:00,0.2,1022,79.2,1,8,49,13,1.4,0,9.4,2.4,352
2018-09-01,03:00,0.2,1022,80.1,1,9,47,13,1.3,0,9.2,2.6,355
2018-09-01,04:00,0.2,1022,82.6,1,10,42,13,1.2,0,8.7,2.4,13
2018-09-01,05:00,0.2,1022,87.8,1,10,40,12,1.0,0,8.0,2.5,11
2018-09-01,06:00,0.2,1022,87.6,1,9,43,13,1.0,5,8.2,2.8,13
2018-09-01,07:00,0.2,1022,85.3,1,9,45,13,1.4,40,8.5,2.5,3
2018-09-01,08:00,0.2,1022,91.0,1,10,43,12,1.0,98,8.7,2.8,6
2018-09-01,09:00,0.2,1023,91.5,1,9,49,11,1.3,117,9.0,2.9,360
2018-09-01,10:00,0.2,1023,89.9,1,8,53,11,1.2,54,9.1,3.3,357
2018-09-01,11:00,0.2,1023,88.2,1,10,54,10,1.4,40,9.1,3.1,352
2018-09-01,12:00,0.2,1023,96.2,1,11,52,12,1.9,50,8.6,3.4,348
2018-09-01,13:00,0.2,1024,99.6,1,11,52,9,1.6,47,8.4,3.3,337
2018-09-01,14:00,0.2,1024,99.6,1,10,53,7,1.4,60,8.8,3.2,340
2018-09-01,15:00,0.2,1024,99.6,1,11,54,7,1.4,51,9.0,3.7,340
2018-09-01,16:00,0.2,1024,99.6,1,13,49,7,1.5,34,9.1,3.1,339
2018-09-01,17:00,0.3,1024,99.6,1,10,52,7,1.3,22,9.6,3.0,5
2018-09-01,18:00,0.3,1024,99.6,1,6,64,6,1.3,16,9.9,4.1,20
2018-09-01,19:00,0.3,1024,99.6,1,5,69,5,1.3,1,9.7,3.9,18
2018-09-01,20:00,0.2,1024,99.6,1,4,72,6,1.4,0,9.5,4.4,16
2018-09-01,21:00,0.2,1024,99.6,1,6,68,6,1.7,0,9.6,4.4,18
2018-09-01,22:00,0.2,1024,99.6,1,7,62,5,1.9,0,9.8,3.8,19
2018-09-01,23:00,0.3,1024,99.6,1,5,61,3,1.3,0,10.1,3.2,20
2018-09-02,00:00,0.3,1023,99.6,1,5,64,2,1.3,0,10.2,4.2,21
2018-09-02,01:00,,1023,99.6,1,4,66,0,1.3,0,10.3,4.7,22
2018-09-02,02:00,,1023,99.6,1,4,69,1,1.3,0,10.5,4.5,24
2018-09-02,03:00,,1023,99.6,1,4,70,2,1.4,0,10.6,3.7,22
2018-09-02,04:00,,1022,99.6,1,4,66,2,1.3,0,10.5,2.9,12
2018-09-02,05:00,,1022,99.6,1,4,70,2,1.3,0,10.6,4.5,19
2018-09-02,06:00,0.3,1022,99.6,1,5,63,4,1.2,1,10.3,4.0,17
2018-09-02,07:00,0.3,1022,99.6,1,5,66,4,1.2,11,10.0,5.2,23
2018-09-02,08:00,0.3,1022,99.6,1,4,67,3,1.3,21,10.1,5.7,26
2018-09-02,09:00,0.3,1022,99.6,1,4,66,4,1.3,26,10.2,5.0,29
2018-09-02,10:00,0.3,1022,99.6,1,4,61,4,1.2,80,10.6,4.1,31
2018-09-02,11:00,0.3,1022,99.6,1,4,56,4,1.1,248,12.1,2.7,31
2018-09-02,12:00,0.3,1022,99.6,1,4,54,5,0.5,148,12.8,1.9,22
2018-09-02,13:00,0.4,1022,99.6,1,4,53,7,1.0,123,13.4,1.5,41
2018-09-02,14:00,0.4,1022,99.6,1,5,47,9,0.5,150,13.4,1.6,1
2018-09-02,15:00,0.4,1022,99.6,1,4,46,8,0.5,132,13.3,2.3,12
2018-09-02,16:00,0.3,1022,99.6,1,5,46,9,0.5,100,13.2,2.2,14
2018-09-02,17:00,0.4,1021,99.6,1,5,48,9,0.5,54,13.3,2.3,13
