Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,0.2,1,8,55,13,1.5
2018-09-01,02:00,0.2,1,8,49,13,1.4
2018-09-01,03:00,0.2,1,9,47,13,1.3
2018-09-01,04:00,0.2,1,10,42,13,1.2
2018-09-01,05:00,0.2,1,10,40,12,1.0
2018-09-01,06:00,0.2,1,9,43,13,1.0
2018-09-01,07:00,0.2,1,9,45,13,1.4
2018-09-01,08:00,0.2,1,10,43,12,1.0
2018-09-01,09:00,0.2,1,9,49,11,1.3
2018-09-01,10:00,0.2,1,8,53,11,1.2
2018-09-01,11:00,0.2,1,10,54,10,1.4
2018-09-01,12:00,0.2,1,11,52,12,1.9
2018-09-01,13:00,0.2,1,11,52,9,1.6
2018-09-01,14:00,0.2,1,10,53,7,1.4
2018-09-01,15:00,0.2,1,11,54,7,1.4
2018-09-01,16:00,0.2,1,13,49,7,1.5
2018-09-01,17:00,0.3,1,10,52,7,1.3
2018-09-01,18:00,0.3,1,6,64,6,1.3
2018-09-01,19:00,0.3,1,5,69,5,1.3
2018-09-01,20:00,0.2,1,4,72,6,1.4
2018-09-01,21:00,0.2,1,6,68,6,1.7
2018-09-01,22:00,0.2,1,7,62,5,1.9
2018-09-01,23:00,0.3,1,5,61,3,1.3
2018-09-02,00:00,0.3,1,5,64,2,1.3
2018-09-02,01:00,,1,4,66,0,1.3
2018-09-02,02:00,,1,4,69,1,1.3
2018-09-02,03:00,,1,4,70,2,1.4
2018-09-02,04:00,,1,4,66,2,1.3
2018-09-02,05:00,,1,4,70,2,1.3
2018-09-02,06:00,0.3,1,5,63,4,1.2
2018-09-02,07:00,0.3,1,5,66,4,1.2
2018-09-02,08:00,0.3,1,4,67,3,1.3
2018-09-02,09:00,0.3,1,4,66,4,1.3
2018-09-02,10:00,0.3,1,4,61,4,1.2
2018-09-02,11:00,0.3,1,4,56,4,1.1
2018-09-02,12:00,0.3,1,4,54,5,0.5
2018-09-02,13:00,0.4,1,4,53,7,1.0
2018-09-02,14:00,0.4,1,5,47,9,0.5
2018-09-02,15:00,0.4,1,4,46,8,0.5
2018-09-02,16:00,0.3,1,5,46,9,0.5
