Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,4,24,,,
2018-09-01,02:00,,1,25,,,
2018-09-01,03:00,,2,24,,,
2018-09-01,04:00,,1,23,,,
2018-09-01,05:00,,3,25,,,
2018-09-01,06:00,,5,25,,,
2018-09-01,07:00,,13,24,,,
2018-09-01,08:00,,10,22,,,
2018-09-01,09:00,,8,19,,,
2018-09-01,10:00,,7,15,,,
2018-09-01,11:00,,3,11,,,
2018-09-01,12:00,,2,8,,,
2018-09-01,13:00,,2,8,,,
2018-09-01,14:00,,2,10,,,
2018-09-01,15:00,,3,11,,,
2018-09-01,16:00,,3,14,,,
2018-09-01,17:00,,5,16,,,
2018-09-01,18:00,,5,19,,,
2018-09-01,19:00,,2,18,,,
2018-09-01,20:00,,5,23,,,
2018-09-01,21:00,,4,20,,,
2018-09-01,22:00,,1,12,,,
2018-09-01,23:00,,1,10,,,
2018-09-02,00:00,,1,10,,,
2018-09-02,01:00,,1,9,,,
2018-09-02,02:00,,1,9,,,
2018-09-02,03:00,,1,11,,,
2018-09-02,04:00,,1,8,,,
2018-09-02,05:00,,1,7,,,
2018-09-02,06:00,,1,6,,,
2018-09-02,07:00,,1,6,,,
2018-09-02,08:00,,1,7,,,
2018-09-02,09:00,,1,7,,,
2018-09-02,10:00,,1,7,,,
2018-09-02,11:00,,1,7,,,
2018-09-02,12:00,,1,7,,,
2018-09-02,13:00,,1,8,,,
2018-09-02,14:00,,1,9,,,
2018-09-02,15:00,,1,11,,,
2018-09-02,16:00,,1,9,,,
