Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-09-01,01:00,,1023,85.6,4,24,,,,0,12.2,0.1,182
2018-09-01,02:00,,1023,87.0,1,25,,,,0,11.5,0.0,4
2018-09-01,03:00,,1023,87.8,2,24,,,,0,10.7,0.0,264
2018-09-01,04:00,,1023,87.7,1,23,,,,0,10.1,0.1,233
2018-09-01,05:00,,1023,87.7,3,25,,,,0,10.1,0.0,35
2018-09-01,06:00,,1024,88.4,5,25,,,,6,10.0,0.1,129
2018-09-01,07:00,,1024,86.2,13,24,,,,56,10.7,0.1,193
2018-09-01,08:00,,1024,78.4,10,22,,,,152,13.0,0.3,259
2018-09-01,09:00,,1025,70.1,8,19,,,,228,15.8,0.5,312
2018-09-01,10:00,,1025,64.4,7,15,,,,535,18.4,1.0,321
2018-09-01,11:00,,1025,61.1,3,11,,,,399,19.3,1.3,350
2018-09-01,12:00,,1025,52.1,2,8,,,,375,19.6,2.0,17
2018-09-01,13:00,,1025,51.6,2,8,,,,166,19.5,1.5,34
2018-09-01,14:00,,1025,49.1,2,10,,,,135,19.4,1.2,60
2018-09-01,15:00,,1025,46.2,3,11,,,,136,19.6,1.1,64
2018-09-01,16:00,,1024,49.1,3,14,,,,119,19.7,1.2,64
2018-09-01,17:00,,1024,51.0,5,16,,,,72,19.5,1.2,81
2018-09-01,18:00,,1025,53.0,5,19,,,,16,18.7,0.9,93
2018-09-01,19:00,,1025,56.8,2,18,,,,3,18.2,0.4,71
2018-09-01,20:00,,1025,60.6,5,23,,,,0,17.9,0.3,103
2018-09-01,21:00,,1025,67.5,4,20,,,,0,17.2,0.8,78
2018-09-01,22:00,,1025,72.1,1,12,,,,0,16.6,0.6,71
2018-09-01,23:00,,1025,72.6,1,10,,,,0,16.2,0.8,43
2018-09-02,00:00,,1025,75.3,1,10,,,,0,15.9,0.7,5
2018-09-02,01:00,,1025,76.1,1,9,,,,0,16.0,0.5,3
2018-09-02,02:00,,1025,76.8,1,9,,,,0,15.9,0.6,3
2018-09-02,03:00,,1025,76.5,1,11,,,,0,15.9,0.8,8
2018-09-02,04:00,,1025,77.0,1,8,,,,0,15.5,1.3,360
2018-09-02,05:00,,1024,77.2,1,7,,,,0,15.3,1.7,360
2018-09-02,06:00,,1024,75.6,1,6,,,,0,15.4,1.9,1
2018-09-02,07:00,,1024,86.5,1,6,,,,8,14.4,2.0,7
2018-09-02,08:00,,1024,94.4,1,7,,,,18,14.0,1.5,11
2018-09-02,09:00,,1024,95.8,1,7,,,,28,14.0,1.9,10
2018-09-02,10:00,,1024,96.1,1,7,,,,23,14.2,1.7,7
2018-09-02,11:00,,1024,94.7,1,7,,,,39,14.7,1.6,7
2018-09-02,12:00,,1024,93.1,1,7,,,,48,15.3,1.5,7
2018-09-02,13:00,,1023,91.3,1,8,,,,64,15.9,1.5,13
2018-09-02,14:00,,1023,89.7,1,9,,,,35,16.3,1.2,36
2018-09-02,15:00,,1023,89.1,1,11,,,,44,16.4,1.2,30
2018-09-02,16:00,,1022,88.1,1,9,,,,42,16.9,0.9,37
2018-09-02,17:00,,1022,88.2,2,11,,,,24,17.1,0.7,42
2018-09-02,18:00,,1022,88.0,2,13,,,,23,17.4,0.6,38
2018-09-02,19:00,,1022,88.3,1,12,,,,9,17.6,0.2,21
2018-09-02,20:00,,1022,90.0,1,13,,,,0,17.3,0.2,344
2018-09-02,21:00,,1021,89.4,4,17,,,,0,17.5,0.0,319
2018-09-02,22:00,,1021,89.3,3,18,,,,0,17.7,0.0,323
2018-09-02,23:00,,1020,89.7,1,15,,,,0,17.6,0.0,237
2018-09-03,00:00,,1020,91.1,1,13,,,,0,17.3,0.2,242
2018-09-03,01:00,,1019,94.2,1,14,,,,0,16.7,0.4,240
2018-09-03,02:00,,1019,94.2,1,17,,,,0,16.6,0.2,177
2018-09-03,03:00,,1019,93.8,3,18,,,,0,16.4,0.3,153
2018-09-03,04:00,,1018,94.4,5,15,,,,0,16.3,0.2,162
2018-09-03,05:00,,1018,93.7,13,19,,,,0,16.4,0.2,72
2018-09-03,06:00,,1018,94.0,24,23,,,,4,16.5,0.2,10
2018-09-03,07:00,,1017,94.9,21,23,,,,32,16.2,0.6,26
2018-09-03,08:00,,1018,95.2,21,24,,,,35,16.3,0.5,87
2018-09-03,09:00,,1018,93.7,15,23,,,,82,16.9,0.5,49
