Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,1,15,,,
2018-09-01,02:00,,1,15,,,
2018-09-01,03:00,,2,25,,,
2018-09-01,04:00,,1,25,,,
2018-09-01,05:00,,5,27,,,
2018-09-01,06:00,,14,33,,,
2018-09-01,07:00,,3,19,,,
2018-09-01,08:00,,3,13,,,
2018-09-01,09:00,,6,16,,,
2018-09-01,10:00,,7,15,,,
2018-09-01,11:00,,7,18,,,
2018-09-01,12:00,,11,22,,,
2018-09-01,13:00,,8,19,,,
2018-09-01,14:00,,8,25,,,
2018-09-01,15:00,,8,21,,,
2018-09-01,16:00,,6,18,,,
