Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,1,15,,,
2018-09-01,02:00,,1,15,,,
2018-09-01,03:00,,2,25,,,
2018-09-01,04:00,,1,25,,,
2018-09-01,05:00,,5,27,,,
2018-09-01,06:00,,14,33,,,
2018-09-01,07:00,,3,19,,,
2018-09-01,08:00,,3,13,,,
2018-09-01,09:00,,6,16,,,
2018-09-01,10:00,,7,15,,,
2018-09-01,11:00,,7,18,,,
2018-09-01,12:00,,11,22,,,
2018-09-01,13:00,,8,19,,,
2018-09-01,14:00,,8,25,,,
2018-09-01,15:00,,8,21,,,
2018-09-01,16:00,,6,18,,,
2018-09-01,17:00,,6,20,,,
2018-09-01,18:00,,9,23,,,
2018-09-01,19:00,,4,18,,,
2018-09-01,20:00,,5,16,,,
2018-09-01,21:00,,2,10,,,
2018-09-01,22:00,,3,11,,,
2018-09-01,23:00,,1,10,,,
2018-09-02,00:00,,1,8,,,
2018-09-02,01:00,,1,6,,,
2018-09-02,02:00,,1,7,,,
2018-09-02,03:00,,1,6,,,
2018-09-02,04:00,,1,5,,,
2018-09-02,05:00,,1,6,,,
2018-09-02,06:00,,1,6,,,
2018-09-02,07:00,,2,8,,,
2018-09-02,08:00,,2,9,,,
2018-09-02,09:00,,3,12,,,
2018-09-02,10:00,,5,14,,,
2018-09-02,11:00,,5,14,,,
2018-09-02,12:00,,5,12,,,
2018-09-02,13:00,,6,14,,,
2018-09-02,14:00,,5,14,,,
2018-09-02,15:00,,6,16,,,
2018-09-02,16:00,,6,16,,,
2018-09-02,17:00,,8,19,,,
2018-09-02,18:00,,6,19,,,
2018-09-02,19:00,,6,19,,,
2018-09-02,20:00,,4,23,,,
2018-09-02,21:00,,2,13,,,
2018-09-02,22:00,,3,13,,,
2018-09-02,23:00,,1,10,,,
2018-09-03,00:00,,1,11,,,
2018-09-03,01:00,,2,15,,,
2018-09-03,02:00,,1,13,,,
2018-09-03,03:00,,1,12,,,
2018-09-03,04:00,,3,13,,,
2018-09-03,05:00,,5,14,,,
2018-09-03,06:00,,29,38,,,
2018-09-03,07:00,,39,39,,,
2018-09-03,08:00,,29,36,,,
2018-09-03,09:00,,31,28,,,
2018-09-03,10:00,,23,25,,,
2018-09-03,11:00,,23,30,,,
2018-09-03,12:00,,16,28,,,
2018-09-03,13:00,,14,25,,,
2018-09-03,14:00,,20,26,,,
2018-09-03,15:00,,19,34,,,
2018-09-03,16:00,,20,31,,,
2018-09-03,17:00,,9,28,,,
2018-09-03,18:00,,10,34,,,
2018-09-03,19:00,,4,32,,,
2018-09-03,20:00,,23,66,,,
2018-09-03,21:00,,16,52,,,
2018-09-03,22:00,,5,37,,,
2018-09-03,23:00,,3,32,,,
2018-09-04,00:00,,3,25,,,
2018-09-04,01:00,,2,22,,,
2018-09-04,02:00,,4,27,,,
2018-09-04,03:00,,2,22,,,
2018-09-04,04:00,,7,26,,,
