Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-09-01,01:00,,1024,62.9,1,15,,,,0,13.0,0.3,328
2018-09-01,02:00,,1024,62.7,1,15,,,,0,12.7,0.3,333
2018-09-01,03:00,,1024,70.7,2,25,,,,0,11.5,0.1,126
2018-09-01,04:00,,1024,76.2,1,25,,,,0,10.8,0.0,104
2018-09-01,05:00,,1024,79.2,5,27,,,,0,10.5,0.1,124
2018-09-01,06:00,,1024,79.1,14,33,,,,14,10.2,0.1,132
2018-09-01,07:00,,1024,70.3,3,19,,,,77,11.1,0.8,344
2018-09-01,08:00,,1025,66.5,3,13,,,,207,12.1,1.1,349
2018-09-01,09:00,,1025,63.0,6,16,,,,253,13.7,1.2,357
2018-09-01,10:00,,1025,59.4,7,15,,,,287,14.8,1.8,360
2018-09-01,11:00,,1025,61.4,7,18,,,,106,14.5,1.3,359
2018-09-01,12:00,,1026,62.2,11,22,,,,94,14.4,0.9,35
2018-09-01,13:00,,1026,62.4,8,19,,,,99,14.3,1.3,29
2018-09-01,14:00,,1026,66.6,8,25,,,,83,14.0,1.3,12
2018-09-01,15:00,,1026,75.1,8,21,,,,55,13.5,1.0,23
2018-09-01,16:00,,1026,85.4,6,18,,,,71,12.7,0.8,16
2018-09-01,17:00,,1026,84.0,6,20,,,,62,13.3,0.6,44
2018-09-01,18:00,,1026,82.3,9,23,,,,26,13.3,0.6,27
2018-09-01,19:00,,1026,86.6,4,18,,,,9,12.8,0.8,47
2018-09-01,20:00,,1026,87.8,5,16,,,,0,12.4,0.8,34
2018-09-01,21:00,,1026,93.2,2,10,,,,0,11.5,1.2,9
2018-09-01,22:00,,1026,95.9,3,11,,,,0,11.6,0.8,2
2018-09-01,23:00,,1026,96.9,1,10,,,,0,11.7,0.8,15
2018-09-02,00:00,,1026,97.3,1,8,,,,0,11.8,0.8,8
2018-09-02,01:00,,1026,97.2,1,6,,,,0,11.9,0.9,16
2018-09-02,02:00,,1025,97.4,1,7,,,,0,11.9,1.1,20
2018-09-02,03:00,,1025,97.6,1,6,,,,0,11.5,1.4,7
2018-09-02,04:00,,1025,98.1,1,5,,,,0,11.3,1.1,9
2018-09-02,05:00,,1025,97.6,1,6,,,,0,11.3,1.2,15
2018-09-02,06:00,,1025,97.7,1,6,,,,1,11.2,1.4,1
2018-09-02,07:00,,1025,98.1,2,8,,,,5,11.3,1.2,7
2018-09-02,08:00,,1024,97.9,2,9,,,,11,11.6,1.2,9
2018-09-02,09:00,,1025,97.6,3,12,,,,16,11.8,1.0,23
2018-09-02,10:00,,1025,97.5,5,14,,,,34,12.1,0.9,30
2018-09-02,11:00,,1025,96.3,5,14,,,,54,12.5,1.0,57
2018-09-02,12:00,,1024,95.0,5,12,,,,101,13.1,0.8,50
2018-09-02,13:00,,1024,93.8,6,14,,,,100,13.6,0.9,69
2018-09-02,14:00,,1024,92.4,5,14,,,,96,14.0,0.6,53
2018-09-02,15:00,,1024,91.6,6,16,,,,75,14.2,0.7,26
2018-09-02,16:00,,1023,92.0,6,16,,,,71,14.4,0.6,46
2018-09-02,17:00,,1023,90.2,8,19,,,,52,14.7,0.7,72
2018-09-02,18:00,,1023,90.8,6,19,,,,26,14.7,0.6,38
2018-09-02,19:00,,1023,91.4,6,19,,,,9,14.6,0.5,129
2018-09-02,20:00,,1023,93.5,4,23,,,,0,14.1,0.3,31
2018-09-02,21:00,,1022,95.0,2,13,,,,0,14.0,0.4,10
2018-09-02,22:00,,1022,95.4,3,13,,,,0,14.2,0.3,124
2018-09-02,23:00,,1021,95.4,1,10,,,,0,14.2,0.3,44
2018-09-03,00:00,,1021,95.6,1,11,,,,0,14.2,0.4,155
2018-09-03,01:00,,1021,95.3,2,15,,,,0,14.4,0.3,107
2018-09-03,02:00,,1020,95.8,1,13,,,,0,14.5,0.4,140
2018-09-03,03:00,,1020,96.8,1,12,,,,0,14.6,0.4,101
2018-09-03,04:00,,1020,97.3,3,13,,,,0,14.4,0.4,355
2018-09-03,05:00,,1019,98.0,5,14,,,,0,14.1,0.5,101
2018-09-03,06:00,,1019,98.7,29,38,,,,3,14.0,0.4,103
2018-09-03,07:00,,1019,98.7,39,39,,,,23,14.3,0.7,116
2018-09-03,08:00,,1019,97.2,29,36,,,,64,14.8,0.6,97
2018-09-03,09:00,,1019,91.8,31,28,,,,137,15.8,0.8,109
2018-09-03,10:00,,1019,83.5,23,25,,,,285,17.8,1.1,106
2018-09-03,11:00,,1019,79.3,23,30,,,,201,18.5,0.6,139
2018-09-03,12:00,,1018,79.7,16,28,,,,130,18.8,0.7,43
2018-09-03,13:00,,1018,77.6,14,25,,,,304,19.2,1.2,104
2018-09-03,14:00,,1018,73.5,20,26,,,,222,19.9,1.2,117
2018-09-03,15:00,,1018,72.8,19,34,,,,133,19.8,0.7,112
2018-09-03,16:00,,1018,65.8,20,31,,,,314,21.4,1.0,111
2018-09-03,17:00,,1017,63.3,9,28,,,,130,22.1,0.7,59
2018-09-03,18:00,,1017,67.6,10,34,,,,72,20.7,0.5,33
2018-09-03,19:00,,1017,71.7,4,32,,,,10,19.0,0.2,71
2018-09-03,20:00,,1017,80.3,23,66,,,,0,17.5,0.1,137
2018-09-03,21:00,,1017,84.8,16,52,,,,0,16.6,0.4,140
2018-09-03,22:00,,1017,85.4,5,37,,,,0,16.4,0.3,136
2018-09-03,23:00,,1017,87.7,3,32,,,,0,15.9,0.2,136
2018-09-04,00:00,,1017,91.7,3,25,,,,0,14.9,0.4,143
2018-09-04,01:00,,1017,93.2,2,22,,,,0,14.0,0.5,142
2018-09-04,02:00,,1016,93.5,4,27,,,,0,13.5,0.5,143
2018-09-04,03:00,,1016,94.4,2,22,,,,0,12.9,0.6,146
2018-09-04,04:00,,1016,95.3,7,26,,,,0,12.3,0.5,143
2018-09-04,05:00,,1016,95.1,60,30,,,,0,12.0,0.3,136
2018-09-04,06:00,,1017,95.5,63,34,,,,7,11.9,0.7,137
2018-09-04,07:00,,1017,92.5,84,40,,,,87,13.3,0.7,126
2018-09-04,08:00,,1017,81.2,29,28,,,,220,17.1,0.5,296
2018-09-04,09:00,,1017,73.8,11,20,,,,396,19.3,0.9,338
2018-09-04,10:00,,1017,73.4,8,16,,,,461,19.8,1.3,328
2018-09-04,11:00,,1017,68.4,5,15,,,,584,20.7,1.4,340
2018-09-04,12:00,,1017,61.5,7,20,,,,649,22.2,1.5,0
2018-09-04,13:00,,1017,60.5,7,19,,,,533,22.1,2.1,353
2018-09-04,14:00,,1017,56.5,6,18,,,,554,22.9,1.7,3
2018-09-04,15:00,,1017,50.2,9,24,,,,482,24.1,1.2,9
2018-09-04,16:00,,1017,51.0,8,26,,,,342,24.2,1.1,52
2018-09-04,17:00,,1017,52.3,4,20,,,,153,23.3,1.2,356
2018-09-04,18:00,,1017,54.1,2,15,,,,63,22.0,1.8,348
2018-09-04,19:00,,1017,59.7,3,27,,,,7,20.5,0.8,340
2018-09-04,20:00,,1018,67.1,17,73,,,,0,18.9,0.0,184
2018-09-04,21:00,,1018,75.7,20,70,,,,0,17.1,0.3,151
2018-09-04,22:00,,1018,81.4,6,42,,,,0,15.7,0.7,145
2018-09-04,23:00,,1018,83.8,2,30,,,,0,14.8,0.6,152
2018-09-05,00:00,,1019,87.2,1,25,,,,0,13.8,0.8,148
2018-09-05,01:00,,1019,89.5,1,21,,,,0,13.0,0.8,146
2018-09-05,02:00,,1019,90.9,1,17,,,,0,12.2,0.9,145
2018-09-05,03:00,,1019,91.4,1,20,,,,0,11.9,0.8,147
2018-09-05,04:00,,1019,91.3,4,27,,,,0,11.7,0.8,146
2018-09-05,05:00,,1019,91.3,20,37,,,,0,11.8,0.8,146
2018-09-05,06:00,,1019,90.4,57,43,,,,7,12.0,0.6,144
2018-09-05,07:00,,1019,87.5,75,46,,,,93,12.8,0.8,128
2018-09-05,08:00,,1020,74.0,43,51,,,,232,17.1,0.5,93
2018-09-05,09:00,,1020,58.1,12,27,,,,426,21.3,0.4,20
2018-09-05,10:00,,1020,54.7,10,20,,,,552,21.5,1.1,4
2018-09-05,11:00,,1020,52.0,7,17,,,,649,22.3,1.4,6
2018-09-05,12:00,,1020,52.7,5,14,,,,703,22.3,1.9,352
2018-09-05,13:00,,1019,49.1,8,16,,,,629,22.9,1.5,0
2018-09-05,14:00,,1019,46.7,7,15,,,,579,23.3,1.4,351
2018-09-05,15:00,,1019,43.3,5,14,,,,562,24.0,1.4,334
2018-09-05,16:00,,1018,40.6,8,22,,,,483,25.1,1.4,20
2018-09-05,17:00,,1018,41.8,6,22,,,,220,24.3,1.1,12
2018-09-05,18:00,,1018,46.3,4,21,,,,47,22.2,0.9,357
2018-09-05,19:00,,1018,51.5,8,37,,,,8,20.7,0.2,40
2018-09-05,20:00,,1018,59.0,3,35,,,,0,18.7,0.0,31
2018-09-05,21:00,,1018,66.1,11,56,,,,0,17.1,0.1,137
2018-09-05,22:00,,1018,73.4,2,38,,,,0,15.4,0.7,148
2018-09-05,23:00,,1018,77.0,1,33,,,,0,14.2,1.0,157
2018-09-06,00:00,,1018,80.4,1,24,,,,0,13.4,0.9,142
2018-09-06,01:00,,1018,80.3,1,17,,,,0,13.3,1.1,146
2018-09-06,02:00,,1017,81.4,1,18,,,,0,13.3,1.0,147
2018-09-06,03:00,,1017,82.2,1,25,,,,0,13.1,0.8,142
2018-09-06,04:00,,1017,82.6,4,30,,,,0,13.1,0.8,148
2018-09-06,05:00,,1016,82.7,17,43,,,,0,13.0,0.8,151
2018-09-06,06:00,,1016,81.1,41,54,,,,5,13.3,1.0,152
2018-09-06,07:00,,1016,78.2,50,61,,,,52,14.2,0.9,151
2018-09-06,08:00,,1016,70.3,35,52,,,,186,16.6,1.1,141
2018-09-06,09:00,,1016,58.1,24,37,,,,395,20.4,1.5,133
2018-09-06,10:00,,1015,48.4,13,24,,,,532,23.3,1.4,117
2018-09-06,11:00,,1015,45.7,14,25,,,,465,23.5,1.4,125
2018-09-06,12:00,,1014,45.4,13,26,,,,440,23.2,1.6,135
2018-09-06,13:00,,1014,44.8,12,24,,,,340,23.3,1.7,122
2018-09-06,14:00,,1014,43.5,12,27,,,,438,24.0,1.7,124
2018-09-06,15:00,,1013,44.0,17,31,,,,278,23.5,1.4,116
2018-09-06,16:00,,1012,44.0,9,32,,,,157,23.5,0.8,102
2018-09-06,17:00,,1012,44.7,13,36,,,,140,23.3,1.2,125
2018-09-06,18:00,,1012,46.7,16,43,,,,72,22.7,1.1,133
2018-09-06,19:00,,1012,53.0,19,82,,,,6,21.0,0.2,131
2018-09-06,20:00,,1012,62.5,15,71,,,,0,18.6,0.5,143
2018-09-06,21:00,,1012,64.7,6,40,,,,0,17.8,1.0,145
2018-09-06,22:00,,1012,62.9,2,21,,,,0,17.9,1.2,144
2018-09-06,23:00,,1011,62.9,1,18,,,,0,17.7,1.2,145
2018-09-07,00:00,,1011,57.2,1,12,,,,0,18.6,1.6,155
2018-09-07,01:00,,1011,55.3,1,10,,,,0,18.4,1.9,155
2018-09-07,02:00,,1011,56.7,1,18,,,,0,17.9,1.1,185
2018-09-07,03:00,,1011,59.7,1,11,,,,0,17.3,1.0,191
2018-09-07,04:00,,1011,65.3,3,17,,,,0,16.7,0.9,195
2018-09-07,05:00,,1011,76.6,15,42,,,,0,15.8,0.6,168
2018-09-07,06:00,,1012,76.2,45,75,,,,8,15.8,0.4,167
2018-09-07,07:00,,1012,80.2,29,67,,,,17,15.9,0.6,215
2018-09-07,08:00,,1013,88.4,19,54,,,,41,15.1,0.6,206
2018-09-07,09:00,,1013,89.2,19,46,,,,66,15.4,0.7,233
2018-09-07,10:00,,1014,88.5,20,45,,,,89,15.9,0.7,230
2018-09-07,11:00,,1014,85.2,21,39,,,,168,16.7,1.1,207
2018-09-07,12:00,,1014,83.5,14,38,,,,180,16.9,1.0,242
2018-09-07,13:00,,1015,83.0,10,25,,,,130,17.0,1.0,275
2018-09-07,14:00,,1015,79.5,22,30,,,,436,18.1,1.2,274
2018-09-07,15:00,,1015,65.8,8,20,,,,395,19.7,1.4,300
2018-09-07,16:00,,1015,55.1,9,20,,,,415,21.7,1.4,279
2018-09-07,17:00,,1015,54.1,3,11,,,,182,20.4,1.3,316
2018-09-07,18:00,,1015,57.5,2,15,,,,46,19.4,0.7,313
2018-09-07,19:00,,1015,61.5,16,52,,,,11,18.8,0.4,187
2018-09-07,20:00,,1016,77.9,7,30,,,,0,16.4,1.3,277
2018-09-07,21:00,,1017,91.9,3,17,,,,0,14.2,0.8,235
2018-09-07,22:00,,1018,90.2,4,17,,,,0,14.3,0.8,198
2018-09-07,23:00,,1018,89.8,2,13,,,,0,14.0,0.8,201
2018-09-08,00:00,,1019,88.3,2,13,,,,0,13.9,0.8,202
2018-09-08,01:00,,1019,89.6,4,19,,,,0,13.1,0.5,191
2018-09-08,02:00,,1019,89.0,4,21,,,,0,13.2,0.7,219
2018-09-08,03:00,,1020,91.2,1,17,,,,0,12.7,0.6,228
2018-09-08,04:00,,1020,89.6,1,19,,,,0,12.1,0.5,253
2018-09-08,05:00,,1020,91.1,3,19,,,,0,11.5,0.8,210
2018-09-08,06:00,,1021,88.2,6,18,,,,6,11.7,0.7,212
2018-09-08,07:00,,1021,86.5,12,21,,,,65,11.9,1.0,209
2018-09-08,08:00,,1022,72.1,11,16,,,,258,14.7,1.2,228
2018-09-08,09:00,,1022,64.6,9,14,,,,421,15.9,1.4,235
2018-09-08,10:00,,1023,57.6,11,16,,,,492,16.8,1.4,234
