Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-09-01,01:00,,1024,62.9,1,15,,,,0,13.0,0.3,328
2018-09-01,02:00,,1024,62.7,1,15,,,,0,12.7,0.3,333
2018-09-01,03:00,,1024,70.7,2,25,,,,0,11.5,0.1,126
2018-09-01,04:00,,1024,76.2,1,25,,,,0,10.8,0.0,104
2018-09-01,05:00,,1024,79.2,5,27,,,,0,10.5,0.1,124
2018-09-01,06:00,,1024,79.1,14,33,,,,14,10.2,0.1,132
2018-09-01,07:00,,1024,70.3,3,19,,,,77,11.1,0.8,344
2018-09-01,08:00,,1025,66.5,3,13,,,,207,12.1,1.1,349
2018-09-01,09:00,,1025,63.0,6,16,,,,253,13.7,1.2,357
2018-09-01,10:00,,1025,59.4,7,15,,,,287,14.8,1.8,360
2018-09-01,11:00,,1025,61.4,7,18,,,,106,14.5,1.3,359
2018-09-01,12:00,,1026,62.2,11,22,,,,94,14.4,0.9,35
2018-09-01,13:00,,1026,62.4,8,19,,,,99,14.3,1.3,29
2018-09-01,14:00,,1026,66.6,8,25,,,,83,14.0,1.3,12
2018-09-01,15:00,,1026,75.1,8,21,,,,55,13.5,1.0,23
2018-09-01,16:00,,1026,85.4,6,18,,,,71,12.7,0.8,16
2018-09-01,17:00,,1026,84.0,6,20,,,,62,13.3,0.6,44
2018-09-01,18:00,,1026,82.3,9,23,,,,26,13.3,0.6,27
2018-09-01,19:00,,1026,86.6,4,18,,,,9,12.8,0.8,47
2018-09-01,20:00,,1026,87.8,5,16,,,,0,12.4,0.8,34
2018-09-01,21:00,,1026,93.2,2,10,,,,0,11.5,1.2,9
2018-09-01,22:00,,1026,95.9,3,11,,,,0,11.6,0.8,2
2018-09-01,23:00,,1026,96.9,1,10,,,,0,11.7,0.8,15
2018-09-02,00:00,,1026,97.3,1,8,,,,0,11.8,0.8,8
2018-09-02,01:00,,1026,97.2,1,6,,,,0,11.9,0.9,16
2018-09-02,02:00,,1025,97.4,1,7,,,,0,11.9,1.1,20
2018-09-02,03:00,,1025,97.6,1,6,,,,0,11.5,1.4,7
2018-09-02,04:00,,1025,98.1,1,5,,,,0,11.3,1.1,9
2018-09-02,05:00,,1025,97.6,1,6,,,,0,11.3,1.2,15
2018-09-02,06:00,,1025,97.7,1,6,,,,1,11.2,1.4,1
2018-09-02,07:00,,1025,98.1,2,8,,,,5,11.3,1.2,7
2018-09-02,08:00,,1024,97.9,2,9,,,,11,11.6,1.2,9
2018-09-02,09:00,,1025,97.6,3,12,,,,16,11.8,1.0,23
2018-09-02,10:00,,1025,97.5,5,14,,,,34,12.1,0.9,30
2018-09-02,11:00,,1025,96.3,5,14,,,,54,12.5,1.0,57
2018-09-02,12:00,,1024,95.0,5,12,,,,101,13.1,0.8,50
2018-09-02,13:00,,1024,93.8,6,14,,,,100,13.6,0.9,69
2018-09-02,14:00,,1024,92.4,5,14,,,,96,14.0,0.6,53
2018-09-02,15:00,,1024,91.6,6,16,,,,75,14.2,0.7,26
2018-09-02,16:00,,1023,92.0,6,16,,,,71,14.4,0.6,46
2018-09-02,17:00,,1023,90.2,8,19,,,,52,14.7,0.7,72
2018-09-02,18:00,,1023,90.8,6,19,,,,26,14.7,0.6,38
2018-09-02,19:00,,1023,91.4,6,19,,,,9,14.6,0.5,129
2018-09-02,20:00,,1023,93.5,4,23,,,,0,14.1,0.3,31
2018-09-02,21:00,,1022,95.0,2,13,,,,0,14.0,0.4,10
2018-09-02,22:00,,1022,95.4,3,13,,,,0,14.2,0.3,124
2018-09-02,23:00,,1021,95.4,1,10,,,,0,14.2,0.3,44
2018-09-03,00:00,,1021,95.6,1,11,,,,0,14.2,0.4,155
2018-09-03,01:00,,1021,95.3,2,15,,,,0,14.4,0.3,107
2018-09-03,02:00,,1020,95.8,1,13,,,,0,14.5,0.4,140
2018-09-03,03:00,,1020,96.8,1,12,,,,0,14.6,0.4,101
2018-09-03,04:00,,1020,97.3,3,13,,,,0,14.4,0.4,355
2018-09-03,05:00,,1019,98.0,5,14,,,,0,14.1,0.5,101
2018-09-03,06:00,,1019,98.7,29,38,,,,3,14.0,0.4,103
2018-09-03,07:00,,1019,98.7,39,39,,,,23,14.3,0.7,116
2018-09-03,08:00,,1019,97.2,29,36,,,,64,14.8,0.6,97
2018-09-03,09:00,,1019,91.8,31,28,,,,137,15.8,0.8,109
2018-09-03,10:00,,1019,83.5,23,25,,,,285,17.8,1.1,106
2018-09-03,11:00,,1019,79.3,23,30,,,,201,18.5,0.6,139
2018-09-03,12:00,,1018,79.7,16,28,,,,130,18.8,0.7,43
2018-09-03,13:00,,1018,77.6,14,25,,,,304,19.2,1.2,104
2018-09-03,14:00,,1018,73.5,20,26,,,,222,19.9,1.2,117
2018-09-03,15:00,,1018,72.8,19,34,,,,133,19.8,0.7,112
2018-09-03,16:00,,1018,65.8,20,31,,,,314,21.4,1.0,111
2018-09-03,17:00,,1017,63.3,9,28,,,,130,22.1,0.7,59
2018-09-03,18:00,,1017,67.6,10,34,,,,72,20.7,0.5,33
2018-09-03,19:00,,1017,71.7,4,32,,,,10,19.0,0.2,71
2018-09-03,20:00,,1017,80.3,23,66,,,,0,17.5,0.1,137
2018-09-03,21:00,,1017,84.8,16,52,,,,0,16.6,0.4,140
2018-09-03,22:00,,1017,85.4,5,37,,,,0,16.4,0.3,136
2018-09-03,23:00,,1017,87.7,3,32,,,,0,15.9,0.2,136
2018-09-04,00:00,,1017,91.7,3,25,,,,0,14.9,0.4,143
2018-09-04,01:00,,1017,93.2,2,22,,,,0,14.0,0.5,142
2018-09-04,02:00,,1016,93.5,4,27,,,,0,13.5,0.5,143
2018-09-04,03:00,,1016,94.4,2,22,,,,0,12.9,0.6,146
2018-09-04,04:00,,1016,95.3,7,26,,,,0,12.3,0.5,143
2018-09-04,05:00,,1016,95.1,60,30,,,,0,12.0,0.3,136
2018-09-04,06:00,,1017,95.5,63,34,,,,7,11.9,0.7,137
2018-09-04,07:00,,1017,92.5,84,40,,,,87,13.3,0.7,126
2018-09-04,08:00,,1017,81.2,29,28,,,,220,17.1,0.5,296
2018-09-04,09:00,,1017,73.8,11,20,,,,396,19.3,0.9,338
2018-09-04,10:00,,1017,73.4,8,16,,,,461,19.8,1.3,328
2018-09-04,11:00,,1017,68.4,5,15,,,,584,20.7,1.4,340
2018-09-04,12:00,,1017,61.5,7,20,,,,649,22.2,1.5,0
2018-09-04,13:00,,1017,60.5,7,19,,,,533,22.1,2.1,353
2018-09-04,14:00,,1017,56.5,6,18,,,,554,22.9,1.7,3
2018-09-04,15:00,,1017,50.2,9,24,,,,482,24.1,1.2,9
2018-09-04,16:00,,1017,51.0,8,26,,,,342,24.2,1.1,52
2018-09-04,17:00,,1017,52.3,4,20,,,,153,23.3,1.2,356
2018-09-04,18:00,,1017,54.1,2,15,,,,63,22.0,1.8,348
2018-09-04,19:00,,1017,59.7,3,27,,,,7,20.5,0.8,340
2018-09-04,20:00,,1018,67.1,17,73,,,,0,18.9,0.0,184
2018-09-04,21:00,,1018,75.7,20,70,,,,0,17.1,0.3,151
2018-09-04,22:00,,1018,81.4,6,42,,,,0,15.7,0.7,145
2018-09-04,23:00,,1018,83.8,2,30,,,,0,14.8,0.6,152
2018-09-05,00:00,,1019,87.2,1,25,,,,0,13.8,0.8,148
2018-09-05,01:00,,1019,89.5,1,21,,,,0,13.0,0.8,146
2018-09-05,02:00,,1019,90.9,1,17,,,,0,12.2,0.9,145
2018-09-05,03:00,,1019,91.4,1,20,,,,0,11.9,0.8,147
2018-09-05,04:00,,1019,91.3,4,27,,,,0,11.7,0.8,146
2018-09-05,05:00,,1019,91.3,20,37,,,,0,11.8,0.8,146
2018-09-05,06:00,,1019,90.4,57,43,,,,7,12.0,0.6,144
2018-09-05,07:00,,1019,87.5,75,46,,,,93,12.8,0.8,128
2018-09-05,08:00,,1020,74.0,43,51,,,,232,17.1,0.5,93
2018-09-05,09:00,,1020,58.1,12,27,,,,426,21.3,0.4,20
2018-09-05,10:00,,1020,54.7,10,20,,,,552,21.5,1.1,4
2018-09-05,11:00,,1020,52.0,7,17,,,,649,22.3,1.4,6
2018-09-05,12:00,,1020,52.7,5,14,,,,703,22.3,1.9,352
2018-09-05,13:00,,1019,49.1,8,16,,,,629,22.9,1.5,0
2018-09-05,14:00,,1019,46.7,7,15,,,,579,23.3,1.4,351
2018-09-05,15:00,,1019,43.3,5,14,,,,562,24.0,1.4,334
2018-09-05,16:00,,1018,40.6,8,22,,,,483,25.1,1.4,20
2018-09-05,17:00,,1018,41.8,6,22,,,,220,24.3,1.1,12
2018-09-05,18:00,,1018,46.3,4,21,,,,47,22.2,0.9,357
2018-09-05,19:00,,1018,51.5,8,37,,,,8,20.7,0.2,40
2018-09-05,20:00,,1018,59.0,3,35,,,,0,18.7,0.0,31
2018-09-05,21:00,,1018,66.1,11,56,,,,0,17.1,0.1,137
2018-09-05,22:00,,1018,73.4,2,38,,,,0,15.4,0.7,148
