Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-09-01,01:00,,1022,72.1,1,6,66,,0.5,0,9.9,4.3,0
2018-09-01,02:00,,1022,73.1,1,7,65,,0.5,0,9.6,4.7,349
2018-09-01,03:00,,1022,73.5,1,6,64,,0.5,0,9.4,4.4,0
2018-09-01,04:00,,1022,74.5,1,5,65,,0.5,0,9.2,4.4,13
2018-09-01,05:00,,1022,76.4,1,5,64,,0.5,0,9.0,4.8,17
2018-09-01,06:00,,1022,76.8,1,6,64,,0.5,0,9.0,4.7,16
2018-09-01,07:00,,1023,79.1,1,6,68,,0.5,18,9.1,4.4,13
2018-09-01,08:00,,1023,86.9,1,7,64,,1.3,70,8.7,5.6,16
2018-09-01,09:00,,1023,91.9,1,8,61,,0.5,81,8.4,5.9,14
2018-09-01,10:00,,1023,95.9,1,7,63,,0.5,70,8.6,6.4,19
2018-09-01,11:00,,1023,97.1,1,7,63,,0.5,44,8.6,6.2,15
2018-09-01,12:00,,1024,97.7,1,8,60,,0.5,48,8.5,5.8,16
2018-09-01,13:00,,1024,98.0,1,9,63,,0.5,25,8.9,5.8,18
2018-09-01,14:00,,1024,98.0,1,8,67,,0.5,53,9.2,6.1,19
2018-09-01,15:00,,1024,98.0,1,8,63,,0.5,78,9.2,6.0,16
2018-09-01,16:00,,1024,98.0,1,7,68,,0.5,54,9.5,6.6,23
2018-09-01,17:00,,1024,98.0,1,4,77,,0.5,20,9.6,6.6,29
2018-09-01,18:00,,1024,98.0,1,4,78,,0.5,8,9.6,6.3,30
2018-09-01,19:00,,1024,98.0,1,5,74,,0.5,0,9.6,6.2,26
2018-09-01,20:00,,1024,98.0,1,4,73,,0.5,0,9.5,6.5,24
2018-09-01,21:00,,1024,98.0,1,5,70,,0.5,0,9.6,5.1,16
2018-09-01,22:00,,1024,98.0,1,7,66,,0.5,0,9.7,6.0,23
2018-09-01,23:00,,1024,98.0,1,4,71,,0.5,0,9.9,6.6,23
2018-09-02,00:00,,1024,98.0,1,3,76,,0.5,0,10.0,6.7,27
2018-09-02,01:00,,1023,98.0,1,3,73,,0.5,0,10.1,6.8,24
2018-09-02,02:00,,1023,98.0,1,2,76,,0.5,0,10.2,6.7,25
2018-09-02,03:00,,1023,98.0,1,2,78,,0.5,0,10.3,7.4,29
2018-09-02,04:00,,1022,98.0,1,2,77,,0.5,0,10.4,7.7,29
2018-09-02,05:00,,1022,98.1,1,3,72,,0.5,0,10.2,7.5,28
2018-09-02,06:00,,1022,98.0,1,3,72,,0.5,0,9.9,7.4,8
2018-09-02,07:00,,1022,98.3,1,3,71,,0.5,1,9.7,6.4,30
2018-09-02,08:00,,1022,98.2,1,3,72,,0.5,11,9.9,6.8,32
2018-09-02,09:00,,1022,98.3,1,3,69,,0.5,23,10.0,6.6,37
2018-09-02,10:00,,1023,98.2,1,4,65,,0.5,62,10.3,5.2,43
2018-09-02,11:00,,1022,98.4,1,4,61,,0.5,181,10.8,4.1,41
2018-09-02,12:00,,1022,98.5,1,4,59,,0.5,175,11.4,2.6,44
2018-09-02,13:00,,1022,98.3,1,4,56,,0.5,195,11.7,2.8,43
2018-09-02,14:00,,1021,98.3,1,4,56,,0.5,301,12.5,2.7,49
2018-09-02,15:00,,1021,98.1,2,5,55,,0.5,194,12.5,3.2,43
2018-09-02,16:00,,1021,98.2,1,4,57,,0.5,133,12.5,3.8,43
2018-09-02,17:00,,1021,98.4,1,4,55,,0.5,77,12.4,4.0,43
2018-09-02,18:00,,1021,98.3,1,4,57,,0.5,49,12.6,3.7,38
2018-09-02,19:00,,1021,98.5,1,4,67,,0.5,5,12.5,3.9,36
2018-09-02,20:00,,1020,98.5,1,4,83,,0.5,0,13.3,4.9,45
2018-09-02,21:00,,1020,98.4,1,3,76,,0.5,0,13.4,4.5,47
2018-09-02,22:00,,1020,98.3,1,3,71,,0.5,0,13.4,4.3,47
2018-09-02,23:00,,1019,98.4,1,3,71,,0.5,0,13.6,4.6,54
2018-09-03,00:00,,1019,98.4,1,4,67,,0.5,0,13.6,3.5,57
2018-09-03,01:00,,1018,98.1,1,3,67,,0.5,0,13.4,2.9,55
2018-09-03,02:00,,1018,98.1,1,3,69,,0.5,0,13.4,3.2,67
2018-09-03,03:00,,1018,93.6,1,2,92,,0.5,0,13.7,4.7,108
2018-09-03,04:00,,1017,91.8,1,3,88,,1.0,0,13.6,5.2,93
2018-09-03,05:00,,1017,90.6,1,3,83,,0.5,0,13.6,4.9,103
2018-09-03,06:00,,1017,89.9,1,3,82,,0.5,0,13.6,5.0,125
2018-09-03,07:00,,1017,94.2,1,5,74,,1.6,26,13.4,3.9,145
2018-09-03,08:00,,1017,96.5,1,9,66,,5.0,21,13.3,4.3,145
2018-09-03,09:00,,1017,97.9,1,12,67,,7.5,73,13.2,4.5,139
2018-09-03,10:00,,1017,97.6,1,7,78,,3.6,109,13.2,3.7,154
2018-09-03,11:00,,1016,92.1,1,3,86,,1.1,114,14.0,3.1,83
2018-09-03,12:00,,1016,94.3,1,5,68,,1.3,219,14.4,5.2,46
2018-09-03,13:00,,1016,92.6,1,4,71,,0.5,189,15.1,4.8,67
2018-09-03,14:00,,1016,87.7,1,4,77,,1.4,167,15.5,5.0,85
2018-09-03,15:00,,1015,85.5,1,5,83,,1.3,353,16.0,4.4,105
2018-09-03,16:00,,1015,79.6,1,4,94,,1.1,303,16.8,4.4,107
2018-09-03,17:00,,1015,81.3,1,4,93,,0.5,181,16.7,3.3,81
2018-09-03,18:00,,1015,85.9,1,6,79,,1.0,125,16.5,3.7,46
2018-09-03,19:00,,1015,90.2,1,7,71,,0.5,15,15.7,2.6,44
2018-09-03,20:00,,1015,90.4,1,7,70,,1.6,0,14.9,2.3,59
2018-09-03,21:00,,1015,84.4,1,5,93,,1.8,0,14.5,2.9,9
2018-09-03,22:00,,1015,80.6,1,4,103,,1.6,0,14.7,3.1,48
2018-09-03,23:00,,1015,82.9,1,4,103,,1.6,0,14.4,3.6,39
2018-09-04,00:00,,1015,86.2,1,4,98,,1.3,0,14.0,3.2,34
2018-09-04,01:00,,1014,84.8,1,4,101,,0.5,0,14.5,3.0,51
2018-09-04,02:00,,1014,85.3,1,4,92,,0.5,0,14.4,2.9,28
2018-09-04,03:00,,1014,88.1,1,5,86,,1.4,0,13.7,3.1,27
2018-09-04,04:00,,1014,87.4,1,6,90,,2.3,0,13.5,2.4,30
2018-09-04,05:00,,1014,87.1,1,7,83,,3.6,0,12.9,2.4,23
2018-09-04,06:00,,1014,88.1,1,5,94,,1.6,7,13.0,3.3,12
2018-09-04,07:00,,1014,85.4,1,4,93,,1.6,96,14.0,3.6,18
2018-09-04,08:00,,1014,80.9,1,4,95,,2.7,267,15.4,4.4,22
2018-09-04,09:00,,1014,77.4,1,4,95,,5.4,421,16.3,4.7,32
2018-09-04,10:00,,1014,75.3,1,4,100,,3.5,539,16.8,5.6,34
2018-09-04,11:00,,1014,73.7,1,3,105,,1.6,523,17.3,5.3,29
2018-09-04,12:00,,1013,71.8,1,3,115,,0.5,616,17.6,5.9,35
2018-09-04,13:00,,1013,70.9,1,6,112,,0.5,681,18.3,4.7,40
2018-09-04,14:00,,1013,68.8,1,5,119,,0.5,594,18.7,4.4,17
2018-09-04,15:00,,1013,65.8,1,3,122,,1.3,425,18.7,4.5,16
2018-09-04,16:00,,1013,61.9,1,3,125,,0.5,394,19.0,4.6,9
2018-09-04,17:00,,1013,64.1,1,5,124,,1.2,243,18.8,4.4,352
2018-09-04,18:00,,1013,67.2,1,5,121,,1.2,152,18.0,4.6,18
2018-09-04,19:00,,1014,73.4,1,5,112,,0.5,9,16.2,3.7,6
2018-09-04,20:00,,1015,75.4,1,5,110,,0.5,0,15.4,3.8,6
2018-09-04,21:00,,1016,77.4,1,5,110,,0.5,0,15.1,4.1,7
2018-09-04,22:00,,1016,78.5,1,5,111,,1.2,0,14.9,3.1,10
2018-09-04,23:00,,1017,80.5,1,8,108,,1.1,0,14.3,2.7,9
2018-09-05,00:00,,1017,82.2,1,8,98,,1.1,0,13.8,2.2,12
2018-09-05,01:00,,1017,82.0,1,5,96,,1.2,0,13.9,1.5,26
