Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,1,6,66,,0.5
2018-09-01,02:00,,1,7,65,,0.5
2018-09-01,03:00,,1,6,64,,0.5
2018-09-01,04:00,,1,5,65,,0.5
2018-09-01,05:00,,1,5,64,,0.5
2018-09-01,06:00,,1,6,64,,0.5
2018-09-01,07:00,,1,6,68,,0.5
2018-09-01,08:00,,1,7,64,,1.3
2018-09-01,09:00,,1,8,61,,0.5
2018-09-01,10:00,,1,7,63,,0.5
2018-09-01,11:00,,1,7,63,,0.5
2018-09-01,12:00,,1,8,60,,0.5
2018-09-01,13:00,,1,9,63,,0.5
2018-09-01,14:00,,1,8,67,,0.5
2018-09-01,15:00,,1,8,63,,0.5
2018-09-01,16:00,,1,7,68,,0.5
2018-09-01,17:00,,1,4,77,,0.5
2018-09-01,18:00,,1,4,78,,0.5
2018-09-01,19:00,,1,5,74,,0.5
2018-09-01,20:00,,1,4,73,,0.5
2018-09-01,21:00,,1,5,70,,0.5
2018-09-01,22:00,,1,7,66,,0.5
2018-09-01,23:00,,1,4,71,,0.5
2018-09-02,00:00,,1,3,76,,0.5
2018-09-02,01:00,,1,3,73,,0.5
2018-09-02,02:00,,1,2,76,,0.5
2018-09-02,03:00,,1,2,78,,0.5
2018-09-02,04:00,,1,2,77,,0.5
2018-09-02,05:00,,1,3,72,,0.5
2018-09-02,06:00,,1,3,72,,0.5
2018-09-02,07:00,,1,3,71,,0.5
2018-09-02,08:00,,1,3,72,,0.5
2018-09-02,09:00,,1,3,69,,0.5
2018-09-02,10:00,,1,4,65,,0.5
2018-09-02,11:00,,1,4,61,,0.5
2018-09-02,12:00,,1,4,59,,0.5
2018-09-02,13:00,,1,4,56,,0.5
2018-09-02,14:00,,1,4,56,,0.5
2018-09-02,15:00,,2,5,55,,0.5
2018-09-02,16:00,,1,4,57,,0.5
2018-09-02,17:00,,1,4,55,,0.5
2018-09-02,18:00,,1,4,57,,0.5
2018-09-02,19:00,,1,4,67,,0.5
2018-09-02,20:00,,1,4,83,,0.5
2018-09-02,21:00,,1,3,76,,0.5
2018-09-02,22:00,,1,3,71,,0.5
2018-09-02,23:00,,1,3,71,,0.5
2018-09-03,00:00,,1,4,67,,0.5
2018-09-03,01:00,,1,3,67,,0.5
2018-09-03,02:00,,1,3,69,,0.5
2018-09-03,03:00,,1,2,92,,0.5
2018-09-03,04:00,,1,3,88,,1.0
2018-09-03,05:00,,1,3,83,,0.5
2018-09-03,06:00,,1,3,82,,0.5
2018-09-03,07:00,,1,5,74,,1.6
2018-09-03,08:00,,1,9,66,,5.0
2018-09-03,09:00,,1,12,67,,7.5
2018-09-03,10:00,,1,7,78,,3.6
2018-09-03,11:00,,1,3,86,,1.1
2018-09-03,12:00,,1,5,68,,1.3
2018-09-03,13:00,,1,4,71,,0.5
2018-09-03,14:00,,1,4,77,,1.4
2018-09-03,15:00,,1,5,83,,1.3
2018-09-03,16:00,,1,4,94,,1.1
2018-09-03,17:00,,1,4,93,,0.5
2018-09-03,18:00,,1,6,79,,1.0
2018-09-03,19:00,,1,7,71,,0.5
2018-09-03,20:00,,1,7,70,,1.6
2018-09-03,21:00,,1,5,93,,1.8
2018-09-03,22:00,,1,4,103,,1.6
2018-09-03,23:00,,1,4,103,,1.6
2018-09-04,00:00,,1,4,98,,1.3
2018-09-04,01:00,,1,4,101,,0.5
2018-09-04,02:00,,1,4,92,,0.5
2018-09-04,03:00,,1,5,86,,1.4
2018-09-04,04:00,,1,6,90,,2.3
