Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,1,6,66,,0.5
2018-09-01,02:00,,1,7,65,,0.5
2018-09-01,03:00,,1,6,64,,0.5
2018-09-01,04:00,,1,5,65,,0.5
2018-09-01,05:00,,1,5,64,,0.5
2018-09-01,06:00,,1,6,64,,0.5
2018-09-01,07:00,,1,6,68,,0.5
2018-09-01,08:00,,1,7,64,,1.3
2018-09-01,09:00,,1,8,61,,0.5
2018-09-01,10:00,,1,7,63,,0.5
2018-09-01,11:00,,1,7,63,,0.5
2018-09-01,12:00,,1,8,60,,0.5
2018-09-01,13:00,,1,9,63,,0.5
2018-09-01,14:00,,1,8,67,,0.5
2018-09-01,15:00,,1,8,63,,0.5
2018-09-01,16:00,,1,7,68,,0.5
2018-09-01,17:00,,1,4,77,,0.5
2018-09-01,18:00,,1,4,78,,0.5
2018-09-01,19:00,,1,5,74,,0.5
2018-09-01,20:00,,1,4,73,,0.5
2018-09-01,21:00,,1,5,70,,0.5
2018-09-01,22:00,,1,7,66,,0.5
2018-09-01,23:00,,1,4,71,,0.5
2018-09-02,00:00,,1,3,76,,0.5
2018-09-02,01:00,,1,3,73,,0.5
2018-09-02,02:00,,1,2,76,,0.5
2018-09-02,03:00,,1,2,78,,0.5
2018-09-02,04:00,,1,2,77,,0.5
2018-09-02,05:00,,1,3,72,,0.5
2018-09-02,06:00,,1,3,72,,0.5
2018-09-02,07:00,,1,3,71,,0.5
2018-09-02,08:00,,1,3,72,,0.5
2018-09-02,09:00,,1,3,69,,0.5
2018-09-02,10:00,,1,4,65,,0.5
2018-09-02,11:00,,1,4,61,,0.5
2018-09-02,12:00,,1,4,59,,0.5
2018-09-02,13:00,,1,4,56,,0.5
2018-09-02,14:00,,1,4,56,,0.5
2018-09-02,15:00,,2,5,55,,0.5
2018-09-02,16:00,,1,4,57,,0.5
