Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-09-01,01:00,1.4,1022,64.7,28,46,,30,1.0,0,14.4,0.7,249
2018-09-01,02:00,0.9,1022,69.4,13,31,,28,0.5,0,13.4,1.0,253
2018-09-01,03:00,0.3,1022,70.4,12,28,,23,2.4,0,13.2,0.8,265
2018-09-01,04:00,0.8,1022,74.3,14,29,,18,1.4,0,12.3,0.9,265
2018-09-01,05:00,0.6,1022,75.5,13,28,,18,4.2,0,11.9,1.0,270
2018-09-01,06:00,0.3,1023,76.0,20,30,,19,15.0,6,11.8,0.7,292
2018-09-01,07:00,0.4,1023,76.3,41,35,,21,8.9,54,12.1,0.9,279
2018-09-01,08:00,0.8,1023,71.5,36,31,,25,12.6,109,14.2,0.8,312
2018-09-01,09:00,1.2,1024,65.4,48,37,,26,11.7,357,17.0,1.0,338
2018-09-01,10:00,0.8,1024,59.8,40,31,,29,4.3,566,19.1,1.2,326
2018-09-01,11:00,1.3,1024,53.4,39,35,,28,2.8,537,20.3,1.5,322
2018-09-01,12:00,0.9,1024,49.1,41,38,,27,1.9,308,20.2,1.5,322
2018-09-01,13:00,0.9,1024,43.4,39,35,,20,1.3,582,21.5,1.3,1
2018-09-01,14:00,0.9,1024,42.3,37,36,,23,1.0,336,21.8,1.2,63
2018-09-01,15:00,1.3,1023,43.5,24,27,,23,0.5,243,21.4,1.0,94
2018-09-01,16:00,0.8,1023,43.0,33,37,,23,0.5,173,20.9,1.2,95
2018-09-01,17:00,0.7,1024,45.3,33,38,,24,1.1,59,20.4,0.9,94
2018-09-01,18:00,0.6,1024,47.7,19,32,,25,0.5,23,20.0,1.1,99
2018-09-01,19:00,0.6,1024,50.8,22,35,,26,1.3,3,19.1,1.0,95
2018-09-01,20:00,0.8,1024,52.8,18,36,,26,1.6,0,18.6,0.6,96
2018-09-01,21:00,0.7,1025,55.9,15,36,,24,3.2,0,18.2,0.8,103
2018-09-01,22:00,0.7,1025,60.3,14,38,,25,5.3,0,17.8,0.7,99
2018-09-01,23:00,0.7,1025,65.3,15,33,,26,4.3,0,17.3,0.5,95
2018-09-02,00:00,0.7,1025,68.3,20,39,,26,3.9,0,17.1,0.5,63
2018-09-02,01:00,0.5,1025,67.6,9,25,,25,3.3,0,16.8,0.7,74
2018-09-02,02:00,0.2,1025,65.8,5,17,,23,3.5,0,16.7,1.0,69
2018-09-02,03:00,0.2,1024,66.8,3,13,,20,2.6,0,16.5,1.0,69
2018-09-02,04:00,0.2,1024,67.4,4,15,,16,2.2,0,16.5,0.8,80
2018-09-02,05:00,0.2,1024,65.8,10,23,,16,2.0,0,16.6,0.6,10
2018-09-02,06:00,0.3,1024,67.3,3,14,,18,1.6,1,16.4,1.0,72
2018-09-02,07:00,0.2,1024,76.2,3,13,,17,1.3,7,16.0,1.4,67
2018-09-02,08:00,0.3,1024,87.7,3,11,,15,0.5,16,15.1,1.0,81
2018-09-02,09:00,0.2,1024,90.9,11,20,,14,0.5,18,15.1,0.7,91
2018-09-02,10:00,0.8,1024,91.7,25,40,,15,0.5,23,15.1,0.8,309
2018-09-02,11:00,1.0,1024,92.2,19,34,,19,0.5,33,15.2,1.3,344
2018-09-02,12:00,0.7,1023,91.4,14,26,,16,0.5,53,15.8,0.9,90
2018-09-02,13:00,0.8,1023,89.7,15,24,,20,0.5,65,16.3,1.3,67
2018-09-02,14:00,0.5,1022,88.7,10,20,,17,0.5,49,16.5,1.4,70
2018-09-02,15:00,0.5,1022,87.5,13,23,,17,0.5,47,16.8,1.6,56
2018-09-02,16:00,0.6,1022,86.9,17,28,,20,0.5,44,17.2,1.4,54
2018-09-02,17:00,0.7,1022,85.7,25,31,,22,0.5,54,17.6,1.5,50
2018-09-02,18:00,0.8,1021,84.0,22,32,,24,0.5,46,18.1,1.2,64
2018-09-02,19:00,0.9,1021,83.7,23,34,,29,0.5,13,18.3,0.9,58
2018-09-02,20:00,0.7,1021,84.8,30,40,,27,0.5,0,18.3,0.4,48
2018-09-02,21:00,1.2,1020,84.7,34,45,,29,0.5,0,18.4,0.6,300
2018-09-02,22:00,2.0,1020,85.8,35,39,,28,0.5,0,18.1,0.6,275
2018-09-02,23:00,1.0,1020,86.8,15,29,,24,0.5,0,17.6,0.7,258
