Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,1.4,28,46,,30,1.0
2018-09-01,02:00,0.9,13,31,,28,0.5
2018-09-01,03:00,0.3,12,28,,23,2.4
2018-09-01,04:00,0.8,14,29,,18,1.4
2018-09-01,05:00,0.6,13,28,,18,4.2
2018-09-01,06:00,0.3,20,30,,19,15.0
2018-09-01,07:00,0.4,41,35,,21,8.9
2018-09-01,08:00,0.8,36,31,,25,12.6
2018-09-01,09:00,1.2,48,37,,26,11.7
2018-09-01,10:00,0.8,40,31,,29,4.3
2018-09-01,11:00,1.3,39,35,,28,2.8
2018-09-01,12:00,0.9,41,38,,27,1.9
2018-09-01,13:00,0.9,39,35,,20,1.3
2018-09-01,14:00,0.9,37,36,,23,1.0
2018-09-01,15:00,1.3,24,27,,23,0.5
2018-09-01,16:00,0.8,33,37,,23,0.5
2018-09-01,17:00,0.7,33,38,,24,1.1
2018-09-01,18:00,0.6,19,32,,25,0.5
2018-09-01,19:00,0.6,22,35,,26,1.3
2018-09-01,20:00,0.8,18,36,,26,1.6
2018-09-01,21:00,0.7,15,36,,24,3.2
2018-09-01,22:00,0.7,14,38,,25,5.3
2018-09-01,23:00,0.7,15,33,,26,4.3
2018-09-02,00:00,0.7,20,39,,26,3.9
2018-09-02,01:00,0.5,9,25,,25,3.3
2018-09-02,02:00,0.2,5,17,,23,3.5
2018-09-02,03:00,0.2,3,13,,20,2.6
2018-09-02,04:00,0.2,4,15,,16,2.2
2018-09-02,05:00,0.2,10,23,,16,2.0
2018-09-02,06:00,0.3,3,14,,18,1.6
2018-09-02,07:00,0.2,3,13,,17,1.3
2018-09-02,08:00,0.3,3,11,,15,0.5
2018-09-02,09:00,0.2,11,20,,14,0.5
2018-09-02,10:00,0.8,25,40,,15,0.5
2018-09-02,11:00,1.0,19,34,,19,0.5
2018-09-02,12:00,0.7,14,26,,16,0.5
2018-09-02,13:00,0.8,15,24,,20,0.5
2018-09-02,14:00,0.5,10,20,,17,0.5
2018-09-02,15:00,0.5,13,23,,17,0.5
2018-09-02,16:00,0.6,17,28,,20,0.5
2018-09-02,17:00,0.7,25,31,,22,0.5
2018-09-02,18:00,0.8,22,32,,24,0.5
2018-09-02,19:00,0.9,23,34,,29,0.5
2018-09-02,20:00,0.7,30,40,,27,0.5
2018-09-02,21:00,1.2,34,45,,29,0.5
2018-09-02,22:00,2.0,35,39,,28,0.5
2018-09-02,23:00,1.0,15,29,,24,0.5
2018-09-03,00:00,0.7,13,27,,20,0.5
2018-09-03,01:00,0.4,6,24,,18,0.5
2018-09-03,02:00,0.2,8,27,,20,0.5
2018-09-03,03:00,0.4,13,28,,22,0.5
2018-09-03,04:00,0.3,7,30,,25,0.5
