Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,1,19,19,16,0.5
2018-09-01,02:00,,1,20,9,13,0.5
2018-09-01,03:00,,1,20,9,12,0.5
2018-09-01,04:00,,1,19,14,12,0.5
2018-09-01,05:00,,1,17,13,12,0.5
2018-09-01,06:00,,2,17,30,26,0.5
2018-09-01,07:00,,1,13,39,15,0.5
2018-09-01,08:00,,1,16,37,11,0.5
2018-09-01,09:00,,2,19,31,15,0.5
2018-09-01,10:00,,2,15,34,12,0.5
2018-09-01,11:00,,2,15,35,13,0.5
2018-09-01,12:00,,1,10,53,14,0.5
2018-09-01,13:00,,1,9,57,13,0.5
2018-09-01,14:00,,1,7,62,10,0.5
2018-09-01,15:00,,1,8,63,9,0.5
2018-09-01,16:00,,1,6,61,10,0.5
2018-09-01,17:00,,1,7,60,11,0.5
2018-09-01,18:00,,1,10,56,11,0.5
2018-09-01,19:00,,1,7,55,10,0.5
2018-09-01,20:00,,1,5,56,9,0.5
2018-09-01,21:00,,1,6,57,9,0.5
2018-09-01,22:00,,1,7,59,7,0.5
2018-09-01,23:00,,1,8,57,11,0.5
2018-09-02,00:00,,1,6,59,14,0.5
2018-09-02,01:00,,1,8,55,14,0.5
2018-09-02,02:00,,1,6,59,12,0.5
2018-09-02,03:00,,1,5,62,9,0.5
2018-09-02,04:00,,1,4,66,7,0.5
2018-09-02,05:00,,1,5,62,8,0.5
2018-09-02,06:00,,1,5,62,6,0.5
2018-09-02,07:00,,1,5,61,9,0.5
2018-09-02,08:00,,1,7,54,10,0.5
2018-09-02,09:00,,1,6,49,15,0.5
2018-09-02,10:00,,2,10,41,12,0.5
2018-09-02,11:00,,1,7,44,15,0.5
2018-09-02,12:00,,2,9,45,17,0.5
2018-09-02,13:00,,1,6,50,21,0.5
2018-09-02,14:00,,1,5,58,22,0.5
2018-09-02,15:00,,1,6,65,23,0.5
2018-09-02,16:00,,1,7,71,24,0.5
2018-09-02,17:00,,1,6,80,26,0.5
2018-09-02,18:00,,1,10,81,29,0.5
2018-09-02,19:00,,1,10,83,30,0.5
2018-09-02,20:00,,1,15,66,30,0.5
2018-09-02,21:00,,1,15,50,32,0.5
2018-09-02,22:00,,1,13,45,31,0.5
2018-09-02,23:00,,1,10,41,30,0.5
2018-09-03,00:00,,1,13,29,28,0.5
2018-09-03,01:00,,1,11,24,28,0.5
2018-09-03,02:00,,1,14,11,31,0.5
2018-09-03,03:00,,5,13,3,28,0.5
2018-09-03,04:00,,4,12,2,24,0.5
2018-09-03,05:00,,7,11,1,22,0.5
2018-09-03,06:00,,13,14,1,26,0.5
2018-09-03,07:00,,21,15,2,22,0.5
2018-09-03,08:00,,42,25,3,29,0.5
2018-09-03,09:00,,20,25,15,32,0.5
2018-09-03,10:00,,5,17,42,30,1.1
2018-09-03,11:00,,2,12,67,30,2.2
2018-09-03,12:00,,1,9,86,25,2.4
2018-09-03,13:00,,1,13,82,24,2.3
2018-09-03,14:00,,1,12,84,20,1.9
2018-09-03,15:00,,2,19,58,27,0.5
2018-09-03,16:00,,2,24,53,27,0.5
2018-09-03,17:00,,1,14,63,24,0.5
2018-09-03,18:00,,1,13,82,31,0.5
2018-09-03,19:00,,1,24,44,27,0.5
2018-09-03,20:00,,1,30,20,26,0.5
2018-09-03,21:00,,1,33,10,26,0.5
2018-09-03,22:00,,2,28,4,32,0.5
2018-09-03,23:00,,4,23,2,27,0.5
2018-09-04,00:00,,3,19,4,26,0.5
2018-09-04,01:00,,2,16,2,23,0.5
2018-09-04,02:00,,4,14,2,19,0.5
2018-09-04,03:00,,4,12,1,17,0.5
2018-09-04,04:00,,7,11,1,16,0.5
