Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,1,19,19,16,0.5
2018-09-01,02:00,,1,20,9,13,0.5
2018-09-01,03:00,,1,20,9,12,0.5
2018-09-01,04:00,,1,19,14,12,0.5
2018-09-01,05:00,,1,17,13,12,0.5
2018-09-01,06:00,,2,17,30,26,0.5
2018-09-01,07:00,,1,13,39,15,0.5
2018-09-01,08:00,,1,16,37,11,0.5
2018-09-01,09:00,,2,19,31,15,0.5
2018-09-01,10:00,,2,15,34,12,0.5
2018-09-01,11:00,,2,15,35,13,0.5
2018-09-01,12:00,,1,10,53,14,0.5
2018-09-01,13:00,,1,9,57,13,0.5
2018-09-01,14:00,,1,7,62,10,0.5
2018-09-01,15:00,,1,8,63,9,0.5
2018-09-01,16:00,,1,6,61,10,0.5
2018-09-01,17:00,,1,7,60,11,0.5
2018-09-01,18:00,,1,10,56,11,0.5
2018-09-01,19:00,,1,7,55,10,0.5
2018-09-01,20:00,,1,5,56,9,0.5
2018-09-01,21:00,,1,6,57,9,0.5
2018-09-01,22:00,,1,7,59,7,0.5
