Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-09-01,,,,,,,,12.67,,,,,,,
2018-09-01,01:00,,1021,75.4,1,19,19,,16,,0.5,0,15.6,0.1,262
2018-09-01,02:00,,1021,78.7,1,20,9,,13,,0.5,0,15.7,0.0,25
2018-09-01,03:00,,1021,79.6,1,20,9,,12,,0.5,0,15.6,0.0,271
2018-09-01,04:00,,1021,77.7,1,19,14,,12,,0.5,0,15.5,0.0,290
2018-09-01,05:00,,1021,78.8,1,17,13,,12,,0.5,0,15.4,0.0,280
2018-09-01,06:00,,1021,72.2,2,17,30,,26,,0.5,1,15.4,0.1,321
2018-09-01,07:00,,1021,73.9,1,13,39,,15,,0.5,4,15.1,0.6,326
2018-09-01,08:00,,1021,83.2,1,16,37,,11,,0.5,9,14.2,0.7,320
2018-09-01,09:00,,1022,86.8,2,19,31,,15,,0.5,26,14.1,0.5,319
2018-09-01,10:00,,1022,87.8,2,15,34,,12,,0.5,40,14.5,0.5,346
2018-09-01,11:00,,1022,87.9,2,15,35,,13,,0.5,79,14.9,0.6,355
2018-09-01,12:00,,1022,86.6,1,10,53,,14,,0.5,67,15.5,0.6,13
2018-09-01,13:00,,1022,87.7,1,9,57,,13,,0.5,32,15.4,0.6,4
2018-09-01,14:00,,1022,87.2,1,7,62,,10,,0.5,66,15.5,0.6,16
2018-09-01,15:00,,1022,86.6,1,8,63,,9,,0.5,47,15.7,0.5,10
2018-09-01,16:00,,1022,87.6,1,6,61,,10,,0.5,38,15.8,0.5,18
2018-09-01,17:00,,1022,88.6,1,7,60,,11,,0.5,21,15.6,0.5,12
2018-09-01,18:00,,1022,90.5,1,10,56,,11,,0.5,8,15.2,0.7,359
2018-09-01,19:00,,1022,91.6,1,7,55,,10,,0.5,1,14.8,0.9,356
2018-09-01,20:00,,1023,93.7,1,5,56,,9,,0.5,0,14.1,1.2,342
2018-09-01,21:00,,1023,93.8,1,6,57,,9,,0.5,0,14.1,1.0,357
2018-09-01,22:00,,1023,94.3,1,7,59,,7,,0.5,0,14.1,1.1,9
2018-09-01,23:00,,1023,94.3,1,8,57,,11,,0.5,0,14.1,0.9,9
2018-09-02,,,,,,,,18.71,,,,,,,
2018-09-02,00:00,,1023,93.5,1,6,59,,14,,0.5,0,14.2,0.9,9
2018-09-02,01:00,,1023,92.9,1,8,55,,14,,0.5,0,14.4,0.7,2
2018-09-02,02:00,,1023,93.1,1,6,59,,12,,0.5,0,14.5,0.7,4
2018-09-02,03:00,,1023,92.6,1,5,62,,9,,0.5,0,14.6,0.7,1
2018-09-02,04:00,,1023,92.4,1,4,66,,7,,0.5,0,14.7,0.8,16
2018-09-02,05:00,,1022,93.1,1,5,62,,8,,0.5,0,14.5,0.8,13
2018-09-02,06:00,,1022,93.0,1,5,62,,6,,0.5,0,14.4,0.8,18
2018-09-02,07:00,,1022,92.3,1,5,61,,9,,0.5,8,14.4,0.8,17
2018-09-02,08:00,,1022,92.1,1,7,54,,10,,0.5,13,14.5,0.6,19
2018-09-02,09:00,,1022,91.0,1,6,49,,15,,0.5,26,15.1,0.3,7
2018-09-02,10:00,,1022,90.2,2,10,41,,12,,0.5,53,15.5,0.3,358
2018-09-02,11:00,,1022,85.7,1,7,44,,15,,0.5,179,16.8,0.5,1
2018-09-02,12:00,,1022,82.6,2,9,45,,17,,0.5,186,17.6,0.6,349
2018-09-02,13:00,,1022,82.1,1,6,50,,21,,0.5,149,18.2,0.5,356
2018-09-02,14:00,,1022,77.7,1,5,58,,22,,0.5,177,19.7,0.6,357
2018-09-02,15:00,,1021,77.0,1,6,65,,23,,0.5,155,20.3,0.8,2
2018-09-02,16:00,,1021,74.9,1,7,71,,24,,0.5,131,21.0,0.7,352
2018-09-02,17:00,,1021,73.2,1,6,80,,26,,0.5,129,21.7,0.7,352
2018-09-02,18:00,,1021,70.1,1,10,81,,29,,0.5,78,22.7,0.3,2
2018-09-02,19:00,,1020,75.4,1,10,83,,30,,0.5,21,21.5,0.5,326
2018-09-02,20:00,,1020,80.5,1,15,66,,30,,0.5,0,20.3,0.5,308
2018-09-02,21:00,,1020,85.0,1,15,50,,32,,0.5,0,19.3,0.5,253
2018-09-02,22:00,,1020,87.2,1,13,45,,31,,0.5,0,18.7,0.7,256
2018-09-02,23:00,,1020,89.3,1,10,41,,30,,0.5,0,18.2,0.6,259
2018-09-03,,,,,,,,27.00,,,,,,,
2018-09-03,00:00,,1019,90.0,1,13,29,,28,,0.5,0,17.8,0.4,243
2018-09-03,01:00,,1019,90.6,1,11,24,,28,,0.5,0,17.5,0.4,237
2018-09-03,02:00,,1019,90.5,1,14,11,,31,,0.5,0,17.0,0.2,229
2018-09-03,03:00,,1019,91.3,5,13,3,,28,,0.5,0,16.4,0.1,183
2018-09-03,04:00,,1018,91.0,4,12,2,,24,,0.5,0,16.5,0.0,191
2018-09-03,05:00,,1018,91.3,7,11,1,,22,,0.5,0,15.7,0.1,170
2018-09-03,06:00,,1018,92.8,13,14,1,,26,,0.5,4,15.7,0.1,191
2018-09-03,07:00,,1017,92.4,21,15,2,,22,,0.5,42,16.2,0.0,85
2018-09-03,08:00,,1017,87.6,42,25,3,,29,,0.5,96,17.9,0.1,193
2018-09-03,09:00,,1017,80.8,20,25,15,,32,,0.5,114,19.6,0.2,343
2018-09-03,10:00,,1017,73.9,5,17,42,,30,,1.1,206,21.1,0.7,245
2018-09-03,11:00,,1017,64.6,2,12,67,,30,,2.2,310,23.5,0.8,257
2018-09-03,12:00,,1017,57.3,1,9,86,,25,,2.4,199,25.0,0.3,192
2018-09-03,13:00,,1016,58.5,1,13,82,,24,,2.3,110,24.6,0.4,194
2018-09-03,14:00,,1016,57.8,1,12,84,,20,,1.9,91,24.5,0.2,114
2018-09-03,15:00,,1016,78.0,2,19,58,,27,,0.5,122,22.2,0.2,293
2018-09-03,16:00,,1016,71.7,2,24,53,,27,,0.5,75,22.8,0.0,164
2018-09-03,17:00,,1016,69.4,1,14,63,,24,,0.5,59,23.0,0.0,61
2018-09-03,18:00,,1015,68.3,1,13,82,,31,,0.5,31,22.3,0.2,58
2018-09-03,19:00,,1015,77.0,1,24,44,,27,,0.5,3,21.0,0.0,290
2018-09-03,20:00,,1015,84.9,1,30,20,,26,,0.5,0,19.6,0.0,150
2018-09-03,21:00,,1015,87.8,1,33,10,,26,,0.5,0,18.4,0.0,164
2018-09-03,22:00,,1015,90.1,2,28,4,,32,,0.5,0,17.2,0.0,180
2018-09-03,23:00,,1015,90.6,4,23,2,,27,,0.5,0,16.5,0.1,191
2018-09-04,,,,,,,,19.41,,,,,,,
2018-09-04,00:00,,1015,90.7,3,19,4,,26,,0.5,0,16.1,0.1,159
2018-09-04,01:00,,1015,90.1,2,16,2,,23,,0.5,0,15.5,0.0,179
2018-09-04,02:00,,1014,90.3,4,14,2,,19,,0.5,0,15.0,0.1,164
2018-09-04,03:00,,1014,90.3,4,12,1,,17,,0.5,0,14.4,0.0,136
2018-09-04,04:00,,1014,90.2,7,11,1,,16,,0.5,0,13.8,0.0,10
2018-09-04,05:00,,1014,90.4,11,9,1,,13,,0.5,0,13.3,0.1,156
2018-09-04,06:00,,1014,90.5,20,10,1,,14,,0.5,4,12.9,0.0,273
2018-09-04,07:00,,1014,90.8,29,13,2,,19,,0.5,27,13.6,0.0,291
2018-09-04,08:00,,1014,91.3,26,21,4,,24,,0.5,49,15.1,0.1,65
2018-09-04,09:00,,1015,86.2,16,23,13,,22,,0.5,76,17.6,0.3,63
2018-09-04,10:00,,1014,80.2,6,18,33,,26,,0.5,146,19.7,0.4,67
2018-09-04,11:00,,1014,71.6,4,20,47,,37,,0.5,248,21.9,0.3,64
2018-09-04,12:00,,1014,58.9,3,16,66,,36,,0.5,491,24.8,0.8,62
2018-09-04,13:00,,1014,52.9,3,10,90,,24,,1.1,570,26.0,1.1,62
2018-09-04,14:00,,1014,50.7,3,8,95,,23,,1.0,529,26.2,1.1,73
2018-09-04,15:00,,1014,46.2,2,9,99,,19,,2.6,447,26.9,0.9,61
2018-09-04,16:00,,1014,45.6,1,11,99,,15,,3.4,287,26.6,0.6,44
2018-09-04,17:00,,1014,46.6,1,8,103,,12,,2.4,142,26.0,0.4,39
2018-09-04,18:00,,1014,49.1,1,8,97,,17,,1.5,83,25.5,0.4,352
2018-09-04,19:00,,1014,55.0,1,12,88,,14,,1.2,6,23.5,0.1,343
2018-09-04,20:00,,1014,70.2,1,23,54,,15,,0.5,0,19.8,0.1,177
2018-09-04,21:00,,1015,78.8,1,25,32,,20,,0.5,0,18.4,0.1,182
2018-09-04,22:00,,1015,80.0,1,20,31,,20,,0.5,0,17.9,0.2,189
2018-09-04,23:00,,1015,83.4,1,18,26,,17,,0.5,0,16.7,0.2,183
2018-09-05,,,,,,,,17.27,,,,,,,
2018-09-05,00:00,,1015,85.6,1,18,20,,18,,0.5,0,15.7,0.1,199
2018-09-05,01:00,,1015,87.9,1,17,15,,17,,0.5,0,14.8,0.2,186
2018-09-05,02:00,,1015,88.7,1,16,11,,14,,0.5,0,14.1,0.1,200
2018-09-05,03:00,,1016,89.0,1,14,10,,14,,0.5,0,13.6,0.1,209
2018-09-05,04:00,,1016,89.5,1,14,8,,14,,0.5,0,13.0,0.1,220
2018-09-05,05:00,,1016,90.3,2,17,4,,17,,0.5,0,12.6,0.1,209
2018-09-05,06:00,,1016,90.0,6,21,4,,16,,0.5,5,12.3,0.1,208
2018-09-05,07:00,,1017,89.1,11,21,7,,19,,0.5,26,13.2,0.2,186
2018-09-05,08:00,,1017,85.2,8,21,20,,23,,0.5,37,14.8,0.1,181
2018-09-05,09:00,,1017,76.1,7,24,36,,19,,0.5,57,17.6,0.1,66
2018-09-05,10:00,,1017,66.0,4,23,58,,19,,0.5,112,20.6,0.4,65
2018-09-05,11:00,,1017,54.5,1,13,84,,26,,1.3,275,23.6,0.5,57
2018-09-05,12:00,,1017,43.1,1,8,101,,21,,2.5,506,26.6,0.7,57
2018-09-05,13:00,,1017,38.1,1,4,112,,11,,2.0,563,27.5,0.7,39
2018-09-05,14:00,,1017,39.0,1,7,116,,11,,1.6,531,27.3,0.8,20
2018-09-05,15:00,,1017,38.4,1,6,117,,12,,1.6,369,27.0,0.7,0
2018-09-05,16:00,,1016,38.2,1,5,117,,11,,1.1,300,26.6,0.8,1
2018-09-05,17:00,,1016,43.8,1,7,101,,18,,0.5,231,26.5,0.8,26
2018-09-05,18:00,,1016,47.0,1,9,96,,17,,1.2,103,26.2,0.4,37
2018-09-05,19:00,,1016,55.2,1,15,86,,16,,0.5,6,22.9,0.0,41
2018-09-05,20:00,,1016,67.6,1,14,66,,16,,0.5,0,19.7,0.0,185
2018-09-05,21:00,,1016,78.0,1,23,41,,23,,0.5,0,17.4,0.2,247
2018-09-05,22:00,,1016,83.0,1,26,21,,26,,0.5,0,16.3,0.2,196
2018-09-05,23:00,,1016,86.0,1,19,21,,23,,0.5,0,15.2,0.2,163
2018-09-06,,,,,,,,17.35,,,,,,,
2018-09-06,00:00,,1016,87.6,1,17,16,,20,,0.5,0,14.5,0.2,191
2018-09-06,01:00,,1016,88.3,1,15,13,,17,,0.5,0,13.8,0.1,204
2018-09-06,02:00,,1016,89.4,1,15,10,,15,,0.5,0,13.2,0.1,206
2018-09-06,03:00,,1016,89.5,1,17,8,,13,,0.5,0,12.7,0.1,197
2018-09-06,04:00,,1016,89.6,1,15,8,,11,,0.5,0,12.4,0.1,204
2018-09-06,05:00,,1016,89.0,1,16,7,,14,,0.5,0,12.2,0.0,215
2018-09-06,06:00,,1015,89.1,24,22,2,,16,,0.5,5,11.8,0.0,251
2018-09-06,07:00,,1015,88.5,11,21,8,,20,,0.5,37,12.9,0.1,219
2018-09-06,08:00,,1015,82.5,14,26,16,,28,,0.5,38,14.9,0.1,173
2018-09-06,09:00,,1015,74.5,,,,,25,,,54,17.6,0.3,59
2018-09-06,10:00,,1015,64.2,,,,,32,,,109,20.6,0.4,64
2018-09-06,11:00,,1014,47.6,,,,,,,,259,23.2,0.7,72
2018-09-06,12:00,,1013,37.0,,,,,,,,560,26.5,0.5,39
2018-09-06,13:00,,1013,34.1,,,,,,,,566,27.3,0.7,259
2018-09-06,14:00,,1013,35.1,,,,,14,,,535,27.1,0.7,340
2018-09-06,15:00,,1012,34.5,1,6,119,,13,,4.0,476,28.0,0.5,55
2018-09-06,16:00,,1012,35.5,1,8,121,,15,,3.9,341,27.3,0.5,85
2018-09-06,17:00,,1011,34.3,1,5,127,,14,,3.4,214,28.3,0.3,172
2018-09-06,18:00,,1011,38.8,1,7,112,,16,,3.2,74,27.1,0.1,28
2018-09-06,19:00,,1011,52.6,1,9,90,,16,,1.5,6,22.4,0.2,71
2018-09-06,20:00,,1011,65.7,1,21,55,,25,,1.1,0,19.3,0.2,160
2018-09-06,21:00,,1011,71.1,1,22,46,,26,,0.5,0,17.7,0.1,218
2018-09-06,22:00,,1011,77.2,1,20,39,,16,,0.5,0,16.1,0.2,220
2018-09-06,23:00,,1011,80.9,1,22,25,,17,,0.5,0,15.2,0.3,223
2018-09-07,,,,,,,,17.61,,,,,,,
2018-09-07,00:00,,1011,83.6,1,19,19,,16,,0.5,0,14.8,0.3,229
2018-09-07,01:00,,1011,80.0,1,18,24,,16,,0.5,0,15.5,0.2,254
2018-09-07,02:00,,1010,79.4,1,16,29,,17,,0.5,0,15.4,0.3,256
2018-09-07,03:00,,1010,77.0,1,12,45,,16,,0.5,0,15.3,0.1,248
2018-09-07,04:00,,1010,71.3,1,7,69,,13,,0.5,0,16.0,0.0,321
2018-09-07,05:00,,1010,68.5,1,10,78,,12,,1.0,1,16.3,0.1,101
2018-09-07,06:00,,1010,68.7,1,12,71,,14,,0.5,7,16.6,0.4,203
2018-09-07,07:00,,1010,64.4,11,30,69,,18,,1.4,26,18.3,0.7,207
2018-09-07,08:00,,1010,63.0,3,25,72,,19,,1.5,67,18.8,0.9,225
2018-09-07,09:00,,1011,57.8,1,13,85,,18,,2.4,121,20.4,1.2,197
2018-09-07,10:00,,1011,55.5,6,24,82,,24,,2.4,184,21.9,0.5,204
2018-09-07,11:00,,1011,55.6,2,12,97,,24,,3.8,163,22.3,0.9,241
