Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-09-01,01:00,,1022,87.0,1,30,16,,,0,10.8,0.6,81
2018-09-01,02:00,,1022,89.3,1,24,18,,,0,9.9,0.6,84
2018-09-01,03:00,,1022,89.8,1,17,20,,,0,9.5,0.4,85
2018-09-01,04:00,,1022,90.5,1,14,19,,,0,9.1,0.4,85
2018-09-01,05:00,,1022,91.0,1,18,10,,,0,9.2,0.4,83
2018-09-01,06:00,,1023,92.4,1,20,5,,,6,9.0,0.4,82
2018-09-01,07:00,,1023,87.3,4,18,10,,,87,10.6,0.3,282
2018-09-01,08:00,,1023,72.6,9,30,20,,,139,13.0,0.4,279
2018-09-01,09:00,,1023,73.2,8,25,25,,,168,13.0,0.8,293
2018-09-01,10:00,,1024,71.9,5,19,31,,,203,14.2,0.9,305
2018-09-01,11:00,,1024,69.1,4,16,39,,,245,15.5,0.9,306
2018-09-01,12:00,,1024,64.8,1,15,48,,,109,16.1,1.1,352
2018-09-01,13:00,,1024,58.8,1,10,68,,,110,16.7,0.9,19
2018-09-01,14:00,,1024,57.5,1,8,66,,,84,16.8,0.6,42
2018-09-01,15:00,,1024,56.9,1,8,65,,,135,17.2,0.5,76
2018-09-01,16:00,,1024,60.8,1,11,65,,,91,16.8,0.6,90
2018-09-01,17:00,,1024,67.3,1,13,63,,,48,16.0,0.5,100
2018-09-01,18:00,,1024,71.4,1,9,69,,,21,15.6,0.6,75
2018-09-01,19:00,,1024,73.4,1,9,70,,,7,15.3,0.7,60
2018-09-01,20:00,,1025,76.5,1,9,72,,,0,14.9,0.7,60
2018-09-01,21:00,,1025,78.0,1,7,76,,,0,14.3,1.0,70
2018-09-01,22:00,,1024,81.5,1,5,88,,,0,13.9,1.1,63
2018-09-01,23:00,,1024,84.4,1,4,85,,,0,14.0,0.9,65
2018-09-02,00:00,,1024,87.3,1,6,77,,,0,14.0,0.6,46
2018-09-02,01:00,,1024,90.6,1,7,70,,,0,13.7,0.9,49
2018-09-02,02:00,,1024,91.4,1,6,74,,,0,13.3,1.0,8
2018-09-02,03:00,,1024,94.4,1,6,66,,,0,13.0,0.8,15
2018-09-02,04:00,,1023,94.7,1,6,62,,,0,12.7,0.9,20
2018-09-02,05:00,,1023,94.5,1,6,58,,,0,12.6,1.0,17
2018-09-02,06:00,,1023,93.0,1,8,52,,,1,12.9,0.8,14
2018-09-02,07:00,,1023,93.8,1,8,49,,,4,12.9,0.8,10
2018-09-02,08:00,,1023,93.8,1,7,51,,,16,13.1,0.9,20
2018-09-02,09:00,,1023,93.8,1,9,48,,,20,13.5,0.8,30
2018-09-02,10:00,,1023,93.7,1,11,44,,,33,13.7,0.5,22
2018-09-02,11:00,,1023,94.4,1,12,44,,,51,13.8,0.8,26
2018-09-02,12:00,,1023,93.8,1,8,54,,,67,14.3,0.8,48
2018-09-02,13:00,,1022,92.3,1,7,53,,,65,14.9,0.5,44
2018-09-02,14:00,,1022,90.7,1,8,51,,,69,15.4,0.6,33
2018-09-02,15:00,,1022,91.1,1,9,50,,,59,15.4,0.6,355
2018-09-02,16:00,,1022,91.0,1,9,48,,,45,15.7,0.5,54
2018-09-02,17:00,,1022,91.0,1,10,46,,,37,15.9,0.3,44
2018-09-02,18:00,,1021,90.4,1,12,43,,,16,16.1,0.4,348
2018-09-02,19:00,,1021,90.1,1,11,42,,,5,16.2,0.3,354
2018-09-02,20:00,,1021,91.3,1,13,26,,,0,15.7,0.2,30
2018-09-02,21:00,,1021,91.8,1,14,10,,,0,15.4,0.0,35
2018-09-02,22:00,,1020,91.1,1,15,7,,,0,15.7,0.0,354
2018-09-02,23:00,,1020,90.9,2,21,8,,,0,16.0,0.1,357
2018-09-03,00:00,,1019,91.7,1,23,6,,,0,15.9,0.1,271
2018-09-03,01:00,,1019,91.7,1,24,8,,,0,16.0,0.1,316
2018-09-03,02:00,,1018,91.3,1,24,5,,,0,16.1,0.1,316
2018-09-03,03:00,,1018,92.4,3,17,3,,,0,15.8,0.2,60
2018-09-03,04:00,,1018,92.5,2,16,3,,,0,15.8,0.1,67
2018-09-03,05:00,,1017,92.6,4,16,3,,,0,15.8,0.1,35
2018-09-03,06:00,,1017,92.4,1,17,22,,,3,16.1,0.2,25
2018-09-03,07:00,,1017,93.2,1,15,25,,,12,16.1,0.2,62
2018-09-03,08:00,,1017,91.7,2,16,26,,,52,16.7,0.2,80
2018-09-03,09:00,,1017,90.2,1,16,24,,,40,17.0,0.3,61
2018-09-03,10:00,,1017,89.5,2,16,17,,,63,17.5,0.1,77
2018-09-03,11:00,,1017,88.4,7,20,15,,,99,18.2,0.2,2
2018-09-03,12:00,,1016,86.1,3,16,,,,103,19.2,0.2,24
2018-09-03,13:00,,1016,82.9,3,13,,,,226,20.4,0.3,89
2018-09-03,14:00,,1016,80.6,2,11,,,,128,20.8,0.3,109
2018-09-03,15:00,,1016,77.4,2,12,,,,150,21.3,0.3,124
2018-09-03,16:00,,1016,82.7,1,8,,,,78,20.7,0.1,97
2018-09-03,17:00,,1016,75.5,1,9,,,,139,22.0,0.2,102
2018-09-03,18:00,,1016,83.6,1,8,,,,54,20.6,0.2,81
2018-09-03,19:00,,1015,89.4,1,9,,,,8,19.0,0.3,81
2018-09-03,20:00,,1016,93.3,1,11,,,,0,17.0,0.7,80
2018-09-03,21:00,,1016,93.4,1,9,,,,0,16.2,0.3,77
2018-09-03,22:00,,1015,93.7,3,11,,,,0,16.1,0.2,80
2018-09-03,23:00,,1015,93.2,3,10,,,,0,16.4,0.2,83
2018-09-04,00:00,,1015,93.2,5,10,,,,0,16.3,0.2,81
2018-09-04,01:00,,1015,93.7,4,10,,,,0,15.7,0.3,81
2018-09-04,02:00,,1015,94.2,4,11,,,,0,14.8,0.3,86
2018-09-04,03:00,,1015,94.0,4,10,,,,0,14.8,0.1,84
2018-09-04,04:00,,1015,93.1,2,17,,,,0,15.7,0.1,172
2018-09-04,05:00,,1015,93.4,1,19,,,,0,16.2,0.1,207
2018-09-04,06:00,,1015,92.2,1,20,,,,3,16.6,0.1,223
2018-09-04,07:00,,1015,90.8,2,23,,,,24,17.0,0.0,205
2018-09-04,08:00,,1015,90.0,3,26,,,,71,17.1,0.2,218
2018-09-04,09:00,,1016,84.4,4,27,32,,,207,18.1,0.3,175
2018-09-04,10:00,,1016,74.2,9,28,40,,,311,20.5,0.6,234
2018-09-04,11:00,,1015,71.5,6,25,52,,,258,21.2,0.6,324
2018-09-04,12:00,,1015,63.9,2,15,83,,,461,22.9,1.1,20
2018-09-04,13:00,,1015,59.2,1,9,104,,,549,24.0,1.3,7
2018-09-04,14:00,,1015,55.3,1,10,116,,,509,24.8,1.3,6
2018-09-04,15:00,,1015,49.5,1,9,125,,,543,26.2,1.2,339
2018-09-04,16:00,,1015,45.6,1,8,124,,,410,26.9,1.2,338
2018-09-04,17:00,,1015,44.0,1,9,121,,,249,26.4,1.1,328
2018-09-04,18:00,,1015,48.7,1,11,117,,,110,25.5,0.9,356
2018-09-04,19:00,,1015,68.3,1,14,76,,,5,21.1,0.5,62
2018-09-04,20:00,,1016,81.1,1,12,64,,,0,17.9,0.7,81
2018-09-04,21:00,,1016,84.1,1,13,54,,,0,16.9,0.4,79
2018-09-04,22:00,,1016,87.0,1,14,52,,,0,16.1,0.5,81
2018-09-04,23:00,,1017,89.6,1,13,42,,,0,15.2,0.4,78
2018-09-05,00:00,,1017,91.4,1,11,37,,,0,14.3,0.5,83
2018-09-05,01:00,,1017,92.6,1,11,30,,,0,13.7,0.4,86
2018-09-05,02:00,,1017,93.4,1,14,18,,,0,13.1,0.5,82
2018-09-05,03:00,,1017,93.4,1,15,9,,,0,12.8,0.4,84
2018-09-05,04:00,,1017,93.8,1,14,7,,,0,12.4,0.4,84
2018-09-05,05:00,,1017,93.4,1,10,7,,,0,12.3,0.3,81
2018-09-05,06:00,,1017,93.0,2,10,7,,,5,12.3,0.3,84
2018-09-05,07:00,,1018,91.9,2,8,6,,,66,13.0,0.2,84
2018-09-05,08:00,,1018,78.2,5,12,11,,,198,17.3,0.1,97
2018-09-05,09:00,,1018,67.9,11,31,23,,,240,20.5,0.1,105
2018-09-05,10:00,,1018,59.5,5,22,57,,,130,22.4,0.4,70
2018-09-05,11:00,,1018,55.6,1,8,89,,,134,22.3,1.0,18
2018-09-05,12:00,,1018,50.8,1,8,105,,,393,23.4,1.3,4
2018-09-05,13:00,,1017,44.3,1,6,119,,,653,25.1,1.0,15
2018-09-05,14:00,,1017,42.4,1,7,122,,,580,25.8,1.3,351
2018-09-05,15:00,,1017,42.1,1,8,124,,,338,25.6,1.0,346
2018-09-05,16:00,,1017,42.4,1,10,123,,,259,25.6,0.9,2
2018-09-05,17:00,,1016,39.6,1,7,127,,,253,26.7,0.9,5
2018-09-05,18:00,,1016,44.1,1,9,112,,,117,25.7,0.6,16
2018-09-05,19:00,,1016,65.8,1,10,78,,,11,20.4,0.5,87
2018-09-05,20:00,,1016,75.0,1,13,72,,,0,17.3,0.6,88
2018-09-05,21:00,,1016,79.4,1,14,63,,,0,16.0,0.5,90
2018-09-05,22:00,,1016,80.7,1,17,54,,,0,15.6,0.3,83
2018-09-05,23:00,,1016,83.4,1,12,55,,,0,14.6,0.3,81
2018-09-06,00:00,,1016,86.0,1,11,52,,,0,13.9,0.4,81
2018-09-06,01:00,,1016,87.1,1,10,46,,,0,13.7,0.3,83
2018-09-06,02:00,,1015,86.4,1,9,45,,,0,13.9,0.2,80
2018-09-06,03:00,,1015,87.2,1,10,38,,,0,13.9,0.2,82
2018-09-06,04:00,,1015,88.0,1,10,30,,,0,13.8,0.2,83
2018-09-06,05:00,,1014,88.7,1,11,26,,,0,13.7,0.4,81
2018-09-06,06:00,,1014,88.9,1,12,33,,,3,13.6,0.5,89
2018-09-06,07:00,,1014,88.7,1,12,32,,,48,13.7,0.5,86
2018-09-06,08:00,,1014,81.5,3,14,26,,,161,15.9,0.5,89
2018-09-06,09:00,,1014,58.0,3,20,43,,,318,22.9,0.2,172
2018-09-06,10:00,,1013,48.4,2,15,81,,,123,24.9,0.5,123
2018-09-06,11:00,,1013,44.8,1,6,118,,,148,24.7,0.7,103
2018-09-06,12:00,,1012,41.8,1,7,127,,,374,25.9,0.7,249
2018-09-06,13:00,,1012,38.1,1,6,135,,,563,27.5,0.7,172
2018-09-06,14:00,,1011,39.5,1,10,134,,,248,26.5,0.8,295
2018-09-06,15:00,,1011,42.4,1,9,,,,288,26.1,0.6,85
2018-09-06,16:00,,1010,39.7,1,7,135,,,249,27.5,0.4,81
2018-09-06,17:00,,1010,42.3,1,7,134,,,172,26.4,0.5,92
