Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,1,30,16,,
2018-09-01,02:00,,1,24,18,,
2018-09-01,03:00,,1,17,20,,
2018-09-01,04:00,,1,14,19,,
2018-09-01,05:00,,1,18,10,,
2018-09-01,06:00,,1,20,5,,
2018-09-01,07:00,,4,18,10,,
2018-09-01,08:00,,9,30,20,,
2018-09-01,09:00,,8,25,25,,
2018-09-01,10:00,,5,19,31,,
2018-09-01,11:00,,4,16,39,,
2018-09-01,12:00,,1,15,48,,
2018-09-01,13:00,,1,10,68,,
2018-09-01,14:00,,1,8,66,,
2018-09-01,15:00,,1,8,65,,
2018-09-01,16:00,,1,11,65,,
2018-09-01,17:00,,1,13,63,,
2018-09-01,18:00,,1,9,69,,
2018-09-01,19:00,,1,9,70,,
2018-09-01,20:00,,1,9,72,,
2018-09-01,21:00,,1,7,76,,
2018-09-01,22:00,,1,5,88,,
2018-09-01,23:00,,1,4,85,,
2018-09-02,00:00,,1,6,77,,
2018-09-02,01:00,,1,7,70,,
2018-09-02,02:00,,1,6,74,,
2018-09-02,03:00,,1,6,66,,
2018-09-02,04:00,,1,6,62,,
2018-09-02,05:00,,1,6,58,,
2018-09-02,06:00,,1,8,52,,
2018-09-02,07:00,,1,8,49,,
2018-09-02,08:00,,1,7,51,,
2018-09-02,09:00,,1,9,48,,
2018-09-02,10:00,,1,11,44,,
2018-09-02,11:00,,1,12,44,,
2018-09-02,12:00,,1,8,54,,
2018-09-02,13:00,,1,7,53,,
2018-09-02,14:00,,1,8,51,,
2018-09-02,15:00,,1,9,50,,
2018-09-02,16:00,,1,9,48,,
2018-09-02,17:00,,1,10,46,,
2018-09-02,18:00,,1,12,43,,
2018-09-02,19:00,,1,11,42,,
2018-09-02,20:00,,1,13,26,,
2018-09-02,21:00,,1,14,10,,
2018-09-02,22:00,,1,15,7,,
2018-09-02,23:00,,2,21,8,,
2018-09-03,00:00,,1,23,6,,
2018-09-03,01:00,,1,24,8,,
2018-09-03,02:00,,1,24,5,,
2018-09-03,03:00,,3,17,3,,
2018-09-03,04:00,,2,16,3,,
2018-09-03,05:00,,4,16,3,,
2018-09-03,06:00,,1,17,22,,
2018-09-03,07:00,,1,15,25,,
2018-09-03,08:00,,2,16,26,,
2018-09-03,09:00,,1,16,24,,
2018-09-03,10:00,,2,16,17,,
2018-09-03,11:00,,7,20,15,,
2018-09-03,12:00,,3,16,,,
2018-09-03,13:00,,3,13,,,
2018-09-03,14:00,,2,11,,,
2018-09-03,15:00,,2,12,,,
2018-09-03,16:00,,1,8,,,
