Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,1,30,16,,
2018-09-01,02:00,,1,24,18,,
2018-09-01,03:00,,1,17,20,,
2018-09-01,04:00,,1,14,19,,
2018-09-01,05:00,,1,18,10,,
2018-09-01,06:00,,1,20,5,,
2018-09-01,07:00,,4,18,10,,
2018-09-01,08:00,,9,30,20,,
2018-09-01,09:00,,8,25,25,,
2018-09-01,10:00,,5,19,31,,
2018-09-01,11:00,,4,16,39,,
2018-09-01,12:00,,1,15,48,,
2018-09-01,13:00,,1,10,68,,
2018-09-01,14:00,,1,8,66,,
2018-09-01,15:00,,1,8,65,,
2018-09-01,16:00,,1,11,65,,
