Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,16,29,34,16,
2018-09-01,02:00,,7,21,37,10,
2018-09-01,03:00,,7,23,32,15,
2018-09-01,04:00,,5,23,28,19,
2018-09-01,05:00,,9,28,23,17,
2018-09-01,06:00,,17,31,22,15,
2018-09-01,07:00,,19,30,31,12,
2018-09-01,08:00,,19,31,32,16,
2018-09-01,09:00,,40,37,30,20,
2018-09-01,10:00,,49,46,24,18,
2018-09-01,11:00,,50,45,24,24,
2018-09-01,12:00,,55,54,31,22,
2018-09-01,13:00,,71,58,34,17,
2018-09-01,14:00,,63,60,38,17,
2018-09-01,15:00,,49,53,42,20,
2018-09-01,16:00,,85,66,30,19,
2018-09-01,17:00,,107,80,23,19,
2018-09-01,18:00,,56,56,40,18,
2018-09-01,19:00,,43,47,43,16,
2018-09-01,20:00,,25,45,38,15,
2018-09-01,21:00,,14,29,49,12,
2018-09-01,22:00,,18,34,43,12,
