Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-09-01,01:00,,1023,58.8,16,29,34,16,,1,16.9,0.3,93
2018-09-01,02:00,,1023,62.5,7,21,37,10,,1,16.1,0.3,58
2018-09-01,03:00,,1023,64.2,7,23,32,15,,1,15.8,0.3,60
2018-09-01,04:00,,1023,67.3,5,23,28,19,,1,15.1,0.3,65
2018-09-01,05:00,,1023,69.1,9,28,23,17,,1,14.6,0.3,17
2018-09-01,06:00,,1023,70.0,17,31,22,15,,6,14.1,0.4,352
2018-09-01,07:00,,1024,66.2,19,30,31,12,,24,14.3,0.6,348
2018-09-01,08:00,,1024,64.4,19,31,32,16,,92,14.6,0.7,350
2018-09-01,09:00,,1024,62.1,40,37,30,20,,126,15.6,0.7,349
2018-09-01,10:00,,1025,62.8,49,46,24,18,,69,16.1,0.6,350
2018-09-01,11:00,,1025,63.0,50,45,24,24,,60,16.6,0.6,348
2018-09-01,12:00,,1025,61.0,55,54,31,22,,70,17.1,0.9,338
2018-09-01,13:00,,1025,62.0,71,58,34,17,,54,17.3,0.9,341
2018-09-01,14:00,,1025,67.5,63,60,38,17,,50,16.9,1.0,334
2018-09-01,15:00,,1025,72.7,49,53,42,20,,30,16.9,0.9,337
2018-09-01,16:00,,1025,87.6,85,66,30,19,,31,15.9,0.5,22
2018-09-01,17:00,,1025,89.2,107,80,23,19,,18,15.9,0.5,312
2018-09-01,18:00,,1026,88.6,56,56,40,18,,15,15.6,0.7,329
2018-09-01,19:00,,1026,90.8,43,47,43,16,,1,15.2,0.5,340
2018-09-01,20:00,,1026,94.3,25,45,38,15,,1,15.0,0.4,350
2018-09-01,21:00,,1026,95.3,14,29,49,12,,1,14.8,0.4,351
2018-09-01,22:00,,1026,94.8,18,34,43,12,,1,15.1,0.4,350
2018-09-01,23:00,,1026,94.8,12,32,39,13,,1,15.2,0.4,352
2018-09-02,00:00,,1025,95.5,7,21,43,13,,1,15.2,0.4,343
2018-09-02,01:00,,1025,95.7,5,18,50,11,,1,15.1,0.5,348
2018-09-02,02:00,,1025,96.3,6,18,49,12,,1,14.9,0.7,343
2018-09-02,03:00,,1025,96.0,7,15,51,13,,1,14.6,0.7,344
2018-09-02,04:00,,1025,95.1,3,13,44,15,,1,14.7,0.6,346
2018-09-02,05:00,,1024,94.1,4,13,47,13,,1,14.7,0.6,344
2018-09-02,06:00,,1024,94.2,9,17,51,11,,1,14.7,0.7,342
2018-09-02,07:00,,1024,94.0,6,17,48,12,,3,15.0,0.4,356
2018-09-02,08:00,,1024,95.0,27,25,39,11,,6,15.1,0.4,8
2018-09-02,09:00,,1024,94.7,39,41,28,11,,13,15.3,0.5,351
2018-09-02,10:00,,1024,93.7,64,59,20,13,,23,15.7,0.6,337
2018-09-02,11:00,,1024,92.3,59,57,26,16,,46,16.1,0.8,328
2018-09-02,12:00,,1024,89.8,95,67,23,16,,64,16.7,0.7,329
2018-09-02,13:00,,1023,86.5,52,51,31,19,,80,17.2,0.7,323
2018-09-02,14:00,,1023,85.2,63,49,35,18,,74,17.7,0.7,336
2018-09-02,15:00,,1023,84.6,55,49,33,17,,69,17.9,0.8,330
2018-09-02,16:00,,1023,82.5,48,49,35,23,,56,18.4,0.7,335
2018-09-02,17:00,,1022,82.1,55,54,32,25,,35,18.6,0.5,336
2018-09-02,18:00,,1022,81.9,39,40,37,27,,27,18.9,0.4,334
2018-09-02,19:00,,1022,84.4,17,33,34,25,,5,18.5,0.4,333
2018-09-02,20:00,,1022,86.8,25,35,30,24,,1,18.1,0.4,354
2018-09-02,21:00,,1022,87.0,23,34,26,24,,1,18.2,0.3,8
2018-09-02,22:00,,1021,88.5,42,44,16,24,,1,18.2,0.3,328
2018-09-02,23:00,,1021,89.9,20,34,15,28,,1,18.0,0.3,110
2018-09-03,00:00,,1020,91.4,21,34,6,25,,1,17.5,0.3,167
2018-09-03,01:00,,1020,90.6,13,27,11,26,,1,17.8,0.3,40
2018-09-03,02:00,,1019,91.9,6,23,9,27,,1,17.6,0.4,33
2018-09-03,03:00,,1019,92.0,7,25,5,27,,1,17.7,0.3,326
2018-09-03,04:00,,1019,90.9,17,33,1,26,,1,17.8,0.3,0
2018-09-03,05:00,,1018,91.1,61,44,1,31,,1,17.6,0.4,346
2018-09-03,06:00,,1018,91.7,99,57,1,36,,2,17.5,0.4,344
2018-09-03,07:00,,1018,92.6,176,69,1,48,,10,17.5,0.6,343
2018-09-03,08:00,,1018,91.8,156,63,2,56,,31,17.8,0.7,333
2018-09-03,09:00,,1018,88.3,123,57,10,51,,108,18.6,0.6,323
2018-09-03,10:00,,1018,76.8,105,58,17,40,,270,21.2,0.7,41
2018-09-03,11:00,,1018,69.1,60,42,35,32,,349,22.7,0.7,332
2018-09-03,12:00,,1017,64.5,61,51,50,22,,216,23.6,0.6,336
2018-09-03,13:00,,1017,67.2,96,74,23,21,,120,23.7,0.6,169
2018-09-03,14:00,,1017,74.9,82,72,20,28,,51,22.5,0.5,10
2018-09-03,15:00,,1016,68.4,131,84,24,28,,178,23.8,0.6,344
2018-09-03,16:00,,1016,60.3,109,93,39,26,,113,24.9,0.7,339
2018-09-03,17:00,,1016,57.0,69,72,58,25,,75,23.9,0.7,272
2018-09-03,18:00,,1016,58.8,78,93,38,21,,35,23.8,0.5,309
2018-09-03,19:00,,1016,64.4,86,104,10,27,,4,23.1,0.3,358
2018-09-03,20:00,,1016,69.9,75,101,2,31,,1,22.2,0.3,214
2018-09-03,21:00,,1016,72.7,20,55,20,27,,1,21.7,0.3,251
2018-09-03,22:00,,1016,75.1,30,59,14,25,,1,21.2,0.3,339
2018-09-03,23:00,,1016,77.2,17,47,25,23,,1,20.3,0.3,39
2018-09-04,00:00,,1015,78.9,11,35,22,23,,1,20.1,0.3,4
2018-09-04,01:00,,1015,80.5,5,32,25,22,,1,19.5,0.3,338
2018-09-04,02:00,,1015,84.6,5,32,17,20,,1,18.4,0.3,348
2018-09-04,03:00,,1015,85.9,4,30,14,20,,1,17.8,0.2,83
2018-09-04,04:00,,1015,88.2,19,35,4,21,,1,17.0,0.3,132
2018-09-04,05:00,,1015,89.2,50,36,3,25,,1,16.4,0.3,339
2018-09-04,06:00,,1015,90.0,113,56,1,27,,6,16.2,0.4,347
2018-09-04,07:00,,1016,84.1,148,60,2,36,,88,17.6,0.5,3
2018-09-04,08:00,,1016,74.9,89,53,6,36,,183,20.1,0.6,2
2018-09-04,09:00,,1016,72.6,106,59,14,40,,337,21.1,0.9,359
2018-09-04,10:00,,1016,67.7,52,50,33,37,,363,22.5,0.9,359
2018-09-04,11:00,,1016,64.6,56,53,43,34,,433,23.5,0.9,352
2018-09-04,12:00,,1016,59.2,45,53,60,33,,434,25.1,1.0,355
2018-09-04,13:00,,1015,56.5,59,68,66,32,,238,25.1,0.9,341
2018-09-04,14:00,,1015,51.3,75,72,72,26,,157,25.8,1.0,324
2018-09-04,15:00,,1015,48.5,113,107,59,23,,108,25.8,0.9,344
2018-09-04,16:00,,1015,46.9,98,96,68,25,,89,26.3,1.2,334
2018-09-04,17:00,,1015,45.7,91,98,65,27,,47,26.0,1.1,328
2018-09-04,18:00,,1015,47.8,59,84,71,29,,44,25.6,1.0,336
2018-09-04,19:00,,1015,53.4,57,86,50,21,,7,24.7,0.5,354
2018-09-04,20:00,,1016,62.8,52,110,6,21,,1,22.8,0.3,178
2018-09-04,21:00,,1016,67.7,27,66,26,23,,1,21.4,0.2,215
2018-09-04,22:00,,1017,68.2,20,55,32,24,,1,21.3,0.3,348
2018-09-04,23:00,,1017,67.3,19,50,38,24,,1,20.8,0.4,204
2018-09-05,00:00,,1017,70.6,16,40,39,21,,1,19.6,0.3,181
2018-09-05,01:00,,1017,77.0,4,32,30,16,,1,18.3,0.3,85
2018-09-05,02:00,,1017,81.1,5,26,24,19,,1,17.3,0.3,355
2018-09-05,03:00,,1018,83.8,13,35,13,22,,1,16.7,0.3,121
2018-09-05,04:00,,1018,83.6,14,31,13,21,,1,16.4,0.3,76
2018-09-05,05:00,,1018,84.2,49,41,9,21,,1,15.9,0.3,352
2018-09-05,06:00,,1018,85.9,105,61,1,24,,10,15.5,0.4,339
2018-09-05,07:00,,1019,80.9,139,60,3,29,,67,16.9,0.6,349
2018-09-05,08:00,,1019,83.3,171,62,2,37,,54,16.6,0.6,44
2018-09-05,09:00,,1019,77.2,166,70,4,38,,145,18.1,0.5,77
2018-09-05,10:00,,1019,68.5,138,76,10,36,,292,20.5,0.6,3
2018-09-05,11:00,,1019,54.1,88,73,36,35,,486,24.1,0.7,358
2018-09-05,12:00,,1018,49.3,57,62,62,26,,535,24.9,0.9,343
2018-09-05,13:00,,1018,42.9,63,67,76,22,,536,26.5,0.8,348
2018-09-05,14:00,,1018,41.8,66,69,83,23,,286,26.6,1.1,342
2018-09-05,15:00,,1017,40.9,99,95,72,21,,93,26.3,0.9,342
2018-09-05,16:00,,1017,39.7,52,64,87,18,,82,26.6,0.8,351
2018-09-05,17:00,,1017,39.2,92,97,70,16,,47,26.2,1.0,341
2018-09-05,18:00,,1017,40.8,72,87,68,20,,21,25.6,0.9,337
2018-09-05,19:00,,1017,47.2,61,92,49,19,,4,24.3,0.6,350
2018-09-05,20:00,,1017,56.9,75,119,7,20,,1,22.1,0.3,175
2018-09-05,21:00,,1017,62.0,27,80,22,22,,1,20.7,0.2,207
2018-09-05,22:00,,1017,67.1,34,74,17,24,,1,19.5,0.3,147
2018-09-05,23:00,,1017,71.5,24,65,17,24,,1,18.6,0.3,66
2018-09-06,00:00,,1017,75.4,17,58,14,22,,1,17.8,0.3,98
2018-09-06,01:00,,1016,78.8,13,48,9,22,,1,17.0,0.3,135
2018-09-06,02:00,,1016,80.0,9,34,20,20,,1,16.6,0.3,121
2018-09-06,03:00,,1016,79.7,10,28,22,21,,1,16.5,0.3,93
2018-09-06,04:00,,1016,81.6,13,36,14,19,,1,16.1,0.3,107
2018-09-06,05:00,,1015,83.4,73,52,10,21,,1,15.7,0.4,38
2018-09-06,06:00,,1015,84.5,127,73,2,27,,6,15.3,0.4,42
2018-09-06,07:00,,1015,78.9,134,64,6,29,,74,16.7,0.5,359
2018-09-06,08:00,,1015,75.6,107,64,10,27,,134,17.7,0.6,316
2018-09-06,09:00,,1015,63.5,88,63,26,26,,265,20.8,0.6,214
2018-09-06,10:00,,1015,56.0,53,48,44,22,,382,23.4,0.7,282
2018-09-06,11:00,,1014,48.2,69,51,64,21,,488,25.7,0.8,289
2018-09-06,12:00,,1014,40.2,28,33,96,19,,524,26.5,0.9,213
