Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,16,29,34,16,
2018-09-01,02:00,,7,21,37,10,
2018-09-01,03:00,,7,23,32,15,
2018-09-01,04:00,,5,23,28,19,
2018-09-01,05:00,,9,28,23,17,
2018-09-01,06:00,,17,31,22,15,
2018-09-01,07:00,,19,30,31,12,
2018-09-01,08:00,,19,31,32,16,
2018-09-01,09:00,,40,37,30,20,
2018-09-01,10:00,,49,46,24,18,
2018-09-01,11:00,,50,45,24,24,
2018-09-01,12:00,,55,54,31,22,
2018-09-01,13:00,,71,58,34,17,
2018-09-01,14:00,,63,60,38,17,
2018-09-01,15:00,,49,53,42,20,
2018-09-01,16:00,,85,66,30,19,
2018-09-01,17:00,,107,80,23,19,
2018-09-01,18:00,,56,56,40,18,
2018-09-01,19:00,,43,47,43,16,
2018-09-01,20:00,,25,45,38,15,
2018-09-01,21:00,,14,29,49,12,
2018-09-01,22:00,,18,34,43,12,
2018-09-01,23:00,,12,32,39,13,
2018-09-02,00:00,,7,21,43,13,
2018-09-02,01:00,,5,18,50,11,
2018-09-02,02:00,,6,18,49,12,
2018-09-02,03:00,,7,15,51,13,
2018-09-02,04:00,,3,13,44,15,
2018-09-02,05:00,,4,13,47,13,
2018-09-02,06:00,,9,17,51,11,
2018-09-02,07:00,,6,17,48,12,
2018-09-02,08:00,,27,25,39,11,
2018-09-02,09:00,,39,41,28,11,
2018-09-02,10:00,,64,59,20,13,
2018-09-02,11:00,,59,57,26,16,
2018-09-02,12:00,,95,67,23,16,
2018-09-02,13:00,,52,51,31,19,
2018-09-02,14:00,,63,49,35,18,
2018-09-02,15:00,,55,49,33,17,
2018-09-02,16:00,,48,49,35,23,
2018-09-02,17:00,,55,54,32,25,
2018-09-02,18:00,,39,40,37,27,
2018-09-02,19:00,,17,33,34,25,
2018-09-02,20:00,,25,35,30,24,
2018-09-02,21:00,,23,34,26,24,
2018-09-02,22:00,,42,44,16,24,
2018-09-02,23:00,,20,34,15,28,
2018-09-03,00:00,,21,34,6,25,
2018-09-03,01:00,,13,27,11,26,
2018-09-03,02:00,,6,23,9,27,
2018-09-03,03:00,,7,25,5,27,
2018-09-03,04:00,,17,33,1,26,
2018-09-03,05:00,,61,44,1,31,
2018-09-03,06:00,,99,57,1,36,
2018-09-03,07:00,,176,69,1,48,
2018-09-03,08:00,,156,63,2,56,
2018-09-03,09:00,,123,57,10,51,
2018-09-03,10:00,,105,58,17,40,
2018-09-03,11:00,,60,42,35,32,
2018-09-03,12:00,,61,51,50,22,
2018-09-03,13:00,,96,74,23,21,
2018-09-03,14:00,,82,72,20,28,
2018-09-03,15:00,,131,84,24,28,
2018-09-03,16:00,,109,93,39,26,
2018-09-03,17:00,,69,72,58,25,
2018-09-03,18:00,,78,93,38,21,
2018-09-03,19:00,,86,104,10,27,
2018-09-03,20:00,,75,101,2,31,
