Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,11,53,,16,
2018-09-01,02:00,,19,49,,22,
2018-09-01,03:00,,16,39,,20,
2018-09-01,04:00,,18,33,,23,
2018-09-01,05:00,,19,36,,18,
2018-09-01,06:00,,33,40,,15,
2018-09-01,07:00,,20,33,,18,
2018-09-01,08:00,,16,32,,14,
2018-09-01,09:00,,11,23,,11,
2018-09-01,10:00,,19,27,,19,
2018-09-01,11:00,,9,18,,14,
2018-09-01,12:00,,9,20,,17,
2018-09-01,13:00,,4,17,,15,
2018-09-01,14:00,,4,16,,20,
2018-09-01,15:00,,2,13,,16,
2018-09-01,16:00,,4,15,,19,
