Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,11,53,,16,
2018-09-01,02:00,,19,49,,22,
2018-09-01,03:00,,16,39,,20,
2018-09-01,04:00,,18,33,,23,
2018-09-01,05:00,,19,36,,18,
2018-09-01,06:00,,33,40,,15,
2018-09-01,07:00,,20,33,,18,
2018-09-01,08:00,,16,32,,14,
2018-09-01,09:00,,11,23,,11,
2018-09-01,10:00,,19,27,,19,
2018-09-01,11:00,,9,18,,14,
2018-09-01,12:00,,9,20,,17,
2018-09-01,13:00,,4,17,,15,
2018-09-01,14:00,,4,16,,20,
2018-09-01,15:00,,2,13,,16,
2018-09-01,16:00,,4,15,,19,
2018-09-01,17:00,,3,18,,21,
2018-09-01,18:00,,2,13,,24,
2018-09-01,19:00,,1,10,,16,
2018-09-01,20:00,,1,10,,13,
2018-09-01,21:00,,1,8,,12,
2018-09-01,22:00,,1,5,,13,
2018-09-01,23:00,,1,6,,11,
2018-09-02,00:00,,1,5,,10,
2018-09-02,01:00,,1,7,,10,
2018-09-02,02:00,,1,5,,6,
2018-09-02,03:00,,1,5,,9,
2018-09-02,04:00,,1,6,,9,
2018-09-02,05:00,,1,6,,13,
2018-09-02,06:00,,2,10,,10,
2018-09-02,07:00,,1,8,,13,
2018-09-02,08:00,,1,10,,8,
2018-09-02,09:00,,1,11,,6,
2018-09-02,10:00,,3,17,,6,
2018-09-02,11:00,,4,13,,6,
2018-09-02,12:00,,2,10,,11,
2018-09-02,13:00,,2,9,,16,
2018-09-02,14:00,,2,9,,19,
2018-09-02,15:00,,3,11,,22,
2018-09-02,16:00,,3,12,,23,
2018-09-02,17:00,,2,13,,23,
2018-09-02,18:00,,4,18,,22,
2018-09-02,19:00,,7,21,,19,
2018-09-02,20:00,,8,31,,21,
2018-09-02,21:00,,10,31,,24,
2018-09-02,22:00,,9,30,,24,
2018-09-02,23:00,,8,28,,23,
2018-09-03,00:00,,3,25,,22,
2018-09-03,01:00,,1,16,,22,
2018-09-03,02:00,,2,14,,26,
2018-09-03,03:00,,4,17,,27,
2018-09-03,04:00,,8,22,,24,
2018-09-03,05:00,,12,28,,26,
2018-09-03,06:00,,29,37,,30,
2018-09-03,07:00,,15,30,,30,
2018-09-03,08:00,,40,38,,31,
2018-09-03,09:00,,15,27,,,
2018-09-03,10:00,,46,38,,,
2018-09-03,11:00,,21,29,,,
2018-09-03,12:00,,22,26,,22,
2018-09-03,13:00,,38,36,,23,
2018-09-03,14:00,,37,40,,26,
2018-09-03,15:00,,76,71,,28,
2018-09-03,16:00,,82,66,,35,
2018-09-03,17:00,,64,60,,35,
2018-09-03,18:00,,44,43,,31,
2018-09-03,19:00,,40,47,,25,
2018-09-03,20:00,,50,47,,27,
2018-09-03,21:00,,131,58,,32,
2018-09-03,22:00,,83,43,,34,
