Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-09-01,01:00,,1023,84.5,11,53,,16,,,12.1,0.4,
2018-09-01,02:00,,1023,88.0,19,49,,22,,,11.7,0.3,
2018-09-01,03:00,,1023,91.2,16,39,,20,,,11.2,0.4,
2018-09-01,04:00,,1023,91.8,18,33,,23,,,10.8,0.3,
2018-09-01,05:00,,1023,91.7,19,36,,18,,,10.5,0.3,
2018-09-01,06:00,,1023,89.7,33,40,,15,,,10.1,0.3,
2018-09-01,07:00,,1023,83.1,20,33,,18,,,11.0,0.5,
2018-09-01,08:00,,1024,76.3,16,32,,14,,,12.0,0.9,
2018-09-01,09:00,,1024,76.0,11,23,,11,,,12.5,0.9,
2018-09-01,10:00,,1024,75.9,19,27,,19,,,13.3,0.9,
2018-09-01,11:00,,1025,73.8,9,18,,14,,,14.3,1.1,
2018-09-01,12:00,,1024,71.1,9,20,,17,,,15.1,1.0,
2018-09-01,13:00,,1024,68.2,4,17,,15,,,15.6,1.1,
2018-09-01,14:00,,1025,60.2,4,16,,20,,,15.9,1.0,
2018-09-01,15:00,,1025,59.5,2,13,,16,,,16.1,1.3,
2018-09-01,16:00,,1025,62.5,4,15,,19,,,15.9,1.2,
2018-09-01,17:00,,1025,68.8,3,18,,21,,,15.3,1.2,
2018-09-01,18:00,,1025,74.3,2,13,,24,,,14.9,1.1,
2018-09-01,19:00,,1025,76.9,1,10,,16,,,14.6,1.7,
2018-09-01,20:00,,1025,80.3,1,10,,13,,,14.3,1.4,
2018-09-01,21:00,,1025,82.1,1,8,,12,,,13.8,1.7,
2018-09-01,22:00,,1025,84.9,1,5,,13,,,13.4,2.5,
2018-09-01,23:00,,1025,87.4,1,6,,11,,,13.5,1.4,
2018-09-02,00:00,,1025,91.7,1,5,,10,,,13.4,1.8,
2018-09-02,01:00,,1025,95.2,1,7,,10,,,13.1,1.7,
2018-09-02,02:00,,1024,96.0,1,5,,6,,,12.8,1.2,
2018-09-02,03:00,,1024,98.7,1,5,,9,,,12.6,1.1,
2018-09-02,04:00,,1024,98.6,1,6,,9,,,12.4,1.1,
2018-09-02,05:00,,1024,98.1,1,6,,13,,,12.3,1.1,
2018-09-02,06:00,,1024,97.1,2,10,,10,,,12.5,0.9,
2018-09-02,07:00,,1023,98.4,1,8,,13,,,12.3,0.9,
2018-09-02,08:00,,1023,99.1,1,10,,8,,,12.5,1.0,
2018-09-02,09:00,,1023,99.2,1,11,,6,,,12.7,1.1,
2018-09-02,10:00,,1023,99.0,3,17,,6,,,13.0,0.9,
2018-09-02,11:00,,1023,99.5,4,13,,6,,,13.1,1.0,
2018-09-02,12:00,,1023,99.5,2,10,,11,,,13.4,1.4,
2018-09-02,13:00,,1023,99.0,2,9,,16,,,13.7,1.3,
2018-09-02,14:00,,1023,97.9,2,9,,19,,,14.1,1.1,
2018-09-02,15:00,,1022,98.0,3,11,,22,,,14.3,1.0,
2018-09-02,16:00,,1022,98.1,3,12,,23,,,14.4,1.0,
2018-09-02,17:00,,1022,98.2,2,13,,23,,,14.6,0.8,
2018-09-02,18:00,,1022,97.6,4,18,,22,,,14.9,0.7,
2018-09-02,19:00,,1022,96.7,7,21,,19,,,15.1,0.6,
2018-09-02,20:00,,1021,97.6,8,31,,21,,,14.9,0.6,
2018-09-02,21:00,,1021,98.9,10,31,,24,,,14.5,0.6,
2018-09-02,22:00,,1021,98.7,9,30,,24,,,14.7,0.3,
2018-09-02,23:00,,1020,98.9,8,28,,23,,,14.8,0.4,
2018-09-03,00:00,,1020,99.2,3,25,,22,,,14.7,0.4,
2018-09-03,01:00,,1019,99.6,1,16,,22,,,14.7,0.4,
2018-09-03,02:00,,1019,99.2,2,14,,26,,,14.9,0.3,
2018-09-03,03:00,,1019,99.3,4,17,,27,,,14.9,0.3,
2018-09-03,04:00,,1018,99.7,8,22,,24,,,14.7,0.5,
2018-09-03,05:00,,1018,100.0,12,28,,26,,,14.8,0.5,
2018-09-03,06:00,,1017,100.0,29,37,,30,,,15.0,0.5,
2018-09-03,07:00,,1017,100.0,15,30,,30,,,14.9,0.8,
2018-09-03,08:00,,1017,100.0,40,38,,31,,,15.4,0.5,
2018-09-03,09:00,,1018,98.5,15,27,,,,,15.7,0.6,
2018-09-03,10:00,,1018,97.6,46,38,,,,,16.1,0.4,
2018-09-03,11:00,,1017,97.2,21,29,,,,,16.5,0.5,
2018-09-03,12:00,,1017,95.5,22,26,,22,,,17.4,0.6,
2018-09-03,13:00,,1017,92.2,38,36,,23,,,18.5,0.5,
2018-09-03,14:00,,1017,88.6,37,40,,26,,,19.2,0.6,
2018-09-03,15:00,,1017,83.0,76,71,,28,,,20.2,0.5,
2018-09-03,16:00,,1016,85.6,82,66,,35,,,19.9,0.4,
2018-09-03,17:00,,1016,82.8,64,60,,35,,,20.2,0.6,
2018-09-03,18:00,,1016,88.9,44,43,,31,,,19.3,0.9,
2018-09-03,19:00,,1016,91.6,40,47,,25,,,18.5,0.6,
2018-09-03,20:00,,1016,95.6,50,47,,27,,,17.5,0.3,
2018-09-03,21:00,,1016,96.6,131,58,,32,,,16.9,0.3,
2018-09-03,22:00,,1016,96.4,83,43,,34,,,16.9,0.3,
2018-09-03,23:00,,1016,96.1,68,38,,27,,,16.8,0.3,
2018-09-04,00:00,,1016,96.8,48,24,,26,,,16.4,0.3,
2018-09-04,01:00,,1015,97.2,38,21,,23,,,15.9,0.3,
2018-09-04,02:00,,1015,98.0,41,17,,23,,,15.0,0.2,
2018-09-04,03:00,,1015,98.5,31,21,,24,,,14.9,0.2,
2018-09-04,04:00,,1015,99.6,29,29,,20,,,15.0,0.3,
2018-09-04,05:00,,1015,100.0,48,36,,26,,,15.5,0.3,
2018-09-04,06:00,,1015,99.1,91,52,,44,,,15.8,0.6,
2018-09-04,07:00,,1016,97.9,95,54,,52,,,15.9,0.8,
2018-09-04,08:00,,1016,95.2,76,55,,56,,,16.4,0.5,
2018-09-04,09:00,,1016,89.9,66,52,,56,,,17.4,0.6,
2018-09-04,10:00,,1016,84.0,52,50,,57,,,18.7,0.6,
2018-09-04,11:00,,1016,79.4,29,37,,53,,,19.4,1.0,
2018-09-04,12:00,,1016,72.9,8,24,,35,,,20.9,1.2,
2018-09-04,13:00,,1016,68.4,5,16,,31,,,21.6,1.3,
2018-09-04,14:00,,1015,63.0,3,15,,26,,,22.4,1.5,
2018-09-04,15:00,,1015,58.2,9,29,,25,,,22.9,1.1,
2018-09-04,16:00,,1015,53.3,10,26,,21,,,23.4,1.2,
2018-09-04,17:00,,1015,52.1,7,26,,19,,,23.4,1.2,
2018-09-04,18:00,,1015,55.5,5,26,,22,,,22.8,0.8,
2018-09-04,19:00,,1016,66.2,16,53,,23,,,20.8,0.8,
2018-09-04,20:00,,1016,75.2,16,52,,24,,,18.9,0.6,
2018-09-04,21:00,,1017,80.1,22,80,,26,,,18.1,0.4,
2018-09-04,22:00,,1017,85.5,24,72,,28,,,17.2,0.3,
2018-09-04,23:00,,1017,89.7,28,65,,26,,,16.3,0.4,
2018-09-05,00:00,,1017,92.6,7,41,,24,,,15.3,0.3,
2018-09-05,01:00,,1017,93.4,11,42,,27,,,14.8,0.2,
2018-09-05,02:00,,1017,94.0,8,30,,26,,,14.2,0.2,
2018-09-05,03:00,,1017,94.6,11,25,,18,,,13.7,0.2,
2018-09-05,04:00,,1017,94.5,15,26,,17,,,13.4,0.3,
2018-09-05,05:00,,1017,94.4,68,35,,17,,,13.2,0.4,
2018-09-05,06:00,,1018,94.1,104,39,,19,,,13.0,0.6,
2018-09-05,07:00,,1018,91.5,151,50,,29,,,13.9,0.6,
2018-09-05,08:00,,1018,82.5,133,59,,39,,,16.1,0.6,
2018-09-05,09:00,,1019,75.7,74,60,,40,,,18.0,0.6,
2018-09-05,10:00,,1019,64.7,28,38,,37,,,20.1,1.1,
2018-09-05,11:00,,1019,61.0,7,19,,26,,,20.6,1.3,
2018-09-05,12:00,,1018,56.3,6,18,,18,,,21.7,1.5,
2018-09-05,13:00,,1018,52.0,6,21,,18,,,22.5,1.2,
2018-09-05,14:00,,1017,49.2,5,16,,18,,,23.1,1.3,
2018-09-05,15:00,,1017,46.6,14,26,,15,,,23.5,1.4,
2018-09-05,16:00,,1017,47.1,8,23,,18,,,23.4,1.2,
2018-09-05,17:00,,1017,46.7,7,22,,18,,,23.3,0.9,
2018-09-05,18:00,,1017,49.4,6,27,,17,,,22.8,0.7,
2018-09-05,19:00,,1017,57.0,10,39,,15,,,20.9,0.6,
2018-09-05,20:00,,1017,62.1,26,63,,16,,,19.4,0.5,
2018-09-05,21:00,,1017,67.9,18,59,,21,,,18.1,0.4,
2018-09-05,22:00,,1017,72.2,14,54,,19,,,17.0,0.4,
2018-09-05,23:00,,1016,78.1,5,46,,24,,,15.9,0.4,
2018-09-06,00:00,,1016,82.6,6,42,,23,,,15.2,0.3,
2018-09-06,01:00,,1016,85.9,7,47,,19,,,14.8,0.3,
2018-09-06,02:00,,1016,85.8,4,40,,12,,,14.9,0.3,
2018-09-06,03:00,,1016,87.7,3,30,,17,,,14.4,0.3,
2018-09-06,04:00,,1015,87.2,12,26,,22,,,14.4,0.3,
2018-09-06,05:00,,1015,86.2,28,39,,22,,,14.5,0.3,
2018-09-06,06:00,,1015,86.1,108,68,,23,,,14.4,0.6,
2018-09-06,07:00,,1014,85.6,156,70,,24,,,14.8,0.5,
2018-09-06,08:00,,1014,72.0,106,76,,27,,,17.9,0.7,
2018-09-06,09:00,,1014,57.8,37,59,,29,,,21.0,0.9,
2018-09-06,10:00,,1014,49.8,30,56,,29,,,23.3,0.7,
2018-09-06,11:00,,1013,45.7,15,33,,26,,,23.4,0.9,
2018-09-06,12:00,,1013,45.3,12,36,,20,,,23.9,0.8,
2018-09-06,13:00,,1012,41.9,13,35,,18,,,24.8,0.9,
2018-09-06,14:00,,1012,42.5,11,40,,16,,,24.7,0.9,
2018-09-06,15:00,,1011,42.3,15,43,,17,,,24.8,0.8,
2018-09-06,16:00,,1011,42.9,7,29,,22,,,24.6,0.8,
2018-09-06,17:00,,1010,43.5,8,31,,24,,,24.6,0.6,
2018-09-06,18:00,,1010,45.0,20,71,,21,,,24.6,0.6,
