Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,11,53,,16,
2018-09-01,02:00,,19,49,,22,
2018-09-01,03:00,,16,39,,20,
2018-09-01,04:00,,18,33,,23,
2018-09-01,05:00,,19,36,,18,
2018-09-01,06:00,,33,40,,15,
2018-09-01,07:00,,20,33,,18,
2018-09-01,08:00,,16,32,,14,
2018-09-01,09:00,,11,23,,11,
2018-09-01,10:00,,19,27,,19,
2018-09-01,11:00,,9,18,,14,
2018-09-01,12:00,,9,20,,17,
2018-09-01,13:00,,4,17,,15,
2018-09-01,14:00,,4,16,,20,
2018-09-01,15:00,,2,13,,16,
2018-09-01,16:00,,4,15,,19,
2018-09-01,17:00,,3,18,,21,
2018-09-01,18:00,,2,13,,24,
2018-09-01,19:00,,1,10,,16,
2018-09-01,20:00,,1,10,,13,
2018-09-01,21:00,,1,8,,12,
2018-09-01,22:00,,1,5,,13,
2018-09-01,23:00,,1,6,,11,
2018-09-02,00:00,,1,5,,10,
2018-09-02,01:00,,1,7,,10,
2018-09-02,02:00,,1,5,,6,
2018-09-02,03:00,,1,5,,9,
2018-09-02,04:00,,1,6,,9,
