Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,1,29,,18,
2018-09-01,02:00,,5,29,,17,
2018-09-01,03:00,,7,25,,16,
2018-09-01,04:00,,10,22,,16,
2018-09-01,05:00,,12,22,,16,
2018-09-01,06:00,,15,28,,13,
2018-09-01,07:00,,18,27,,12,
2018-09-01,08:00,,12,23,,17,
2018-09-01,09:00,,8,16,,18,
2018-09-01,10:00,,10,17,,15,
2018-09-01,11:00,,,,,16,
2018-09-01,12:00,,,,,15,
2018-09-01,13:00,,,,,11,
2018-09-01,14:00,,,,,9,
2018-09-01,15:00,,,,,13,
2018-09-01,16:00,,,,,12,
2018-09-01,17:00,,,,,9,
2018-09-01,18:00,,,,,12,
2018-09-01,19:00,,,,,11,
2018-09-01,20:00,,,,,14,
2018-09-01,21:00,,,,,9,
2018-09-01,22:00,,,,,9,
