Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,1,29,,18,
2018-09-01,02:00,,5,29,,17,
2018-09-01,03:00,,7,25,,16,
2018-09-01,04:00,,10,22,,16,
2018-09-01,05:00,,12,22,,16,
2018-09-01,06:00,,15,28,,13,
2018-09-01,07:00,,18,27,,12,
2018-09-01,08:00,,12,23,,17,
2018-09-01,09:00,,8,16,,18,
2018-09-01,10:00,,10,17,,15,
2018-09-01,11:00,,,,,16,
2018-09-01,12:00,,,,,15,
2018-09-01,13:00,,,,,11,
2018-09-01,14:00,,,,,9,
2018-09-01,15:00,,,,,13,
2018-09-01,16:00,,,,,12,
2018-09-01,17:00,,,,,9,
2018-09-01,18:00,,,,,12,
2018-09-01,19:00,,,,,11,
2018-09-01,20:00,,,,,14,
2018-09-01,21:00,,,,,9,
2018-09-01,22:00,,,,,9,
2018-09-01,23:00,,,,,11,
2018-09-02,00:00,,,,,9,
2018-09-02,01:00,,,,,9,
2018-09-02,02:00,,,,,6,
2018-09-02,03:00,,,,,5,
2018-09-02,04:00,,,,,7,
2018-09-02,05:00,,,,,9,
2018-09-02,06:00,,,,,8,
2018-09-02,07:00,,,,,9,
2018-09-02,08:00,,,,,8,
2018-09-02,09:00,,,,,2,
2018-09-02,10:00,,1,9,,1,
2018-09-02,11:00,,1,9,,0,
2018-09-02,12:00,,1,9,,4,
2018-09-02,13:00,,2,11,,7,
2018-09-02,14:00,,1,12,,12,
2018-09-02,15:00,,1,12,,15,
2018-09-02,16:00,,2,10,,19,
2018-09-02,17:00,,2,12,,19,
2018-09-02,18:00,,1,11,,15,
2018-09-02,19:00,,1,14,,17,
2018-09-02,20:00,,2,18,,18,
2018-09-02,21:00,,3,18,,17,
2018-09-02,22:00,,2,15,,17,
2018-09-02,23:00,,1,16,,17,
2018-09-03,00:00,,1,14,,20,
2018-09-03,01:00,,1,15,,18,
2018-09-03,02:00,,1,13,,23,
2018-09-03,03:00,,1,14,,27,
2018-09-03,04:00,,2,16,,30,
2018-09-03,05:00,,6,28,,31,
2018-09-03,06:00,,12,29,,25,
2018-09-03,07:00,,13,32,,25,
2018-09-03,08:00,,10,26,,26,
2018-09-03,09:00,,8,25,,23,
2018-09-03,10:00,,13,34,,23,
2018-09-03,11:00,,16,35,,28,
2018-09-03,12:00,,20,29,,25,
2018-09-03,13:00,,10,21,,20,
2018-09-03,14:00,,14,27,,19,
2018-09-03,15:00,,17,23,,21,
2018-09-03,16:00,,4,22,,18,
2018-09-03,17:00,,6,27,,19,
2018-09-03,18:00,,5,28,,19,
2018-09-03,19:00,,5,26,,21,
2018-09-03,20:00,,26,32,,25,
2018-09-03,21:00,,24,25,,25,
2018-09-03,22:00,,44,20,,23,
2018-09-03,23:00,,17,19,,24,
2018-09-04,00:00,,5,19,,23,
2018-09-04,01:00,,3,19,,14,
2018-09-04,02:00,,3,23,,16,
2018-09-04,03:00,,2,24,,22,
2018-09-04,04:00,,2,23,,31,
