Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-09-01,01:00,,1,13,18,12,0.5
2018-09-01,02:00,,1,12,17,14,0.5
2018-09-01,03:00,,1,12,16,14,0.5
2018-09-01,04:00,,2,12,12,8,0.5
2018-09-01,05:00,,4,20,6,12,0.5
2018-09-01,06:00,,6,18,6,11,0.5
2018-09-01,07:00,,6,13,13,10,0.5
2018-09-01,08:00,,9,19,27,11,2.5
2018-09-01,09:00,,7,20,41,14,0.5
2018-09-01,10:00,,6,14,49,14,0.5
2018-09-01,11:00,,3,12,57,14,0.5
2018-09-01,12:00,,3,14,54,13,0.5
2018-09-01,13:00,,5,14,57,12,0.5
2018-09-01,14:00,,4,13,61,13,0.5
2018-09-01,15:00,,5,13,65,15,0.5
2018-09-01,16:00,,4,13,68,15,0.5
